PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
12.0,43.0,48.0,53.0,24.0,1.2197007,0.31851852
48.0,49.0,45.0,41.0,37.0,1.9962373,0.1037037
86.0,31.0,81.0,28.0,61.0,2.3034415,0.0
98.0,11.0,65.0,62.0,78.0,2.374782,0.0
70.0,62.0,92.0,46.0,89.0,1.9737602,0.02962963
20.0,79.0,17.0,90.0,43.0,1.0844902,0.33333334
61.0,27.0,23.0,9.0,93.0,2.1286385,0.0
72.0,80.0,67.0,17.0,99.0,1.8094382,0.02962963
85.0,89.0,12.0,31.0,71.0,2.0664701,0.0
36.0,70.0,99.0,34.0,61.0,1.4906254,0.22962964
96.0,58.0,25.0,43.0,43.0,1.8732457,0.0
0.0,7.0,28.0,69.0,75.0,1.0158867,0.95555556
37.0,60.0,22.0,37.0,75.0,1.0763249,0.22962964
32.0,24.0,17.0,13.0,83.0,2.1593814,0.0
48.0,24.0,39.0,47.0,16.0,2.7885618,0.0
89.0,22.0,69.0,41.0,99.0,2.195713,0.0
31.0,28.0,16.0,17.0,10.0,2.0328517,0.0
29.0,20.0,67.0,45.0,98.0,2.0654829,0.1037037
92.0,14.0,52.0,66.0,96.0,2.664181,0.0
60.0,36.0,85.0,53.0,84.0,2.1796782,0.02962963
65.0,22.0,14.0,10.0,24.0,3.680667,0.0
16.0,26.0,37.0,42.0,58.0,1.494019,0.22962964
2.0,39.0,34.0,39.0,45.0,0.966406,0.37037036
6.0,27.0,42.0,63.0,51.0,1.1018306,0.37037036
10.0,53.0,6.0,18.0,35.0,0.46644217,0.37777779
31.0,63.0,76.0,59.0,79.0,1.0430378,0.22962964
31.0,79.0,86.0,26.0,46.0,1.1272799,0.22962964
7.0,83.0,66.0,44.0,96.0,0.95144457,0.37037036
46.0,5.0,83.0,70.0,12.0,1.9611621,0.02962963
6.0,27.0,63.0,48.0,4.0,0.7500101,0.37037036
54.0,17.0,94.0,41.0,82.0,2.6202798,0.0
59.0,86.0,76.0,6.0,66.0,2.0588982,0.11111111
36.0,86.0,59.0,75.0,28.0,1.2141613,0.22962964
85.0,9.0,62.0,1.0,87.0,2.222812,0.0
83.0,22.0,89.0,14.0,26.0,2.6249626,0.0
49.0,18.0,73.0,44.0,14.0,2.0714438,0.0
93.0,25.0,56.0,54.0,90.0,2.1566317,0.0
22.0,62.0,71.0,75.0,57.0,1.0745836,0.22962964
19.0,80.0,32.0,52.0,37.0,0.30092713,0.37777779
81.0,74.0,0.0,45.0,70.0,2.519544,0.0
78.0,86.0,27.0,60.0,39.0,2.3462145,0.074074075
96.0,44.0,80.0,82.0,73.0,2.224802,0.0
0.0,24.0,38.0,17.0,29.0,0.8572143,0.94074076
99.0,12.0,77.0,65.0,84.0,1.7742443,0.0
77.0,38.0,51.0,88.0,14.0,2.03642,0.0
47.0,83.0,6.0,51.0,26.0,0.9288717,0.22222222
74.0,39.0,23.0,8.0,21.0,2.4874973,0.0
20.0,32.0,9.0,25.0,77.0,1.0992917,0.22222222
23.0,43.0,0.0,36.0,87.0,1.2240372,0.22222222
59.0,77.0,55.0,60.0,49.0,1.3293499,0.22222222
63.0,36.0,77.0,38.0,19.0,2.570919,0.0
51.0,15.0,70.0,45.0,26.0,2.475398,0.0
33.0,45.0,14.0,22.0,95.0,1.6501998,0.11111111
71.0,61.0,65.0,25.0,59.0,2.5335424,0.0
21.0,69.0,46.0,0.0,71.0,1.4501051,0.22962964
44.0,1.0,7.0,77.0,55.0,2.2252522,0.0
19.0,84.0,41.0,72.0,79.0,0.55243915,0.37777779
34.0,81.0,11.0,63.0,3.0,1.2962557,0.22962964
79.0,8.0,87.0,98.0,47.0,2.3953302,0.0
13.0,73.0,56.0,24.0,62.0,0.7308269,0.37037036
25.0,16.0,56.0,7.0,93.0,1.9777883,0.02962963
65.0,60.0,85.0,48.0,67.0,2.240193,0.074074075
4.0,54.0,80.0,16.0,6.0,0.9357328,0.34074074
57.0,8.0,5.0,62.0,43.0,2.1211777,0.0
2.0,38.0,86.0,68.0,92.0,0.72127587,0.37037036
37.0,56.0,28.0,7.0,91.0,1.4243677,0.1037037
95.0,14.0,46.0,56.0,23.0,1.8181062,0.0
1.0,94.0,49.0,28.0,63.0,0.64980817,0.37777779
98.0,31.0,11.0,34.0,71.0,2.3051112,0.0
21.0,6.0,87.0,74.0,44.0,1.6986797,0.22962964
97.0,84.0,91.0,3.0,67.0,2.8669264,0.0
56.0,60.0,45.0,56.0,63.0,2.1878273,0.096296296
45.0,15.0,81.0,20.0,48.0,2.4166877,0.0
0.0,35.0,87.0,86.0,15.0,0.5364771,0.95555556
33.0,2.0,28.0,91.0,84.0,1.4298187,0.11111111
79.0,0.0,35.0,81.0,12.0,1.5352417,0.0
5.0,47.0,54.0,71.0,16.0,0.8925327,0.37037036
41.0,50.0,61.0,69.0,52.0,1.033747,0.22962964
39.0,72.0,84.0,18.0,79.0,2.0293167,0.22962964
47.0,10.0,12.0,19.0,5.0,1.8267982,0.0
66.0,5.0,74.0,77.0,69.0,2.0528412,0.0
75.0,92.0,74.0,31.0,63.0,1.9540055,0.1037037
22.0,82.0,12.0,71.0,79.0,0.61521995,0.31111112
14.0,78.0,33.0,6.0,99.0,1.1848391,0.38518518
36.0,67.0,80.0,79.0,77.0,0.7030979,0.22962964
18.0,7.0,61.0,60.0,38.0,1.177386,0.22962964
35.0,43.0,72.0,57.0,27.0,0.9865912,0.22962964
52.0,53.0,76.0,24.0,31.0,1.8816478,0.074074075
64.0,38.0,59.0,45.0,95.0,2.0430954,0.0
9.0,59.0,62.0,45.0,63.0,0.41730782,0.37037036
19.0,96.0,65.0,82.0,9.0,0.7572673,0.37037036
75.0,25.0,3.0,94.0,82.0,2.4013216,0.0
26.0,62.0,96.0,98.0,0.0,0.8674555,0.22962964
1.0,28.0,63.0,39.0,77.0,0.8977957,0.37037036
66.0,72.0,72.0,13.0,52.0,2.63896,0.02962963
86.0,18.0,22.0,22.0,39.0,2.7544193,0.0
78.0,56.0,60.0,88.0,72.0,2.1580658,0.02962963
27.0,20.0,80.0,28.0,84.0,1.4691975,0.08148148
91.0,78.0,0.0,17.0,30.0,2.0479057,0.0
47.0,61.0,12.0,16.0,79.0,1.6046588,0.074074075
33.0,39.0,22.0,75.0,72.0,1.0820068,0.22222222
9.0,13.0,19.0,92.0,98.0,1.1869904,0.22962964
41.0,67.0,85.0,30.0,39.0,1.3376143,0.22962964
79.0,31.0,14.0,38.0,5.0,1.7608982,0.0
31.0,1.0,48.0,30.0,34.0,2.146442,0.0
51.0,96.0,63.0,78.0,25.0,1.123269,0.22962964
87.0,24.0,32.0,28.0,56.0,2.6302376,0.0
9.0,98.0,16.0,22.0,74.0,0.99469286,0.37777779
34.0,71.0,3.0,48.0,50.0,1.0570805,0.22962964
40.0,73.0,2.0,86.0,81.0,1.6111352,0.22222222
81.0,3.0,64.0,69.0,23.0,1.9803677,0.0
60.0,86.0,61.0,9.0,39.0,1.8331847,0.11111111
82.0,7.0,26.0,53.0,50.0,2.4716296,0.0
25.0,29.0,95.0,49.0,17.0,1.2263327,0.22962964
92.0,26.0,74.0,63.0,20.0,1.948656,0.0
9.0,18.0,41.0,99.0,58.0,1.0487356,0.23703703
98.0,43.0,84.0,6.0,93.0,2.2569642,0.0
23.0,88.0,58.0,86.0,61.0,1.049,0.33333334
16.0,2.0,13.0,61.0,6.0,0.8549252,0.22222222
67.0,87.0,61.0,3.0,3.0,1.7230995,0.02962963
89.0,63.0,23.0,43.0,61.0,2.0210314,0.0
30.0,89.0,99.0,82.0,76.0,0.9364926,0.22962964
1.0,56.0,74.0,80.0,30.0,0.5955704,0.37037036
41.0,28.0,94.0,55.0,88.0,1.8170369,0.1037037
52.0,21.0,80.0,40.0,20.0,2.5736196,0.0
85.0,57.0,25.0,49.0,36.0,1.739953,0.0
43.0,24.0,38.0,81.0,80.0,2.1077619,0.11111111
44.0,66.0,32.0,49.0,42.0,1.3218323,0.22222222
79.0,60.0,77.0,59.0,84.0,2.383715,0.02962963
99.0,13.0,35.0,27.0,13.0,2.8994677,0.0
54.0,66.0,65.0,90.0,64.0,0.78104645,0.22222222
46.0,0.0,46.0,50.0,84.0,2.0734236,0.0
33.0,18.0,54.0,89.0,41.0,1.0364254,0.22222222
4.0,93.0,24.0,20.0,49.0,0.9789699,0.37777779
87.0,19.0,70.0,95.0,36.0,1.6725574,0.0
18.0,92.0,88.0,19.0,65.0,1.1358739,0.34074074
89.0,69.0,74.0,78.0,50.0,3.1325889,0.02962963
19.0,38.0,51.0,94.0,21.0,1.410953,0.22962964
94.0,11.0,79.0,54.0,63.0,1.9280182,0.0
59.0,67.0,82.0,2.0,24.0,2.1015258,0.02962963
19.0,96.0,61.0,12.0,2.0,0.5631566,0.34074074
95.0,30.0,90.0,2.0,38.0,2.510728,0.0
35.0,94.0,4.0,42.0,31.0,0.84256107,0.22962964
13.0,4.0,52.0,84.0,54.0,0.9890671,0.22962964
87.0,65.0,60.0,63.0,11.0,2.2074933,0.0
32.0,94.0,47.0,75.0,23.0,0.8113095,0.23703703
23.0,71.0,92.0,13.0,54.0,1.9148986,0.22962964
21.0,67.0,23.0,68.0,39.0,0.9825737,0.24444444
33.0,6.0,34.0,83.0,45.0,1.1956344,0.11111111
76.0,67.0,2.0,30.0,42.0,2.6977754,0.0
63.0,74.0,1.0,6.0,4.0,2.216803,0.0
46.0,17.0,39.0,5.0,41.0,2.9580667,0.0
18.0,35.0,46.0,85.0,79.0,1.5850794,0.22962964
35.0,67.0,37.0,3.0,19.0,1.0488832,0.22962964
51.0,96.0,24.0,31.0,36.0,1.9151906,0.22962964
21.0,93.0,15.0,53.0,37.0,0.9099951,0.37777779
11.0,28.0,41.0,49.0,18.0,0.84932023,0.22962964
80.0,53.0,28.0,97.0,70.0,2.480219,0.022222223
58.0,32.0,90.0,51.0,45.0,2.8095918,0.02962963
31.0,23.0,31.0,70.0,61.0,1.431728,0.22222222
4.0,45.0,40.0,46.0,70.0,0.90589553,0.37037036
49.0,27.0,18.0,1.0,27.0,1.7618868,0.0
57.0,71.0,44.0,27.0,46.0,1.9851483,0.074074075
57.0,36.0,70.0,16.0,56.0,2.4422107,0.0
20.0,4.0,5.0,98.0,25.0,1.127495,0.22222222
44.0,40.0,29.0,15.0,72.0,2.5394073,0.0
20.0,5.0,99.0,6.0,29.0,2.164935,0.11111111
29.0,1.0,61.0,0.0,60.0,2.103896,0.0
40.0,30.0,56.0,81.0,89.0,1.4918863,0.22222222
66.0,15.0,27.0,45.0,1.0,3.267725,0.0
33.0,94.0,26.0,34.0,70.0,0.8545577,0.22962964
13.0,88.0,63.0,8.0,41.0,0.53398716,0.37037036
7.0,0.0,34.0,29.0,31.0,0.68640256,0.25925925
54.0,90.0,99.0,46.0,75.0,0.8335541,0.22962964
47.0,94.0,42.0,42.0,71.0,1.1682031,0.22962964
42.0,48.0,77.0,42.0,70.0,1.8766304,0.11111111
5.0,61.0,16.0,7.0,57.0,1.1657665,0.37777779
82.0,53.0,20.0,64.0,27.0,2.3933277,0.0
22.0,43.0,13.0,7.0,12.0,1.2782191,0.22962964
1.0,25.0,97.0,23.0,98.0,0.7531063,0.34074074
23.0,95.0,45.0,27.0,85.0,0.97080153,0.3037037
78.0,74.0,10.0,81.0,66.0,2.3579452,0.044444446
64.0,64.0,35.0,25.0,27.0,3.0072536,0.0
85.0,52.0,93.0,69.0,47.0,1.8081136,0.02962963
11.0,91.0,40.0,44.0,14.0,0.62873477,0.37777779
3.0,71.0,92.0,18.0,81.0,1.1347328,0.37037036
46.0,61.0,68.0,70.0,51.0,1.6048005,0.22962964
26.0,78.0,75.0,22.0,37.0,1.2534243,0.22962964
30.0,54.0,20.0,53.0,78.0,1.4898556,0.22962964
89.0,11.0,89.0,60.0,47.0,1.9489223,0.0
5.0,86.0,11.0,55.0,86.0,0.77856624,0.37777779
19.0,58.0,37.0,50.0,52.0,1.2321883,0.22962964
41.0,39.0,1.0,52.0,59.0,2.1629338,0.074074075
53.0,3.0,15.0,41.0,71.0,2.4962647,0.0
64.0,57.0,31.0,1.0,82.0,3.0528367,0.0
83.0,36.0,64.0,17.0,96.0,1.7770746,0.0
79.0,5.0,66.0,84.0,26.0,2.0715332,0.0
59.0,5.0,15.0,10.0,32.0,2.2407987,0.0
3.0,38.0,78.0,7.0,85.0,1.0637859,0.34814814
40.0,90.0,91.0,90.0,1.0,0.7657864,0.22962964
73.0,55.0,86.0,75.0,69.0,2.0397317,0.02962963
60.0,48.0,50.0,46.0,38.0,2.5348966,0.02962963
47.0,95.0,34.0,32.0,34.0,1.0923591,0.22962964
75.0,17.0,57.0,22.0,36.0,2.1545625,0.0
94.0,86.0,2.0,4.0,49.0,2.5929646,0.0
2.0,57.0,21.0,6.0,76.0,0.2952742,0.38518518
83.0,16.0,12.0,56.0,23.0,1.5801908,0.0
7.0,29.0,75.0,51.0,97.0,1.4541667,0.31851852
38.0,38.0,93.0,3.0,37.0,1.5009513,0.08148148
6.0,76.0,59.0,46.0,57.0,0.7294693,0.37037036
0.0,31.0,10.0,69.0,51.0,0.87483406,0.91851854
34.0,81.0,35.0,15.0,68.0,1.0342073,0.22962964
69.0,23.0,26.0,74.0,87.0,2.5831718,0.0
51.0,67.0,77.0,73.0,73.0,0.9890769,0.22962964
24.0,0.0,76.0,18.0,17.0,2.3128972,0.0
46.0,85.0,70.0,7.0,21.0,1.2186003,0.22962964
85.0,21.0,1.0,35.0,33.0,2.110549,0.0
14.0,56.0,69.0,91.0,55.0,1.096859,0.31851852
22.0,87.0,98.0,37.0,34.0,1.0463355,0.2962963
46.0,4.0,96.0,29.0,51.0,1.705248,0.0
97.0,60.0,16.0,75.0,43.0,1.8387475,0.0
74.0,60.0,39.0,58.0,18.0,2.3718374,0.02962963
38.0,89.0,94.0,28.0,0.0,1.1714627,0.22962964
49.0,6.0,4.0,81.0,58.0,1.901039,0.0
5.0,38.0,79.0,39.0,5.0,1.2164497,0.34074074
69.0,87.0,91.0,94.0,23.0,1.5199353,0.22222222
42.0,9.0,41.0,11.0,60.0,2.6831303,0.0
88.0,7.0,9.0,2.0,65.0,2.0538187,0.0
81.0,74.0,29.0,85.0,50.0,1.7218746,0.074074075
99.0,81.0,63.0,57.0,72.0,1.9504676,0.0
80.0,25.0,81.0,66.0,52.0,1.8800026,0.0
89.0,24.0,94.0,75.0,17.0,2.7484374,0.0
87.0,72.0,61.0,98.0,88.0,1.5331272,0.074074075
29.0,68.0,62.0,98.0,32.0,0.99781513,0.22962964
11.0,70.0,14.0,21.0,66.0,1.0741544,0.37777779
92.0,39.0,5.0,11.0,56.0,2.2580564,0.0
78.0,12.0,92.0,83.0,73.0,2.5005686,0.0
47.0,26.0,8.0,21.0,77.0,2.2511914,0.0
72.0,80.0,52.0,91.0,94.0,2.3691905,0.11111111
29.0,4.0,60.0,72.0,27.0,1.9412466,0.1037037
20.0,58.0,47.0,68.0,1.0,1.264098,0.22962964
17.0,32.0,23.0,45.0,1.0,1.67626,0.22962964
31.0,90.0,26.0,86.0,5.0,0.8272835,0.23703703
47.0,26.0,74.0,86.0,72.0,1.7113672,0.1037037
73.0,22.0,48.0,32.0,22.0,1.5350844,0.0
35.0,40.0,89.0,93.0,69.0,1.1524335,0.22962964
50.0,62.0,14.0,68.0,8.0,1.8229166,0.22222222
15.0,17.0,28.0,4.0,41.0,2.767342,0.08148148
64.0,61.0,64.0,67.0,10.0,2.2124715,0.1037037
51.0,14.0,11.0,81.0,62.0,2.4376261,0.0
20.0,54.0,1.0,12.0,38.0,1.0369219,0.22962964
47.0,28.0,37.0,41.0,36.0,2.0917625,0.0
13.0,54.0,50.0,92.0,1.0,1.1147583,0.31851852
8.0,54.0,53.0,16.0,92.0,0.9248542,0.37037036
83.0,50.0,8.0,69.0,0.0,2.1900508,0.0
62.0,0.0,7.0,47.0,56.0,1.2034068,0.0
87.0,20.0,80.0,50.0,34.0,2.4943316,0.0
26.0,78.0,18.0,23.0,76.0,1.2143873,0.22962964
4.0,41.0,78.0,93.0,68.0,0.38269567,0.37037036
69.0,65.0,10.0,61.0,60.0,1.7482647,0.044444446
92.0,78.0,37.0,37.0,33.0,2.3232582,0.0
12.0,19.0,63.0,49.0,86.0,1.5875051,0.23703703
94.0,94.0,21.0,57.0,90.0,2.2700508,0.0
49.0,0.0,14.0,80.0,11.0,1.4372201,0.0
47.0,56.0,69.0,16.0,75.0,1.8316875,0.074074075
92.0,65.0,8.0,45.0,73.0,2.724337,0.0
63.0,93.0,60.0,25.0,12.0,1.1663231,0.11111111
34.0,82.0,88.0,10.0,76.0,1.1811293,0.22962964
63.0,39.0,32.0,74.0,47.0,1.5007699,0.02962963
