PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,cv,partitionMovement,maxResourceCount,maxPartitionCount,maxCapacityKeyUsage,maxTopStateUsage
48.0,77.0,93.0,35.0,99.0,0.77547824,31.0,0.5986027,0.6080954,0.77547824,0.51724446
5.0,32.0,86.0,34.0,46.0,0.66894644,46.0,0.44817933,0.44817933,0.66894644,0.51724446
98.0,90.0,2.0,72.0,88.0,1.1491433,0.0,1.0243523,1.0268064,1.1491433,1.0429142
71.0,32.0,0.0,84.0,64.0,1.1431539,0.0,1.0535053,1.0268064,1.1431539,1.0429142
63.0,36.0,60.0,21.0,72.0,1.12099,0.0,1.0117869,1.0268064,1.12099,1.0805936
78.0,21.0,67.0,0.0,49.0,1.1246185,0.0,1.0117869,1.0268064,1.1246185,1.0805936
22.0,10.0,74.0,46.0,71.0,0.9030524,15.0,0.8166335,0.81434584,0.9030524,0.77948374
77.0,50.0,51.0,15.0,9.0,1.1100783,0.0,1.0117869,1.0268064,1.1100783,1.0805936
85.0,30.0,30.0,69.0,22.0,1.1220129,0.0,1.0195383,1.0268064,1.1220129,1.0429142
64.0,63.0,32.0,88.0,81.0,0.9270324,15.0,0.81852186,0.81434584,0.9270324,0.77948374
67.0,53.0,6.0,8.0,70.0,1.0707569,0.0,1.0144362,1.0268064,1.0707569,1.0898099
21.0,55.0,33.0,65.0,34.0,0.75189275,31.0,0.62216324,0.6080954,0.75189275,0.51724446
27.0,81.0,82.0,88.0,70.0,0.7599766,31.0,0.60657376,0.6080954,0.7599766,0.51724446
14.0,9.0,53.0,58.0,39.0,0.7003969,31.0,0.60657376,0.6080954,0.7003969,0.51724446
29.0,71.0,4.0,77.0,32.0,0.7049762,31.0,0.62345934,0.6153619,0.70497614,0.5362322
20.0,25.0,22.0,40.0,27.0,0.7693342,30.0,0.63561344,0.62964344,0.7693342,0.5362322
0.0,62.0,7.0,55.0,55.0,0.6163216,124.0,0.4165554,0.40657547,0.6163216,0.6690067
94.0,54.0,12.0,94.0,11.0,1.1001981,0.0,1.0243523,1.0268064,1.1001981,1.0429142
67.0,22.0,77.0,65.0,89.0,1.1184833,0.0,1.0144362,1.0268064,1.1184833,1.0805936
98.0,6.0,93.0,31.0,46.0,1.1093698,0.0,1.0117869,1.0268064,1.1093698,1.0805936
73.0,7.0,45.0,15.0,26.0,1.1499374,0.0,1.0117869,1.0268064,1.1499374,1.0805936
79.0,87.0,8.0,36.0,26.0,1.091033,0.0,1.0243523,1.0268064,1.091033,1.0429142
83.0,91.0,21.0,71.0,87.0,0.9890778,10.0,0.88748133,0.88748133,0.9890778,0.8761392
51.0,64.0,49.0,94.0,45.0,0.7591904,30.0,0.63561344,0.62964344,0.7591904,0.5362322
5.0,55.0,8.0,63.0,18.0,0.56975275,51.0,0.44924074,0.40657547,0.56975275,0.2958271
17.0,94.0,73.0,7.0,8.0,0.6053848,46.0,0.44817933,0.44817933,0.6053848,0.51724446
70.0,20.0,58.0,2.0,38.0,1.1071194,0.0,1.0117869,1.0268064,1.1071194,1.0805936
74.0,14.0,18.0,65.0,36.0,1.1186726,0.0,1.0195383,1.0268064,1.1186726,1.0429142
0.0,89.0,41.0,83.0,84.0,0.52538925,129.0,0.4165554,0.40657547,0.52538925,0.6690067
60.0,81.0,55.0,76.0,39.0,0.8591562,30.0,0.61220497,0.62964344,0.8591562,0.5362322
57.0,72.0,71.0,26.0,89.0,0.9764713,14.0,0.8296331,0.83056,0.9764713,0.7922109
93.0,0.0,6.0,50.0,22.0,1.25245,0.0,1.0367014,1.1337895,1.25245,1.061921
29.0,50.0,92.0,78.0,89.0,0.72381043,31.0,0.60657376,0.6080954,0.72381043,0.51724446
40.0,36.0,81.0,49.0,43.0,0.96101046,14.0,0.8296331,0.83056,0.96101046,0.7922109
90.0,60.0,83.0,86.0,7.0,1.0943831,4.0,0.95610726,0.9734722,1.0943831,1.0038214
58.0,90.0,49.0,5.0,46.0,0.9681797,16.0,0.80544037,0.8033546,0.9681797,0.77948374
36.0,66.0,74.0,22.0,85.0,0.74069893,31.0,0.5986027,0.6080954,0.74069893,0.51724446
9.0,63.0,46.0,50.0,94.0,0.53740686,50.0,0.44924074,0.40657547,0.53740686,0.2958271
62.0,33.0,70.0,98.0,30.0,0.9039679,14.0,0.8296331,0.83056,0.9039679,0.7922109
34.0,96.0,47.0,61.0,40.0,0.71916926,31.0,0.60298413,0.6153619,0.71916926,0.55457014
84.0,77.0,24.0,92.0,64.0,0.9726354,10.0,0.88748133,0.88748133,0.9726354,0.8761392
52.0,79.0,37.0,38.0,16.0,0.7492259,30.0,0.6071329,0.62964344,0.7492259,0.55457014
90.0,38.0,17.0,46.0,20.0,1.10184,0.0,1.0243523,1.0268064,1.10184,1.0429142
14.0,58.0,99.0,23.0,66.0,0.7865035,40.0,0.5464959,0.5464959,0.7865035,0.49753258
0.0,27.0,28.0,87.0,25.0,0.5784795,129.0,0.4165554,0.40657547,0.5784795,0.6690067
8.0,64.0,90.0,3.0,52.0,0.63284606,46.0,0.44817933,0.44817933,0.63284606,0.51724446
9.0,91.0,8.0,89.0,47.0,0.6605208,51.0,0.44924074,0.40657547,0.66052073,0.2958271
41.0,47.0,89.0,70.0,84.0,0.7806636,31.0,0.6065579,0.6080954,0.7806636,0.51724446
47.0,49.0,53.0,60.0,58.0,0.9327264,13.0,0.84271014,0.84646374,0.9327264,0.81707054
97.0,31.0,49.0,23.0,9.0,1.1546859,0.0,1.0117869,1.0268064,1.1546859,1.0805936
35.0,86.0,85.0,57.0,52.0,0.7808939,33.0,0.60657376,0.6080954,0.7808939,0.51724446
90.0,58.0,91.0,0.0,92.0,1.1545777,0.0,1.0117869,1.0268064,1.1545777,1.0805936
60.0,4.0,68.0,16.0,8.0,1.135674,0.0,1.0117869,1.0268064,1.135674,1.0805936
38.0,71.0,80.0,33.0,44.0,0.7047514,31.0,0.5986027,0.6080954,0.7047514,0.51724446
9.0,0.0,68.0,36.0,41.0,0.73292685,35.0,0.5464959,0.5464959,0.73292685,0.76654536
78.0,48.0,61.0,70.0,6.0,1.1116092,0.0,1.0117869,1.0268064,1.1116092,1.0805936
41.0,18.0,52.0,2.0,20.0,1.1073338,0.0,1.0117869,1.0268064,1.1073338,1.0805936
