PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
33.0,23.0,28.0,71.0,4.0,0.739665,0.22222222
23.0,43.0,86.0,43.0,8.0,0.81972265,0.22962964
62.0,10.0,86.0,42.0,97.0,1.1445932,0.0
76.0,25.0,97.0,23.0,30.0,1.090598,0.0
83.0,5.0,43.0,21.0,37.0,1.15299,0.0
56.0,78.0,46.0,34.0,53.0,0.94873863,0.11111111
80.0,14.0,80.0,67.0,1.0,1.0914211,0.0
38.0,28.0,7.0,96.0,69.0,0.7673564,0.22222222
7.0,52.0,62.0,50.0,66.0,0.5719677,0.37037036
63.0,32.0,5.0,20.0,34.0,1.118955,0.0
96.0,47.0,66.0,33.0,97.0,1.0793948,0.0
0.0,47.0,29.0,69.0,60.0,0.5047528,0.95555556
96.0,85.0,55.0,37.0,60.0,1.1230133,0.0
41.0,79.0,2.0,72.0,22.0,0.80634254,0.22962964
6.0,98.0,64.0,91.0,92.0,0.548623,0.37037036
22.0,98.0,34.0,73.0,16.0,0.5976075,0.37777779
8.0,9.0,8.0,33.0,79.0,0.77360827,0.22222222
56.0,24.0,58.0,77.0,29.0,1.1078886,0.02962963
82.0,86.0,14.0,40.0,46.0,1.1363289,0.0
20.0,17.0,18.0,68.0,18.0,0.7099595,0.22222222
66.0,14.0,44.0,22.0,78.0,1.1435702,0.0
23.0,50.0,0.0,52.0,66.0,0.81518155,0.22222222
99.0,18.0,61.0,18.0,17.0,1.1267881,0.0
43.0,96.0,44.0,46.0,63.0,0.7612142,0.22962964
56.0,89.0,12.0,49.0,39.0,0.77354157,0.22222222
62.0,27.0,76.0,99.0,0.0,1.0074413,0.074074075
96.0,61.0,95.0,6.0,81.0,1.1356066,0.0
42.0,46.0,67.0,1.0,85.0,1.1178132,0.02962963
5.0,35.0,21.0,93.0,4.0,0.6321047,0.37037036
36.0,78.0,51.0,75.0,98.0,0.8080646,0.22962964
7.0,55.0,85.0,88.0,81.0,0.6190445,0.37037036
98.0,18.0,37.0,38.0,80.0,1.131693,0.0
26.0,15.0,46.0,16.0,10.0,1.0372882,0.02962963
17.0,93.0,7.0,98.0,71.0,0.6105078,0.37777779
82.0,86.0,94.0,92.0,50.0,0.9675652,0.1037037
10.0,12.0,80.0,74.0,46.0,0.6970441,0.25185186
59.0,89.0,89.0,91.0,69.0,0.7488498,0.22962964
95.0,70.0,23.0,78.0,1.0,1.1064739,0.0
32.0,29.0,11.0,4.0,98.0,1.0913342,0.0
70.0,95.0,95.0,62.0,67.0,0.9237058,0.11111111
3.0,27.0,99.0,10.0,29.0,0.5831673,0.34074074
80.0,89.0,78.0,36.0,30.0,1.0682658,0.02962963
71.0,70.0,37.0,60.0,83.0,1.0204931,0.074074075
56.0,35.0,2.0,95.0,8.0,1.0211637,0.044444446
59.0,9.0,62.0,95.0,68.0,1.050573,0.02962963
18.0,90.0,89.0,5.0,79.0,0.6354841,0.34074074
35.0,31.0,49.0,14.0,8.0,1.0926906,0.02962963
70.0,59.0,39.0,51.0,46.0,1.0194955,0.02962963
23.0,47.0,17.0,36.0,65.0,0.77768373,0.22962964
77.0,94.0,55.0,22.0,70.0,1.0673232,0.022222223
63.0,47.0,87.0,37.0,12.0,1.124798,0.02962963
11.0,18.0,66.0,6.0,27.0,0.82497853,0.23703703
78.0,69.0,62.0,80.0,95.0,0.9788122,0.074074075
61.0,93.0,49.0,86.0,24.0,0.7290052,0.22962964
16.0,23.0,1.0,92.0,72.0,0.7440812,0.22962964
77.0,88.0,97.0,12.0,44.0,1.0795925,0.02962963
85.0,46.0,36.0,93.0,70.0,1.0949364,0.0
73.0,55.0,14.0,4.0,42.0,1.1261106,0.0
50.0,96.0,77.0,81.0,61.0,0.84172785,0.22962964
78.0,14.0,58.0,92.0,52.0,1.0877029,0.0
64.0,26.0,47.0,61.0,26.0,1.113485,0.0
28.0,5.0,89.0,69.0,29.0,0.94151837,0.1037037
44.0,30.0,10.0,91.0,60.0,0.89739406,0.11111111
84.0,32.0,68.0,89.0,93.0,1.0970839,0.0
8.0,27.0,62.0,44.0,13.0,0.6475388,0.31851852
54.0,54.0,19.0,53.0,46.0,1.0208399,0.074074075
85.0,86.0,55.0,6.0,37.0,1.1363465,0.0
42.0,32.0,50.0,58.0,22.0,0.96985525,0.1037037
27.0,58.0,56.0,52.0,24.0,0.70553476,0.22962964
76.0,27.0,19.0,90.0,88.0,1.1589409,0.0
78.0,11.0,20.0,84.0,39.0,1.143302,0.0
13.0,59.0,48.0,23.0,39.0,0.59393144,0.37037036
96.0,14.0,17.0,62.0,72.0,1.1623747,0.0
86.0,88.0,7.0,61.0,74.0,1.0137606,0.044444446
27.0,85.0,83.0,40.0,15.0,0.72151107,0.22962964
37.0,68.0,49.0,98.0,77.0,0.8055092,0.22962964
67.0,44.0,42.0,5.0,11.0,1.1159446,0.0
85.0,44.0,34.0,68.0,35.0,1.0921855,0.0
44.0,34.0,92.0,60.0,95.0,0.96202534,0.1037037
73.0,11.0,9.0,38.0,24.0,1.1422342,0.0
26.0,78.0,58.0,17.0,66.0,0.7300882,0.22962964
8.0,2.0,79.0,81.0,9.0,0.72029334,0.23703703
9.0,47.0,71.0,40.0,98.0,0.54174584,0.37777779
73.0,35.0,9.0,35.0,2.0,1.1180468,0.0
83.0,58.0,56.0,19.0,73.0,1.0866435,0.0
35.0,23.0,25.0,33.0,59.0,1.1019686,0.02962963
62.0,61.0,19.0,24.0,13.0,1.1267686,0.0
47.0,58.0,45.0,52.0,49.0,0.97532654,0.1037037
55.0,62.0,18.0,9.0,31.0,1.1597855,0.0
79.0,96.0,10.0,67.0,65.0,0.99754137,0.074074075
11.0,41.0,87.0,20.0,96.0,0.67951584,0.2962963
9.0,53.0,82.0,94.0,6.0,0.55831045,0.37037036
68.0,19.0,97.0,94.0,2.0,1.0253817,0.02962963
11.0,35.0,62.0,83.0,81.0,0.7420026,0.23703703
83.0,58.0,20.0,97.0,62.0,1.1116258,0.022222223
38.0,24.0,79.0,78.0,9.0,0.9630675,0.1037037
19.0,98.0,64.0,1.0,34.0,0.6237128,0.34814814
35.0,27.0,13.0,14.0,21.0,1.111332,0.0
41.0,86.0,79.0,57.0,5.0,0.8327261,0.22962964
53.0,19.0,12.0,63.0,66.0,1.0889399,0.0
4.0,74.0,1.0,86.0,1.0,0.6019132,0.37777779
22.0,63.0,98.0,66.0,22.0,0.75801384,0.23703703
50.0,88.0,13.0,53.0,86.0,0.7362404,0.22962964
87.0,59.0,39.0,50.0,51.0,1.1292993,0.0
69.0,65.0,81.0,21.0,58.0,1.0374515,0.02962963
70.0,49.0,61.0,78.0,40.0,1.084515,0.02962963
80.0,70.0,77.0,90.0,94.0,0.9306728,0.1037037
63.0,31.0,21.0,61.0,73.0,1.1540027,0.0
27.0,47.0,48.0,64.0,92.0,0.733169,0.22962964
7.0,3.0,64.0,44.0,41.0,0.8146226,0.23703703
9.0,85.0,41.0,19.0,32.0,0.63355803,0.38518518
2.0,60.0,10.0,88.0,16.0,0.54449326,0.37777779
94.0,25.0,39.0,7.0,66.0,1.1350353,0.0
84.0,49.0,26.0,41.0,34.0,1.103075,0.0
81.0,82.0,31.0,93.0,60.0,0.9916282,0.074074075
32.0,53.0,73.0,47.0,7.0,0.82097685,0.22962964
26.0,78.0,57.0,65.0,14.0,0.7333996,0.22962964
55.0,69.0,25.0,30.0,15.0,1.0342305,0.074074075
67.0,56.0,63.0,66.0,54.0,0.9718066,0.074074075
98.0,71.0,30.0,16.0,50.0,1.0600218,0.0
70.0,82.0,15.0,39.0,49.0,0.98413014,0.074074075
63.0,50.0,98.0,65.0,59.0,0.9907761,0.074074075
50.0,66.0,69.0,17.0,28.0,0.8431667,0.11111111
83.0,42.0,50.0,43.0,22.0,1.1054324,0.0
78.0,84.0,41.0,19.0,24.0,1.1277312,0.0
18.0,78.0,83.0,85.0,11.0,0.56155676,0.37037036
78.0,30.0,98.0,89.0,44.0,1.076761,0.02962963
41.0,49.0,70.0,3.0,13.0,0.9239958,0.08148148
96.0,76.0,18.0,71.0,99.0,1.0986332,0.0
52.0,41.0,42.0,97.0,37.0,0.94682306,0.11111111
0.0,88.0,95.0,27.0,0.0,0.60601515,0.94074076
11.0,10.0,80.0,92.0,44.0,0.77652943,0.23703703
56.0,99.0,9.0,56.0,95.0,0.8413082,0.22222222
37.0,76.0,85.0,33.0,12.0,0.7386659,0.22962964
34.0,13.0,0.0,95.0,67.0,0.80384606,0.18518518
45.0,58.0,85.0,62.0,97.0,0.76741314,0.22962964
38.0,4.0,9.0,82.0,41.0,1.0347384,0.044444446
75.0,88.0,97.0,79.0,80.0,0.92045313,0.1037037
2.0,74.0,85.0,9.0,27.0,0.519513,0.37037036
67.0,84.0,19.0,64.0,10.0,0.9208326,0.11111111
96.0,55.0,66.0,12.0,39.0,1.1186208,0.0
28.0,14.0,81.0,3.0,65.0,1.0566065,0.02962963
49.0,65.0,16.0,48.0,87.0,0.72554415,0.22222222
33.0,67.0,11.0,51.0,96.0,0.78353107,0.22962964
76.0,33.0,0.0,9.0,27.0,1.0602682,0.0
74.0,50.0,96.0,80.0,89.0,1.0490638,0.02962963
16.0,28.0,27.0,25.0,54.0,0.7819147,0.22962964
46.0,85.0,38.0,81.0,54.0,0.73008776,0.22962964
86.0,84.0,48.0,6.0,19.0,1.162679,0.0
21.0,7.0,91.0,78.0,98.0,0.7480061,0.23703703
3.0,99.0,74.0,15.0,6.0,0.64715,0.37037036
56.0,72.0,86.0,48.0,85.0,0.92366433,0.11111111
4.0,92.0,7.0,17.0,77.0,0.5784226,0.37777779
89.0,92.0,37.0,58.0,13.0,1.03407,0.022222223
94.0,7.0,90.0,78.0,39.0,1.1067011,0.0
64.0,51.0,61.0,77.0,29.0,0.98130625,0.1037037
37.0,37.0,93.0,63.0,84.0,0.7682914,0.22962964
54.0,99.0,1.0,8.0,57.0,0.8184825,0.22222222
34.0,75.0,53.0,45.0,63.0,0.78853536,0.22962964
12.0,86.0,55.0,90.0,35.0,0.6884877,0.37037036
78.0,68.0,59.0,66.0,54.0,1.0821334,0.02962963
36.0,35.0,43.0,34.0,98.0,0.9604544,0.096296296
88.0,63.0,59.0,44.0,55.0,1.1384053,0.0
4.0,92.0,80.0,76.0,66.0,0.63838345,0.37037036
26.0,45.0,67.0,34.0,11.0,0.76087946,0.22962964
29.0,34.0,22.0,28.0,55.0,0.98877203,0.1037037
76.0,70.0,65.0,86.0,83.0,0.9770601,0.1037037
54.0,47.0,61.0,39.0,60.0,1.0919687,0.02962963
41.0,78.0,30.0,98.0,52.0,0.7637628,0.22962964
58.0,72.0,17.0,24.0,49.0,0.9939821,0.074074075
4.0,90.0,35.0,1.0,42.0,0.5192982,0.37777779
37.0,41.0,36.0,46.0,9.0,0.9326134,0.1037037
69.0,66.0,36.0,50.0,92.0,1.1231486,0.022222223
48.0,42.0,11.0,58.0,24.0,0.9744254,0.074074075
48.0,56.0,29.0,57.0,88.0,0.8896375,0.11111111
33.0,74.0,45.0,29.0,14.0,0.7917953,0.22962964
28.0,78.0,18.0,85.0,20.0,0.70844185,0.23703703
79.0,76.0,62.0,43.0,9.0,1.030352,0.02962963
21.0,61.0,19.0,65.0,8.0,0.7093025,0.24444444
28.0,41.0,37.0,44.0,92.0,0.72119194,0.22962964
58.0,55.0,74.0,90.0,1.0,0.8906056,0.1037037
12.0,80.0,16.0,8.0,78.0,0.610775,0.37777779
64.0,80.0,6.0,91.0,71.0,0.7045493,0.22222222
36.0,62.0,26.0,16.0,84.0,0.72727275,0.22962964
50.0,76.0,20.0,1.0,11.0,0.9930405,0.074074075
61.0,46.0,48.0,78.0,78.0,1.0381844,0.074074075
19.0,29.0,50.0,64.0,66.0,0.7434199,0.22962964
8.0,42.0,99.0,90.0,69.0,0.6299716,0.37037036
37.0,69.0,55.0,5.0,1.0,0.77378654,0.22962964
48.0,33.0,47.0,29.0,66.0,1.1280336,0.0
63.0,84.0,2.0,35.0,57.0,1.0032846,0.074074075
42.0,31.0,32.0,47.0,40.0,1.0573868,0.02962963
15.0,91.0,93.0,3.0,82.0,0.6233613,0.34074074
94.0,26.0,21.0,93.0,82.0,1.1032426,0.0
40.0,91.0,37.0,36.0,28.0,0.7515103,0.22962964
13.0,51.0,99.0,77.0,91.0,0.72774714,0.33333334
36.0,37.0,16.0,11.0,54.0,1.0924609,0.0
30.0,39.0,25.0,57.0,62.0,0.72833383,0.22222222
40.0,38.0,76.0,61.0,37.0,0.9396969,0.1037037
1.0,59.0,24.0,73.0,54.0,0.5851211,0.37777779
48.0,82.0,90.0,5.0,25.0,0.938159,0.11111111
6.0,77.0,53.0,62.0,74.0,0.52227855,0.37037036
27.0,47.0,26.0,87.0,99.0,0.7720216,0.23703703
63.0,14.0,24.0,85.0,58.0,1.1018009,0.0
32.0,63.0,93.0,8.0,53.0,0.7477488,0.22962964
96.0,73.0,19.0,96.0,42.0,1.0607667,0.022222223
52.0,44.0,13.0,43.0,32.0,1.1081281,0.0
39.0,17.0,44.0,93.0,99.0,0.88922524,0.11111111
38.0,90.0,81.0,9.0,83.0,0.75302094,0.22962964
30.0,99.0,55.0,22.0,6.0,0.6935164,0.23703703
57.0,19.0,15.0,0.0,78.0,1.0880153,0.0
76.0,96.0,2.0,36.0,10.0,0.97264487,0.074074075
60.0,35.0,81.0,60.0,61.0,1.025129,0.02962963
65.0,38.0,95.0,97.0,61.0,0.9434879,0.096296296
23.0,43.0,52.0,52.0,49.0,0.77431035,0.22962964
2.0,58.0,75.0,69.0,41.0,0.5860643,0.37777779
44.0,38.0,38.0,73.0,77.0,0.9549199,0.11111111
19.0,47.0,47.0,45.0,35.0,0.669943,0.22962964
12.0,81.0,6.0,45.0,5.0,0.6482624,0.37777779
65.0,98.0,68.0,32.0,65.0,0.915878,0.11111111
7.0,87.0,83.0,63.0,97.0,0.6089152,0.37777779
98.0,78.0,45.0,37.0,78.0,1.1393886,0.0
68.0,36.0,23.0,38.0,55.0,1.1463805,0.0
92.0,90.0,58.0,72.0,18.0,0.9720702,0.074074075
1.0,42.0,28.0,95.0,24.0,0.5784354,0.37037036
67.0,96.0,19.0,87.0,59.0,0.79650205,0.22222222
80.0,8.0,61.0,60.0,64.0,1.1348941,0.0
36.0,52.0,22.0,15.0,22.0,0.9127121,0.11111111
62.0,86.0,45.0,4.0,56.0,1.1389254,0.022222223
53.0,76.0,62.0,58.0,33.0,0.7830433,0.22962964
99.0,88.0,81.0,8.0,82.0,1.1365396,0.0
73.0,53.0,97.0,2.0,45.0,1.1132689,0.0
98.0,57.0,41.0,6.0,29.0,1.1279925,0.0
50.0,35.0,16.0,60.0,93.0,0.99993664,0.044444446
11.0,54.0,21.0,56.0,85.0,0.55500084,0.37777779
31.0,41.0,17.0,35.0,65.0,0.74092525,0.22222222
74.0,10.0,22.0,34.0,84.0,1.1153023,0.0
49.0,5.0,37.0,87.0,48.0,1.0203909,0.02962963
36.0,7.0,74.0,57.0,49.0,1.1004846,0.074074075
38.0,99.0,29.0,42.0,69.0,0.83849984,0.22962964
93.0,12.0,15.0,55.0,79.0,1.1309892,0.0
55.0,85.0,79.0,91.0,48.0,0.70960355,0.22962964
26.0,38.0,63.0,67.0,50.0,0.7585252,0.22962964
75.0,71.0,66.0,50.0,1.0,1.0850756,0.02962963
88.0,40.0,81.0,87.0,43.0,1.1081551,0.0
86.0,47.0,72.0,94.0,40.0,1.0969152,0.02962963
21.0,24.0,69.0,20.0,4.0,0.92643774,0.11111111
66.0,36.0,69.0,50.0,50.0,1.1108688,0.0
71.0,30.0,17.0,76.0,17.0,1.1203232,0.0
17.0,60.0,59.0,56.0,77.0,0.6809045,0.2962963
20.0,51.0,16.0,3.0,51.0,0.76055354,0.22962964
35.0,87.0,61.0,71.0,35.0,0.7557035,0.22962964
61.0,84.0,2.0,53.0,40.0,0.7630777,0.22222222
3.0,37.0,55.0,36.0,72.0,0.6545071,0.37037036
39.0,65.0,96.0,9.0,0.0,0.93183446,0.11111111
10.0,77.0,15.0,10.0,61.0,0.6316464,0.37777779
61.0,50.0,9.0,67.0,4.0,1.0485234,0.044444446
40.0,89.0,91.0,32.0,41.0,0.7613867,0.22962964
41.0,70.0,80.0,29.0,56.0,0.82059664,0.22962964
9.0,75.0,87.0,74.0,38.0,0.60991377,0.37037036
73.0,46.0,73.0,55.0,57.0,1.1000285,0.0
87.0,31.0,42.0,7.0,45.0,1.1172206,0.0
92.0,25.0,68.0,42.0,40.0,1.1408808,0.0
64.0,74.0,44.0,45.0,78.0,1.0201232,0.074074075
79.0,53.0,56.0,88.0,37.0,1.0903099,0.02962963
65.0,4.0,34.0,10.0,22.0,1.1184146,0.0
44.0,26.0,79.0,40.0,37.0,0.97089505,0.074074075
28.0,2.0,1.0,73.0,99.0,0.9870383,0.044444446
40.0,87.0,52.0,87.0,4.0,0.68615365,0.22962964
97.0,21.0,47.0,98.0,58.0,1.0970855,0.0
46.0,85.0,54.0,65.0,42.0,0.7331739,0.22962964
54.0,91.0,82.0,19.0,43.0,0.7606977,0.22962964
5.0,91.0,13.0,87.0,16.0,0.5910484,0.37777779
56.0,41.0,0.0,58.0,66.0,1.0571325,0.0
99.0,84.0,51.0,89.0,58.0,1.1071203,0.02962963
58.0,70.0,12.0,64.0,17.0,1.029181,0.11111111
75.0,37.0,57.0,70.0,34.0,1.1044794,0.0
55.0,5.0,95.0,13.0,14.0,1.1317695,0.0
84.0,81.0,95.0,78.0,19.0,0.898661,0.1037037
60.0,56.0,14.0,92.0,6.0,1.0119147,0.11111111
80.0,50.0,51.0,93.0,29.0,1.06315,0.02962963
59.0,46.0,55.0,77.0,26.0,0.91723096,0.1037037
89.0,38.0,43.0,28.0,26.0,1.1313424,0.0
97.0,35.0,35.0,16.0,29.0,1.1422321,0.0
9.0,56.0,15.0,22.0,61.0,0.68455523,0.37777779
28.0,91.0,51.0,50.0,18.0,0.76692486,0.23703703
98.0,58.0,90.0,84.0,31.0,1.126193,0.0
68.0,48.0,1.0,43.0,50.0,1.1051828,0.0
28.0,42.0,44.0,65.0,60.0,0.7091299,0.22962964
10.0,21.0,76.0,50.0,80.0,0.8241247,0.25185186
44.0,73.0,77.0,51.0,27.0,0.7100227,0.22962964
1.0,9.0,86.0,58.0,54.0,0.58422655,0.34074074
21.0,72.0,91.0,64.0,36.0,0.72931206,0.2962963
75.0,18.0,12.0,36.0,12.0,1.1296887,0.0
59.0,86.0,22.0,52.0,3.0,0.8070245,0.22222222
99.0,84.0,87.0,85.0,94.0,1.0827926,0.02962963
67.0,9.0,12.0,46.0,49.0,1.099664,0.0
92.0,78.0,93.0,26.0,25.0,1.1273526,0.0
21.0,94.0,20.0,2.0,18.0,0.5867209,0.37777779
55.0,83.0,14.0,95.0,20.0,0.7534367,0.22222222
0.0,73.0,2.0,86.0,8.0,0.58214295,0.91851854
12.0,26.0,85.0,73.0,62.0,0.78536123,0.23703703
59.0,56.0,92.0,85.0,63.0,0.93974286,0.1037037
81.0,5.0,61.0,98.0,69.0,1.1370606,0.0
10.0,44.0,98.0,80.0,42.0,0.60502297,0.37037036
37.0,79.0,28.0,84.0,50.0,0.7669598,0.22962964
17.0,55.0,62.0,52.0,70.0,0.7829307,0.22962964
79.0,39.0,16.0,65.0,88.0,1.1247032,0.0
66.0,15.0,59.0,92.0,87.0,1.1332787,0.0
35.0,73.0,33.0,74.0,83.0,0.7325115,0.22962964
47.0,40.0,84.0,49.0,89.0,0.96057254,0.1037037
88.0,61.0,48.0,50.0,13.0,1.161546,0.0
52.0,8.0,36.0,56.0,69.0,1.110006,0.0
48.0,61.0,34.0,0.0,95.0,1.1505909,0.022222223
92.0,64.0,6.0,49.0,61.0,1.131616,0.0
40.0,19.0,10.0,85.0,90.0,0.98242754,0.074074075
4.0,19.0,62.0,61.0,76.0,0.55252475,0.37037036
43.0,18.0,31.0,45.0,7.0,1.1054844,0.0
77.0,89.0,25.0,38.0,16.0,1.0031297,0.074074075
53.0,44.0,5.0,19.0,65.0,1.099747,0.0
40.0,56.0,60.0,66.0,40.0,0.7779976,0.22962964
52.0,86.0,0.0,78.0,41.0,0.7934489,0.18518518
32.0,85.0,94.0,80.0,28.0,0.76402426,0.22962964
39.0,79.0,16.0,4.0,51.0,0.79040927,0.22962964
30.0,97.0,74.0,69.0,91.0,0.7136221,0.24444444
44.0,89.0,73.0,56.0,47.0,0.7372215,0.22962964
46.0,92.0,48.0,39.0,46.0,0.82213145,0.22962964
54.0,12.0,92.0,23.0,95.0,1.0867671,0.0
90.0,65.0,13.0,92.0,9.0,1.1373155,0.0
18.0,27.0,49.0,4.0,21.0,0.91513026,0.11111111
70.0,76.0,94.0,59.0,66.0,0.94906783,0.096296296
98.0,51.0,83.0,98.0,99.0,1.0864171,0.0
77.0,69.0,87.0,67.0,44.0,0.9903378,0.074074075
18.0,42.0,22.0,8.0,80.0,0.7276067,0.22962964
37.0,59.0,49.0,69.0,25.0,0.7654299,0.22962964
53.0,35.0,7.0,17.0,10.0,1.1256995,0.0
59.0,66.0,53.0,5.0,55.0,1.0463457,0.02962963
43.0,80.0,46.0,67.0,30.0,0.7227501,0.22962964
99.0,38.0,94.0,87.0,24.0,1.0998296,0.0
86.0,86.0,47.0,13.0,62.0,1.1597741,0.0
10.0,36.0,86.0,58.0,49.0,0.7480204,0.31851852
46.0,11.0,39.0,27.0,70.0,1.099002,0.0
82.0,0.0,13.0,92.0,1.0,1.1981419,0.0
49.0,27.0,66.0,15.0,15.0,1.1557189,0.0
93.0,29.0,83.0,70.0,18.0,1.1265347,0.0
13.0,20.0,39.0,28.0,94.0,0.79646605,0.22962964
15.0,87.0,29.0,15.0,83.0,0.56477404,0.37777779
24.0,95.0,21.0,79.0,49.0,0.70814496,0.31111112
80.0,55.0,72.0,66.0,11.0,1.083778,0.02962963
92.0,13.0,72.0,46.0,80.0,1.1210289,0.0
47.0,98.0,53.0,44.0,88.0,0.75095534,0.22962964
46.0,86.0,61.0,24.0,25.0,0.763302,0.22962964
81.0,90.0,90.0,23.0,67.0,1.0414162,0.02962963
79.0,46.0,94.0,53.0,88.0,1.182116,0.0
20.0,24.0,87.0,75.0,40.0,0.8094039,0.23703703
92.0,44.0,87.0,2.0,62.0,1.104557,0.0
95.0,97.0,51.0,1.0,38.0,1.108274,0.0
6.0,86.0,99.0,87.0,99.0,0.4922788,0.37037036
29.0,24.0,53.0,98.0,16.0,0.7880823,0.22222222
75.0,35.0,67.0,39.0,0.0,1.1296008,0.0
35.0,76.0,69.0,75.0,91.0,0.70691556,0.22962964
