PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
38.0,67.0,12.0,11.0,99.0,0.3616581175599307,0.14074073731899261,0.28418871765597775,0.0
13.0,76.0,87.0,17.0,88.0,0.2830361281998544,0.2666666805744171,0.21382198396855784,0.0962962955236435
0.0,48.0,93.0,85.0,23.0,0.35828204315333156,0.9111111164093018,0.31628875653208693,0.9111111164093018
47.0,20.0,63.0,64.0,7.0,0.5362867968522297,0.1111111119389534,0.3178450434675885,0.007407407276332378
52.0,87.0,87.0,98.0,44.0,0.39131136901847235,0.27407407760620117,0.26738987964302025,0.1259259283542633
33.0,5.0,92.0,48.0,82.0,0.46095191424600623,0.1259259283542633,0.3041206811936962,0.007407407276332378
61.0,1.0,14.0,67.0,78.0,0.6347771082794368,0.02222222276031971,0.30774442749310865,0.0
14.0,3.0,66.0,24.0,90.0,0.41874486929741983,0.2666666805744171,0.38884677452559246,0.08148147910833359
23.0,11.0,80.0,28.0,72.0,0.3354747109924671,0.17037037014961243,0.2963123101587993,0.0
72.0,76.0,82.0,33.0,78.0,0.46862091887890756,0.08148147910833359,0.3063762734325308,0.0
35.0,2.0,3.0,2.0,22.0,0.6206341258796827,0.02222222276031971,0.29363243989020366,0.0
47.0,97.0,37.0,66.0,71.0,0.3639836038258142,0.15555556118488312,0.28895840531121425,0.0
52.0,1.0,20.0,13.0,72.0,0.6407509492721548,0.029629629105329514,0.2630832620448631,0.007407407276332378
85.0,67.0,41.0,10.0,19.0,0.6363493916848753,0.02222222276031971,0.29363362056310915,0.0
68.0,21.0,91.0,39.0,23.0,0.642469353214627,0.02222222276031971,0.30746813524330197,0.0
83.0,62.0,21.0,56.0,50.0,0.6139138407083529,0.04444444552063942,0.3171483961425393,0.0
98.0,16.0,87.0,43.0,50.0,0.6305973391587576,0.02222222276031971,0.28424647571252337,0.0
91.0,7.0,71.0,40.0,7.0,0.6837874122392332,0.02222222276031971,0.3494084571730401,0.0
48.0,88.0,1.0,1.0,60.0,0.5035984431564021,0.0962962955236435,0.27159313704805615,0.014814814552664757
59.0,9.0,40.0,18.0,65.0,0.6349222667359733,0.02222222276031971,0.32450914180549506,0.0
89.0,95.0,72.0,27.0,91.0,0.5279312461632905,0.08148147910833359,0.30979832621619907,0.0
10.0,36.0,60.0,7.0,85.0,0.2944534447256229,0.43703705072402954,0.25859125269316297,0.24444444477558136
97.0,12.0,55.0,47.0,4.0,0.7305784923928356,0.029629629105329514,0.4341668018308647,0.014814814552664757
36.0,16.0,88.0,46.0,12.0,0.41354582564299697,0.1259259283542633,0.2715190105183636,0.02222222276031971
91.0,10.0,22.0,18.0,75.0,0.6624422350712534,0.014814814552664757,0.3270090516977296,0.0
2.0,9.0,67.0,99.0,48.0,0.32384702165839424,0.4148148000240326,0.361109853194276,0.3333333432674408
94.0,87.0,34.0,26.0,99.0,0.624976296512783,0.029629629105329514,0.28535351311017815,0.0
19.0,13.0,98.0,61.0,37.0,0.32547011977828094,0.3037036955356598,0.2700006613562206,0.1259259283542633
8.0,15.0,3.0,49.0,76.0,0.38327147831239405,0.24444444477558136,0.242793105738391,0.0962962955236435
70.0,58.0,64.0,94.0,45.0,0.5110300392544914,0.08148147910833359,0.3041045497986801,0.0
97.0,24.0,64.0,50.0,32.0,0.6723607434057738,0.007407407276332378,0.3027881119074277,0.0
62.0,66.0,7.0,2.0,22.0,0.6928744849068736,0.007407407276332378,0.3438166926507203,0.0
23.0,74.0,40.0,87.0,28.0,0.4143264347422886,0.17037037014961243,0.30242267056253913,0.04444444552063942
57.0,49.0,37.0,33.0,98.0,0.5994619943941062,0.07407407462596893,0.341843320253878,0.0
74.0,62.0,5.0,56.0,73.0,0.5627353378785931,0.051851850003004074,0.3081655178545417,0.0
50.0,78.0,0.0,18.0,58.0,0.5580451273981882,0.07407407462596893,0.30641934599871545,0.0
62.0,11.0,23.0,21.0,80.0,0.643847955221582,0.007407407276332378,0.2727896737631776,0.0
19.0,26.0,46.0,22.0,29.0,0.5070995217801196,0.14814814925193787,0.2851874819732351,0.0
20.0,72.0,8.0,0.0,46.0,0.4441196768128805,0.18518517911434174,0.27098378323821753,0.03703703731298447
82.0,7.0,6.0,20.0,8.0,0.6419754999934196,0.007407407276332378,0.2729211742637653,0.0
7.0,19.0,13.0,16.0,96.0,0.4120528375835983,0.20000000298023224,0.31843877203526016,0.05925925821065903
90.0,65.0,70.0,97.0,76.0,0.5842731399260043,0.07407407462596893,0.3519682299913687,0.0
63.0,60.0,61.0,80.0,12.0,0.5540640067092041,0.07407407462596893,0.33054428748704556,0.0
26.0,26.0,22.0,47.0,82.0,0.5503740783169369,0.07407407462596893,0.35900850127501555,0.0
83.0,98.0,55.0,39.0,54.0,0.577568475809398,0.07407407462596893,0.2912665855061528,0.0
37.0,18.0,46.0,68.0,28.0,0.5597647883483775,0.07407407462596893,0.3470269715409823,0.0
29.0,15.0,58.0,43.0,67.0,0.46579178279172107,0.08148147910833359,0.2810212597022162,0.0
73.0,30.0,76.0,26.0,39.0,0.6506798605558797,0.0,0.24844522522937998,0.0
68.0,16.0,28.0,10.0,52.0,0.6807520368808929,0.0,0.3032492645771007,0.0
94.0,19.0,59.0,69.0,56.0,0.6763647405170453,0.0,0.29567415270183495,0.0
59.0,79.0,26.0,21.0,48.0,0.5210528252454166,0.07407407462596893,0.294579319100984,0.0
98.0,51.0,72.0,6.0,85.0,0.6548905913650194,0.0,0.25662396393552733,0.0
78.0,18.0,63.0,45.0,32.0,0.6978013781004015,0.0,0.3313462084671099,0.0
52.0,8.0,26.0,1.0,52.0,0.6575245515176397,0.0,0.26158910833705923,0.0
10.0,75.0,86.0,46.0,97.0,0.2878299124344691,0.4000000059604645,0.2922443718541394,0.2888889014720917
10.0,51.0,55.0,91.0,77.0,0.31573742744292294,0.29629629850387573,0.2650880984299025,0.1111111119389534
48.0,48.0,70.0,48.0,35.0,0.4266782461314792,0.16296295821666718,0.2831917695568233,0.02222222276031971
40.0,48.0,92.0,35.0,0.0,0.3985686313641189,0.16296295821666718,0.2724898555313606,0.0
21.0,83.0,35.0,17.0,39.0,0.33001737913818713,0.25925925374031067,0.23761650744574267,0.07407407462596893
13.0,70.0,80.0,4.0,60.0,0.3652562141310464,0.3481481373310089,0.2935042900089917,0.15555556118488312
58.0,78.0,8.0,18.0,30.0,0.5189404147009775,0.11851851642131805,0.3210380030998295,0.007407407276332378
59.0,52.0,80.0,57.0,70.0,0.5172722327705092,0.08888889104127884,0.2546639041182039,0.0
80.0,31.0,11.0,89.0,22.0,0.6329296825707498,0.029629629105329514,0.29738532459414896,0.0
83.0,18.0,24.0,25.0,5.0,0.6457733214064697,0.029629629105329514,0.31179440043790035,0.0
0.0,91.0,38.0,88.0,8.0,0.37922395587577706,0.8962963223457336,0.29436785979905106,0.8888888955116272
13.0,25.0,29.0,83.0,89.0,0.34312263543837773,0.27407407760620117,0.31115028256571686,0.13333334028720856
39.0,32.0,62.0,26.0,7.0,0.3903859574507138,0.10370370000600815,0.24227269925176284,0.0
42.0,75.0,14.0,60.0,47.0,0.46385784120916335,0.15555556118488312,0.30503319005133667,0.0
42.0,5.0,91.0,5.0,73.0,0.5937338293515118,0.051851850003004074,0.31186581523569734,0.0
32.0,42.0,3.0,75.0,12.0,0.3309178552262502,0.16296295821666718,0.27034803264109936,0.014814814552664757
60.0,65.0,31.0,23.0,67.0,0.5335356512965033,0.07407407462596893,0.30972573428932487,0.0
71.0,54.0,88.0,99.0,22.0,0.46405428237473223,0.0962962955236435,0.2736316582983012,0.0
14.0,18.0,78.0,38.0,63.0,0.36758148938061874,0.25925925374031067,0.2706628827508316,0.07407407462596893
17.0,81.0,11.0,63.0,86.0,0.37606762011717537,0.42222222685813904,0.28061984030552095,0.2370370328426361
51.0,47.0,54.0,38.0,50.0,0.4585264930834988,0.13333334028720856,0.3161967302415081,0.014814814552664757
70.0,46.0,17.0,80.0,29.0,0.4838545653923728,0.07407407462596893,0.22595818792091862,0.0
3.0,82.0,62.0,1.0,40.0,0.3589184019508496,0.4592592716217041,0.3025895064871633,0.3481481373310089
86.0,2.0,75.0,1.0,22.0,0.621370044622214,0.05925925821065903,0.30101785631915284,0.014814814552664757
1.0,26.0,49.0,46.0,83.0,0.3399481950374546,0.39259257912635803,0.3558196158227541,0.29629629850387573
63.0,94.0,43.0,73.0,52.0,0.4972776139435549,0.16296295821666718,0.3743506488634663,0.02222222276031971
27.0,45.0,55.0,32.0,93.0,0.3850287196786163,0.18518517911434174,0.30132236612264485,0.02222222276031971
47.0,26.0,32.0,94.0,99.0,0.48551536302769877,0.10370370000600815,0.3137907623816753,0.0
24.0,95.0,11.0,89.0,16.0,0.3594174968476652,0.28148147463798523,0.31884020251999995,0.1111111119389534
93.0,51.0,96.0,72.0,22.0,0.463979420321774,0.0962962955236435,0.2509868683917102,0.0
16.0,85.0,80.0,56.0,34.0,0.3168832499841724,0.35555556416511536,0.2806791740142093,0.18518517911434174
36.0,43.0,47.0,64.0,15.0,0.38247307675666276,0.15555556118488312,0.26349326299138937,0.014814814552664757
70.0,18.0,25.0,31.0,56.0,0.632571658191596,0.06666667014360428,0.35419753484348826,0.0
66.0,56.0,19.0,43.0,78.0,0.5400636456550216,0.08148147910833359,0.30449294545363126,0.0
92.0,52.0,47.0,97.0,28.0,0.5324037854976216,0.08148147910833359,0.31874192326647666,0.0
47.0,59.0,41.0,47.0,3.0,0.48304898523947726,0.13333334028720856,0.31723296733552553,0.0
43.0,93.0,30.0,34.0,78.0,0.4800102165122158,0.16296295821666718,0.28546741063415026,0.007407407276332378
38.0,82.0,24.0,8.0,46.0,0.4151453709393201,0.16296295821666718,0.28159249260981306,0.014814814552664757
32.0,77.0,48.0,61.0,91.0,0.36995273779585264,0.18518517911434174,0.23757694464035647,0.02222222276031971
51.0,27.0,80.0,21.0,85.0,0.5315508549411373,0.05925925821065903,0.23079810102826107,0.0
46.0,74.0,75.0,82.0,91.0,0.3597503263697647,0.14814814925193787,0.2235954422068172,0.0
68.0,73.0,51.0,74.0,50.0,0.4563855194171897,0.10370370000600815,0.24371005428744952,0.0
10.0,58.0,68.0,46.0,73.0,0.2780801975303902,0.39259257912635803,0.23667484814493406,0.2370370328426361
65.0,53.0,60.0,52.0,45.0,0.46994746758386324,0.0962962955236435,0.2383298049489977,0.0
22.0,19.0,26.0,3.0,78.0,0.49447016034155583,0.07407407462596893,0.28981049576713075,0.0
32.0,99.0,61.0,51.0,26.0,0.426449225489289,0.22962963581085205,0.3288464097963179,0.07407407462596893
17.0,63.0,20.0,31.0,82.0,0.42989096402481397,0.21481481194496155,0.25611838360842343,0.04444444552063942
3.0,10.0,73.0,94.0,51.0,0.42983565107458893,0.42222222685813904,0.2790831580867323,0.2888889014720917
75.0,60.0,5.0,57.0,95.0,0.5295213887398657,0.08148147910833359,0.30692272083603367,0.0
67.0,60.0,24.0,47.0,37.0,0.5358822499959179,0.08888889104127884,0.33490904721703235,0.0
90.0,64.0,21.0,30.0,62.0,0.5366225854348656,0.06666667014360428,0.2681937147695794,0.0
30.0,78.0,52.0,82.0,65.0,0.3269538136877945,0.22962963581085205,0.2606225811150888,0.05925925821065903
9.0,30.0,4.0,48.0,12.0,0.3452769699006941,0.24444444477558136,0.2653390417077021,0.08148147910833359
23.0,9.0,73.0,13.0,34.0,0.41185526963136965,0.15555556118488312,0.31727031295960384,0.02222222276031971
59.0,44.0,68.0,61.0,3.0,0.48659613174899263,0.08148147910833359,0.2918188505372775,0.0
49.0,84.0,56.0,10.0,98.0,0.40901161489704585,0.14814814925193787,0.2479046366065292,0.0
9.0,63.0,42.0,88.0,36.0,0.3732022647847961,0.45185184478759766,0.28905660173790265,0.34074074029922485
89.0,84.0,8.0,79.0,40.0,0.5232169452535698,0.08888889104127884,0.3597562825256752,0.0
39.0,13.0,47.0,54.0,69.0,0.5244711589864568,0.07407407462596893,0.3382747697385933,0.0
85.0,16.0,69.0,1.0,98.0,0.6067066871939676,0.03703703731298447,0.2786329331396879,0.0
31.0,74.0,42.0,60.0,32.0,0.42929233247466275,0.17777778208255768,0.24649186871911008,0.029629629105329514
99.0,9.0,67.0,3.0,30.0,0.6369206611580907,0.03703703731298447,0.2506688904024802,0.0
28.0,84.0,17.0,2.0,29.0,0.46076552263632026,0.15555556118488312,0.33104936428647674,0.0
4.0,8.0,29.0,26.0,32.0,0.3015086541170017,0.3333333432674408,0.23072486486845184,0.14074073731899261
27.0,71.0,20.0,47.0,68.0,0.38256864736708474,0.15555556118488312,0.2569143673164555,0.007407407276332378
6.0,4.0,98.0,5.0,9.0,0.37061560623127804,0.3037036955356598,0.2656693390520136,0.08888889104127884
52.0,1.0,26.0,88.0,14.0,0.5649141438631292,0.051851850003004074,0.30623338631557134,0.0
91.0,72.0,47.0,22.0,16.0,0.6277181408560173,0.02222222276031971,0.3039906608467256,0.0
52.0,9.0,45.0,59.0,71.0,0.6089914861893712,0.02222222276031971,0.2550490543361653,0.0
50.0,32.0,66.0,36.0,30.0,0.5085133586226287,0.07407407462596893,0.26772047267425625,0.0
11.0,6.0,46.0,22.0,98.0,0.4084388204454064,0.18518517911434174,0.30533833149090295,0.0
16.0,91.0,60.0,32.0,74.0,0.3852060025780953,0.3185185194015503,0.31267331922902014,0.17777778208255768
35.0,61.0,29.0,90.0,84.0,0.40627547757321564,0.192592591047287,0.3158099278786551,0.03703703731298447
11.0,39.0,84.0,79.0,32.0,0.3699212939445997,0.39259257912635803,0.29684601113172543,0.2074074000120163
97.0,82.0,27.0,75.0,53.0,0.5363537314144488,0.07407407462596893,0.25942983644312595,0.0
5.0,31.0,54.0,45.0,0.0,0.35070590027704696,0.4296296238899231,0.3574926834882048,0.3185185194015503
75.0,7.0,58.0,23.0,48.0,0.6580736174064913,0.029629629105329514,0.32658074127224557,0.007407407276332378
62.0,43.0,70.0,3.0,79.0,0.49472090982770334,0.051851850003004074,0.2712436676302116,0.0
21.0,81.0,32.0,43.0,9.0,0.37716722648484,0.2370370328426361,0.3115832466789157,0.07407407462596893
16.0,46.0,91.0,65.0,31.0,0.4157946443177543,0.32592591643333435,0.3171903943473791,0.1259259283542633
59.0,88.0,48.0,72.0,31.0,0.3711757167877182,0.15555556118488312,0.2942537845023441,0.0
78.0,65.0,9.0,0.0,2.0,0.633979601500498,0.029629629105329514,0.33379497784770973,0.0
27.0,98.0,20.0,2.0,6.0,0.46147476430791007,0.17037037014961243,0.3546904591081062,0.014814814552664757
73.0,80.0,92.0,34.0,83.0,0.5193072904945746,0.08148147910833359,0.2407570050684911,0.0
25.0,17.0,97.0,34.0,46.0,0.4391509399937785,0.25925925374031067,0.40275454576248965,0.051851850003004074
51.0,5.0,52.0,80.0,0.0,0.5457620531167628,0.07407407462596893,0.3111399050738451,0.0
2.0,3.0,62.0,72.0,31.0,0.3016434927381509,0.3629629611968994,0.21979214396017419,0.2666666805744171
30.0,86.0,55.0,29.0,85.0,0.3569123737110076,0.18518517911434174,0.2926445819790942,0.007407407276332378
12.0,14.0,37.0,84.0,47.0,0.3597055280143766,0.2370370328426361,0.23974587267627315,0.08148147910833359
81.0,25.0,40.0,92.0,65.0,0.6100798401363112,0.014814814552664757,0.21876637942659885,0.0
81.0,41.0,88.0,92.0,37.0,0.5843390450072516,0.08148147910833359,0.41736188639843685,0.0
83.0,21.0,79.0,99.0,60.0,0.6014166094071894,0.04444444552063942,0.2951717096683947,0.0
22.0,14.0,11.0,82.0,0.0,0.5474804967280554,0.11851851642131805,0.32344633344036017,0.02222222276031971
28.0,69.0,43.0,10.0,18.0,0.37177657772096645,0.15555556118488312,0.28603044267473576,0.0
9.0,83.0,60.0,24.0,13.0,0.3872495086401544,0.3777777850627899,0.2994946880115328,0.2666666805744171
39.0,89.0,81.0,88.0,4.0,0.3788904294971233,0.2074074000120163,0.30809957250345105,0.051851850003004074
64.0,23.0,29.0,93.0,56.0,0.5704179275825689,0.08148147910833359,0.3822343049653214,0.007407407276332378
34.0,83.0,16.0,28.0,84.0,0.46435541461971297,0.14814814925193787,0.34959229269288533,0.0
17.0,98.0,72.0,22.0,30.0,0.2996980604433071,0.2666666805744171,0.32571949922469506,0.07407407462596893
79.0,99.0,76.0,88.0,6.0,0.4643972448759574,0.16296295821666718,0.3237262988068397,0.03703703731298447
89.0,58.0,41.0,81.0,12.0,0.5555471489964143,0.07407407462596893,0.3391884528363487,0.0
10.0,48.0,65.0,70.0,94.0,0.3722459404291818,0.32592591643333435,0.3224419747258227,0.14074073731899261
22.0,62.0,66.0,82.0,53.0,0.3429432661116375,0.28148147463798523,0.3417567540492391,0.08888889104127884
54.0,65.0,44.0,4.0,30.0,0.4981083554352557,0.0962962955236435,0.3091383624874091,0.0
5.0,51.0,70.0,61.0,61.0,0.3766320081514693,0.39259257912635803,0.3045781714244518,0.2666666805744171
11.0,63.0,91.0,55.0,25.0,0.3026124340411149,0.2222222238779068,0.3592812894971,0.0
1.0,69.0,67.0,10.0,43.0,0.30091985808111293,0.34074074029922485,0.24677047702628208,0.21481481194496155
81.0,87.0,38.0,13.0,55.0,0.567799287878751,0.07407407462596893,0.3571891372405472,0.0
31.0,57.0,86.0,87.0,40.0,0.46204099101258245,0.2370370328426361,0.34959799336017555,0.08148147910833359
84.0,61.0,85.0,89.0,44.0,0.603740107549985,0.07407407462596893,0.36419155686345234,0.0
7.0,35.0,26.0,44.0,75.0,0.28406292321070326,0.3481481373310089,0.20470978943556112,0.2518518567085266
67.0,73.0,29.0,47.0,39.0,0.5575506716775442,0.0962962955236435,0.3578911895299372,0.0
62.0,74.0,24.0,88.0,48.0,0.4658852983898972,0.10370370000600815,0.23938016701877757,0.007407407276332378
29.0,97.0,99.0,99.0,1.0,0.43445470218024607,0.3185185194015503,0.3633720753637256,0.13333334028720856
5.0,36.0,71.0,88.0,36.0,0.3528014001794097,0.39259257912635803,0.2537241873672156,0.31111112236976624
31.0,73.0,80.0,50.0,92.0,0.39061702937554416,0.2222222238779068,0.2636458769160728,0.014814814552664757
78.0,2.0,49.0,61.0,45.0,0.5944378849588944,0.03703703731298447,0.2766207147229452,0.0
96.0,5.0,12.0,54.0,55.0,0.6119889842514105,0.03703703731298447,0.3340184506722981,0.0
69.0,70.0,49.0,10.0,87.0,0.49463393836627806,0.06666667014360428,0.20199587874160355,0.0
93.0,69.0,39.0,44.0,19.0,0.6280324965525506,0.03703703731298447,0.3018002068776109,0.0
59.0,18.0,37.0,29.0,86.0,0.6592271538618624,0.03703703731298447,0.3811535538309617,0.0
87.0,78.0,20.0,22.0,48.0,0.5876107128312513,0.03703703731298447,0.30411172517179796,0.0
52.0,65.0,0.0,0.0,12.0,0.5647351537439382,0.04444444552063942,0.2907942789664283,0.0
13.0,13.0,23.0,95.0,98.0,0.44963199611864957,0.18518517911434174,0.3238518513998615,0.04444444552063942
29.0,57.0,47.0,37.0,67.0,0.4322075424360931,0.17777778208255768,0.32610281720674467,0.0
41.0,59.0,83.0,72.0,63.0,0.38385548969799593,0.17777778208255768,0.32134217217909516,0.007407407276332378
53.0,4.0,2.0,6.0,74.0,0.616874184600779,0.029629629105329514,0.2674694799387145,0.0
73.0,52.0,57.0,49.0,22.0,0.5353787425600396,0.08148147910833359,0.3601814699166655,0.0
68.0,53.0,99.0,55.0,7.0,0.5831652890348423,0.10370370000600815,0.35827621494267087,0.0
0.0,47.0,20.0,11.0,52.0,0.30974470989632835,0.8888888955116272,0.26684036940155015,0.8740741014480591
79.0,75.0,42.0,25.0,64.0,0.4454513874114324,0.1111111119389534,0.2794129846499604,0.0
26.0,1.0,44.0,40.0,21.0,0.5104719451261017,0.11851851642131805,0.35454007870722654,0.007407407276332378
64.0,66.0,23.0,91.0,9.0,0.4666855892513353,0.11851851642131805,0.3081438593931866,0.007407407276332378
21.0,16.0,41.0,66.0,61.0,0.4448971124732817,0.2222222238779068,0.3323132231058892,0.05925925821065903
20.0,67.0,21.0,54.0,35.0,0.41613574355446137,0.2666666805744171,0.35502811152594993,0.08888889104127884
41.0,92.0,81.0,71.0,20.0,0.4480617310648586,0.192592591047287,0.3163125319396026,0.007407407276332378
54.0,10.0,33.0,36.0,56.0,0.6802342960094183,0.03703703731298447,0.3674159983558061,0.0
0.0,54.0,43.0,89.0,26.0,0.28624764848462203,0.5037037134170532,0.2960257247501594,0.5037037134170532
64.0,18.0,57.0,3.0,25.0,0.6607920406549909,0.051851850003004074,0.4321003185269063,0.007407407276332378
55.0,75.0,4.0,94.0,90.0,0.525524555016724,0.10370370000600815,0.332480059339279,0.007407407276332378
78.0,5.0,68.0,31.0,74.0,0.6090437226138723,0.03703703731298447,0.2936460057655301,0.0
54.0,91.0,36.0,39.0,3.0,0.49047144353909905,0.18518517911434174,0.32998206522337364,0.05925925821065903
25.0,82.0,70.0,81.0,56.0,0.36851664645976534,0.2666666805744171,0.33896032949197213,0.10370370000600815
93.0,41.0,93.0,10.0,61.0,0.6293055423082002,0.029629629105329514,0.30933067323788854,0.0
0.0,47.0,8.0,30.0,47.0,0.320809514630761,0.5925925970077515,0.23411783398321862,0.5555555820465088
57.0,76.0,5.0,35.0,99.0,0.5073284954372104,0.08888889104127884,0.33886465049802966,0.0
10.0,37.0,51.0,54.0,24.0,0.30054494055959363,0.4000000059604645,0.22660988833278084,0.2518518567085266
7.0,58.0,1.0,68.0,97.0,0.26854834341656897,0.37037035822868347,0.267651369823712,0.20000000298023224
21.0,28.0,65.0,30.0,77.0,0.31965522414510866,0.21481481194496155,0.27451509148210845,0.04444444552063942
24.0,62.0,32.0,9.0,15.0,0.3459236474070624,0.18518517911434174,0.22684127572043256,0.02222222276031971
86.0,50.0,83.0,16.0,84.0,0.5790212747341312,0.03703703731298447,0.23875896986366413,0.0
56.0,84.0,41.0,78.0,19.0,0.4441365507847374,0.15555556118488312,0.2538856047226279,0.007407407276332378
63.0,55.0,51.0,52.0,63.0,0.5144610045589291,0.08148147910833359,0.24200668246401105,0.0
49.0,13.0,83.0,25.0,39.0,0.6385838487498245,0.029629629105329514,0.3104919007373956,0.0
17.0,54.0,26.0,19.0,40.0,0.3315078307973731,0.20000000298023224,0.2836212705516561,0.014814814552664757
94.0,49.0,13.0,59.0,9.0,0.6533044824809706,0.029629629105329514,0.334618371693129,0.0
21.0,59.0,57.0,99.0,82.0,0.29791284428853426,0.25925925374031067,0.2879255600800388,0.0962962955236435
79.0,91.0,92.0,90.0,52.0,0.48629514608154495,0.1259259283542633,0.3001499905697608,0.0
78.0,85.0,29.0,87.0,15.0,0.5383983765483009,0.0962962955236435,0.34139171622632375,0.0
31.0,42.0,20.0,93.0,63.0,0.4287966382095952,0.16296295821666718,0.3202129618762663,0.014814814552664757
41.0,6.0,2.0,45.0,62.0,0.6691237955319138,0.014814814552664757,0.3173267303396102,0.0
75.0,16.0,92.0,21.0,10.0,0.6883759201481331,0.014814814552664757,0.3493547186720107,0.0
72.0,47.0,86.0,50.0,31.0,0.5256857831882926,0.08888889104127884,0.2595492555517094,0.0
33.0,40.0,76.0,6.0,18.0,0.42820255067258595,0.16296295821666718,0.38057749859793155,0.0
12.0,10.0,7.0,95.0,56.0,0.4643708709470692,0.2370370328426361,0.35407297056314757,0.07407407462596893
86.0,54.0,63.0,33.0,91.0,0.5857687368174594,0.04444444552063942,0.27367472098859946,0.0
4.0,23.0,53.0,71.0,48.0,0.3346933979841355,0.45185184478759766,0.321081966358804,0.3629629611968994
57.0,90.0,1.0,92.0,24.0,0.400417820282209,0.15555556118488312,0.27777094936513413,0.007407407276332378
77.0,77.0,26.0,65.0,4.0,0.5209206867614993,0.08888889104127884,0.3337969189157514,0.0
40.0,91.0,32.0,47.0,90.0,0.3809495248098721,0.17037037014961243,0.298285210776728,0.014814814552664757
6.0,8.0,45.0,80.0,92.0,0.4223605344248715,0.29629629850387573,0.2674531565083426,0.15555556118488312
34.0,90.0,43.0,7.0,0.0,0.41669345898513105,0.17037037014961243,0.3158366007334368,0.0
85.0,66.0,42.0,28.0,49.0,0.6509686151439321,0.029629629105329514,0.3118471290059064,0.0
10.0,44.0,15.0,56.0,1.0,0.44457514418096916,0.32592591643333435,0.33784773827237263,0.15555556118488312
18.0,96.0,42.0,33.0,87.0,0.39079472524734654,0.27407407760620117,0.28394882810723326,0.08148147910833359
78.0,0.0,83.0,8.0,11.0,0.625784075571476,0.03703703731298447,0.26960728966640507,0.014814814552664757
43.0,90.0,40.0,66.0,52.0,0.3639465992179614,0.2074074000120163,0.26466856580005127,0.051851850003004074
11.0,53.0,29.0,48.0,87.0,0.3977669658803662,0.29629629850387573,0.31807539245755284,0.14814814925193787
67.0,5.0,3.0,83.0,82.0,0.6336492824965693,0.02222222276031971,0.27580971561595924,0.0
60.0,88.0,32.0,98.0,50.0,0.3912490890283922,0.17777778208255768,0.25363821788536084,0.04444444552063942
13.0,98.0,96.0,9.0,94.0,0.3067333973529324,0.37037035822868347,0.28798896964755005,0.17777778208255768
73.0,62.0,1.0,33.0,32.0,0.5899364719185733,0.051851850003004074,0.2883629575340988,0.0
41.0,95.0,13.0,27.0,57.0,0.5060329527301582,0.16296295821666718,0.3261547204463053,0.007407407276332378
90.0,61.0,42.0,82.0,28.0,0.5097378766200339,0.08148147910833359,0.2649129450717024,0.0
70.0,3.0,69.0,83.0,63.0,0.6572427754063579,0.029629629105329514,0.33553587227670223,0.0
23.0,55.0,93.0,20.0,96.0,0.35167557700107016,0.25925925374031067,0.29085440443046795,0.05925925821065903
64.0,3.0,90.0,58.0,54.0,0.6006975082895429,0.03703703731298447,0.26800168135675745,0.0
15.0,88.0,80.0,39.0,71.0,0.34716846858924355,0.34074074029922485,0.31771869061419156,0.15555556118488312
