PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
0.0,14.0,50.0,65.0,51.0,0.3497398186361361,0.7185184955596924,0.27623909230890065,0.27407407760620117
28.0,50.0,45.0,12.0,72.0,0.3745711167521045,0.24444444477558136,0.22759087039897524,0.17037037014961243
0.0,39.0,46.0,32.0,63.0,0.30265804128719176,0.5407407283782959,0.36126830461353865,0.25925925374031067
30.0,7.0,68.0,65.0,69.0,0.49466789266868544,0.16296295821666718,0.341534529677387,0.10370370000600815
70.0,93.0,58.0,99.0,93.0,0.5168179266001931,0.10370370000600815,0.25488530161427353,0.10370370000600815
35.0,89.0,36.0,40.0,88.0,0.3523947140682899,0.17777778208255768,0.31558174334820743,0.15555556118488312
33.0,14.0,5.0,99.0,74.0,0.5438162149819472,0.08888889104127884,0.3008478220662482,0.08888889104127884
37.0,47.0,85.0,99.0,29.0,0.4425181895565888,0.17037037014961243,0.3494248213648777,0.14814814925193787
66.0,95.0,89.0,82.0,41.0,0.3568537295524688,0.14814814925193787,0.23475380812936897,0.14814814925193787
10.0,92.0,63.0,41.0,20.0,0.3141777067300336,0.40740740299224854,0.29038499721423344,0.22962963581085205
93.0,30.0,40.0,89.0,34.0,0.49452497373025106,0.08888889104127884,0.2817729471526033,0.08888889104127884
15.0,58.0,37.0,89.0,63.0,0.30367129508022467,0.32592591643333435,0.22478377520753423,0.2074074000120163
75.0,56.0,39.0,5.0,52.0,0.5715074239462855,0.1111111119389534,0.33378747818173127,0.10370370000600815
60.0,54.0,66.0,90.0,98.0,0.4089757902220045,0.15555556118488312,0.2187437307195645,0.14814814925193787
65.0,51.0,34.0,55.0,88.0,0.4915441931091076,0.08888889104127884,0.26272005261906406,0.08888889104127884
16.0,76.0,56.0,7.0,87.0,0.36051806909878625,0.3037036955356598,0.2873272893662282,0.20000000298023224
63.0,31.0,74.0,79.0,38.0,0.48064296095239434,0.1111111119389534,0.23145806118508047,0.1111111119389534
64.0,31.0,67.0,43.0,61.0,0.6257705354095704,0.02222222276031971,0.2335697380768441,0.02222222276031971
36.0,66.0,11.0,21.0,73.0,0.44332311183467127,0.14814814925193787,0.36305597564135256,0.14814814925193787
60.0,79.0,26.0,63.0,62.0,0.4829300251658985,0.1259259283542633,0.23643528341921793,0.1259259283542633
36.0,32.0,57.0,40.0,81.0,0.44237179786697733,0.11851851642131805,0.3012633624878523,0.11851851642131805
35.0,56.0,35.0,79.0,16.0,0.3880623813034601,0.2074074000120163,0.262119503945885,0.16296295821666718
63.0,60.0,38.0,0.0,61.0,0.5677059394884784,0.07407407462596893,0.29333289821759406,0.07407407462596893
0.0,16.0,58.0,37.0,14.0,0.3370011223882329,0.8888888955116272,0.2493203921407176,0.27407407760620117
85.0,52.0,65.0,9.0,16.0,0.5106022383085143,0.06666667014360428,0.2457086976182342,0.06666667014360428
88.0,7.0,46.0,31.0,41.0,0.6262490118769651,0.02222222276031971,0.29188949745316023,0.02222222276031971
96.0,62.0,43.0,84.0,75.0,0.5974710052461643,0.04444444552063942,0.2824906359401479,0.04444444552063942
54.0,65.0,70.0,80.0,34.0,0.4784933594046832,0.18518517911434174,0.34875154283588145,0.14814814925193787
61.0,20.0,17.0,21.0,6.0,0.5816112905248837,0.06666667014360428,0.29528342894299275,0.06666667014360428
64.0,58.0,14.0,49.0,65.0,0.5184367892982258,0.07407407462596893,0.266314109882639,0.07407407462596893
23.0,57.0,17.0,18.0,49.0,0.4470432486359199,0.192592591047287,0.3341262141002805,0.15555556118488312
31.0,24.0,93.0,80.0,44.0,0.39032130874791604,0.22962963581085205,0.3045253591901763,0.15555556118488312
30.0,16.0,43.0,60.0,69.0,0.44455349233814484,0.1111111119389534,0.27543625153592205,0.08888889104127884
27.0,55.0,26.0,24.0,19.0,0.4518804123596701,0.17777778208255768,0.3007117730254478,0.15555556118488312
95.0,10.0,7.0,74.0,72.0,0.5702088898579801,0.06666667014360428,0.31054606043647515,0.06666667014360428
61.0,54.0,26.0,88.0,78.0,0.6213430691504044,0.07407407462596893,0.38932086293493406,0.07407407462596893
49.0,19.0,48.0,91.0,83.0,0.5439521514799853,0.07407407462596893,0.3029902408536301,0.07407407462596893
93.0,14.0,20.0,68.0,50.0,0.6393935964294046,0.02222222276031971,0.29987804737551166,0.02222222276031971
11.0,33.0,22.0,52.0,30.0,0.39839687731757906,0.28148147463798523,0.3168913084381371,0.192592591047287
49.0,19.0,25.0,24.0,14.0,0.4368596251146866,0.08888889104127884,0.30412426052111174,0.08888889104127884
55.0,75.0,78.0,28.0,38.0,0.3490608155701572,0.15555556118488312,0.24222826397888447,0.15555556118488312
5.0,85.0,49.0,85.0,12.0,0.34912096421953065,0.4296296238899231,0.28856788418794643,0.2222222238779068
34.0,84.0,44.0,3.0,53.0,0.41062782226818756,0.17777778208255768,0.2947098448626985,0.15555556118488312
53.0,65.0,1.0,62.0,81.0,0.5280431829455358,0.10370370000600815,0.2924867789823777,0.10370370000600815
42.0,29.0,28.0,91.0,74.0,0.47627378370965107,0.1111111119389534,0.2775744141275444,0.0962962955236435
53.0,96.0,43.0,49.0,78.0,0.43647265997961526,0.16296295821666718,0.3016787340256635,0.14814814925193787
39.0,71.0,87.0,54.0,35.0,0.471788239309535,0.2074074000120163,0.32239839284366356,0.17037037014961243
53.0,45.0,31.0,88.0,91.0,0.563192161520594,0.10370370000600815,0.32212875616285486,0.10370370000600815
39.0,21.0,6.0,78.0,6.0,0.5041634235789786,0.08148147910833359,0.2371383041189518,0.08148147910833359
54.0,55.0,65.0,50.0,20.0,0.5769036157052806,0.10370370000600815,0.37870552464432733,0.10370370000600815
64.0,87.0,59.0,96.0,79.0,0.4195654170921937,0.14814814925193787,0.23962129519446468,0.14814814925193787
79.0,46.0,52.0,83.0,58.0,0.5355109330548894,0.0962962955236435,0.3226657501587939,0.0962962955236435
41.0,75.0,75.0,10.0,44.0,0.45351070679410227,0.16296295821666718,0.3316285898704469,0.16296295821666718
49.0,64.0,5.0,40.0,23.0,0.5187051995884879,0.08888889104127884,0.3186071765029906,0.08888889104127884
50.0,48.0,10.0,46.0,79.0,0.4623277639487506,0.07407407462596893,0.19917108747683362,0.07407407462596893
36.0,25.0,92.0,61.0,38.0,0.5115296145925713,0.14814814925193787,0.3186618573654311,0.14814814925193787
4.0,17.0,30.0,73.0,34.0,0.3293545481459954,0.45185184478759766,0.22079441082854379,0.22962963581085205
45.0,52.0,43.0,17.0,99.0,0.5001794153687703,0.11851851642131805,0.27217708463465967,0.11851851642131805
0.0,58.0,12.0,88.0,97.0,0.278572494510711,0.800000011920929,0.3841767742800955,0.25925925374031067
77.0,59.0,43.0,4.0,29.0,0.554880693894056,0.08148147910833359,0.3303158858591524,0.08148147910833359
21.0,3.0,44.0,83.0,22.0,0.4439978226539319,0.25925925374031067,0.2451164772098631,0.14814814925193787
49.0,40.0,16.0,29.0,46.0,0.5863588336680056,0.07407407462596893,0.26219715427584395,0.07407407462596893
14.0,99.0,13.0,68.0,36.0,0.35325931602968325,0.34074074029922485,0.31212536838036925,0.2222222238779068
84.0,81.0,94.0,96.0,37.0,0.4272093211700363,0.15555556118488312,0.24322243202942384,0.14814814925193787
67.0,59.0,63.0,0.0,89.0,0.5260068522970832,0.08888889104127884,0.2709749494574446,0.08888889104127884
44.0,17.0,60.0,96.0,36.0,0.5371713362084428,0.08888889104127884,0.2704480453384398,0.08888889104127884
97.0,60.0,95.0,73.0,3.0,0.5512228970681968,0.07407407462596893,0.307930754478401,0.07407407462596893
76.0,52.0,7.0,14.0,17.0,0.6269122350967624,0.029629629105329514,0.2531478147691311,0.029629629105329514
14.0,35.0,60.0,39.0,13.0,0.2805751959035497,0.29629629850387573,0.23730709086833723,0.20000000298023224
9.0,28.0,86.0,77.0,86.0,0.36815809788726317,0.3777777850627899,0.2865778628475404,0.22962963581085205
1.0,82.0,69.0,92.0,49.0,0.34484580092992767,0.4444444477558136,0.2803787525793621,0.2370370328426361
10.0,86.0,39.0,96.0,47.0,0.3241665152800614,0.3037036955356598,0.26077429196948193,0.21481481194496155
86.0,74.0,32.0,22.0,86.0,0.46850924721296483,0.10370370000600815,0.28268153546615016,0.10370370000600815
63.0,89.0,13.0,85.0,57.0,0.46896852426444774,0.11851851642131805,0.311625360067443,0.11851851642131805
71.0,89.0,16.0,0.0,65.0,0.5223209249662849,0.08148147910833359,0.278182000101081,0.08148147910833359
94.0,26.0,73.0,43.0,36.0,0.5738037819033001,0.02222222276031971,0.21963650639150287,0.02222222276031971
98.0,98.0,88.0,46.0,55.0,0.5390985110822727,0.0962962955236435,0.28261490151298896,0.08888889104127884
27.0,22.0,85.0,45.0,36.0,0.34852421988930926,0.18518517911434174,0.2805360307670456,0.17777778208255768
70.0,72.0,30.0,74.0,59.0,0.47026430652034606,0.1111111119389534,0.37987147974630164,0.1111111119389534
19.0,85.0,76.0,30.0,36.0,0.31764764271520435,0.29629629850387573,0.31182280719185146,0.192592591047287
91.0,19.0,73.0,18.0,12.0,0.5605815105004044,0.08888889104127884,0.29989016136219404,0.08148147910833359
62.0,60.0,51.0,55.0,4.0,0.4457230881529191,0.0962962955236435,0.2764834492724258,0.0962962955236435
71.0,59.0,99.0,77.0,84.0,0.5419770205414234,0.0962962955236435,0.33018627747594353,0.0962962955236435
33.0,78.0,5.0,86.0,76.0,0.412327462344987,0.2518518567085266,0.31570650245794246,0.16296295821666718
70.0,56.0,1.0,29.0,77.0,0.6458270239648023,0.04444444552063942,0.3755550910793605,0.04444444552063942
91.0,7.0,62.0,43.0,98.0,0.6060411693850727,0.029629629105329514,0.2864583090972987,0.029629629105329514
8.0,93.0,91.0,80.0,79.0,0.3422560474159949,0.46666666865348816,0.3379076318346237,0.2222222238779068
32.0,43.0,44.0,82.0,82.0,0.43479000728727696,0.2370370328426361,0.3219080823027105,0.17037037014961243
78.0,58.0,95.0,81.0,74.0,0.5755555232357153,0.10370370000600815,0.2729967572608933,0.10370370000600815
62.0,68.0,21.0,17.0,14.0,0.45613616754595065,0.08148147910833359,0.18405718088563183,0.08148147910833359
9.0,84.0,52.0,28.0,2.0,0.4343405163487023,0.3777777850627899,0.3451926138725411,0.2222222238779068
9.0,74.0,23.0,37.0,98.0,0.34368187032295383,0.3037036955356598,0.21541401984745662,0.21481481194496155
99.0,64.0,98.0,44.0,14.0,0.4385042149738021,0.14074073731899261,0.26096757920278396,0.14074073731899261
34.0,40.0,35.0,2.0,1.0,0.5375998638843189,0.08888889104127884,0.2743992498483502,0.08888889104127884
98.0,12.0,47.0,91.0,43.0,0.5805914591213179,0.05925925821065903,0.2962953197159398,0.05925925821065903
36.0,8.0,89.0,48.0,65.0,0.5384536955097644,0.07407407462596893,0.30643541194402363,0.07407407462596893
11.0,33.0,60.0,27.0,3.0,0.3135695359998889,0.32592591643333435,0.2840369155839862,0.21481481194496155
79.0,3.0,91.0,19.0,72.0,0.5036435411178147,0.08148147910833359,0.2686237576758054,0.07407407462596893
4.0,66.0,72.0,61.0,59.0,0.2986381331299296,0.42222222685813904,0.2504023796859453,0.22962963581085205
83.0,48.0,99.0,63.0,13.0,0.4950096677841681,0.11851851642131805,0.2919727192589833,0.1111111119389534
25.0,21.0,57.0,61.0,39.0,0.3769884409117243,0.16296295821666718,0.3363339355409971,0.15555556118488312
27.0,26.0,51.0,17.0,0.0,0.44862300356777396,0.13333334028720856,0.31239770933006883,0.13333334028720856
56.0,1.0,74.0,84.0,74.0,0.4697199138114836,0.0962962955236435,0.30442950222701953,0.0962962955236435
26.0,82.0,86.0,68.0,66.0,0.3185658816776798,0.22962963581085205,0.25984911986588427,0.18518517911434174
27.0,49.0,12.0,69.0,81.0,0.3438467639093005,0.18518517911434174,0.3070395421648495,0.17037037014961243
61.0,30.0,8.0,31.0,16.0,0.547945205479452,0.07407407462596893,0.28867227150443203,0.07407407462596893
48.0,23.0,32.0,84.0,41.0,0.4924632731908145,0.08148147910833359,0.32029621880032805,0.08148147910833359
49.0,79.0,12.0,37.0,94.0,0.4276946964594108,0.0962962955236435,0.2664690643138477,0.0962962955236435
14.0,30.0,72.0,94.0,41.0,0.35704772531180873,0.29629629850387573,0.2760187822656119,0.20000000298023224
84.0,65.0,82.0,69.0,42.0,0.4534825920413302,0.10370370000600815,0.1852073373614015,0.10370370000600815
23.0,51.0,48.0,23.0,36.0,0.4269450888648891,0.192592591047287,0.2483643616869656,0.17037037014961243
73.0,73.0,70.0,44.0,11.0,0.46323414926291834,0.10370370000600815,0.2774953147776034,0.10370370000600815
28.0,84.0,44.0,43.0,9.0,0.3507233583628086,0.18518517911434174,0.26052284336289966,0.17777778208255768
19.0,8.0,13.0,34.0,57.0,0.5263585635628445,0.0962962955236435,0.2862279186235711,0.0962962955236435
35.0,45.0,49.0,92.0,40.0,0.3805389403419814,0.15555556118488312,0.18814090181565477,0.14814814925193787
31.0,77.0,56.0,96.0,41.0,0.3921973244081752,0.21481481194496155,0.2827883969412396,0.18518517911434174
77.0,87.0,6.0,83.0,39.0,0.48258382684847034,0.0962962955236435,0.2317202579275547,0.0962962955236435
24.0,18.0,57.0,86.0,38.0,0.41162213283611415,0.14814814925193787,0.2880036533581373,0.14814814925193787
44.0,27.0,26.0,74.0,66.0,0.548327654799723,0.0962962955236435,0.3223105514104689,0.0962962955236435
16.0,35.0,75.0,28.0,4.0,0.3166309522112716,0.2666666805744171,0.2778086737155937,0.2222222238779068
37.0,11.0,95.0,63.0,60.0,0.41687445696405395,0.14814814925193787,0.27710982877469753,0.14814814925193787
57.0,7.0,24.0,59.0,65.0,0.6333391274949715,0.051851850003004074,0.30737909525125495,0.051851850003004074
10.0,91.0,2.0,44.0,18.0,0.37801683349291637,0.3333333432674408,0.45204073702063696,0.21481481194496155
75.0,88.0,96.0,78.0,88.0,0.39660560319094545,0.17037037014961243,0.25366954739808556,0.16296295821666718
44.0,2.0,30.0,12.0,27.0,0.5055537142406622,0.07407407462596893,0.21553315572552226,0.07407407462596893
39.0,50.0,14.0,68.0,6.0,0.5105709175352539,0.10370370000600815,0.34486139686628436,0.10370370000600815
89.0,51.0,7.0,89.0,6.0,0.5923960199424878,0.03703703731298447,0.28988540248478006,0.03703703731298447
12.0,41.0,94.0,85.0,21.0,0.32848481277614683,0.34074074029922485,0.294027020421578,0.2222222238779068
26.0,44.0,39.0,72.0,50.0,0.32416784547462524,0.17777778208255768,0.24866785079928952,0.16296295821666718
19.0,34.0,62.0,98.0,34.0,0.36958479891462565,0.2370370328426361,0.25618320661223853,0.192592591047287
23.0,39.0,73.0,69.0,49.0,0.4379309878677253,0.16296295821666718,0.32067810329933166,0.16296295821666718
72.0,61.0,32.0,44.0,86.0,0.5024391840710823,0.08888889104127884,0.26849144975743433,0.08888889104127884
16.0,90.0,0.0,14.0,70.0,0.319621189701095,0.2222222238779068,0.27795168977331164,0.16296295821666718
34.0,5.0,18.0,28.0,6.0,0.4666513035755852,0.0962962955236435,0.2844155995556963,0.08888889104127884
3.0,23.0,31.0,48.0,67.0,0.36799880843050226,0.4000000059604645,0.3536905501436657,0.2222222238779068
77.0,78.0,59.0,45.0,94.0,0.4996979767664581,0.13333334028720856,0.3444565957759064,0.13333334028720856
62.0,35.0,34.0,2.0,23.0,0.5293161241721291,0.05925925821065903,0.28447124879154034,0.05925925821065903
89.0,33.0,88.0,82.0,11.0,0.6665198330830803,0.029629629105329514,0.32492459973967996,0.029629629105329514
89.0,76.0,24.0,50.0,68.0,0.6365222214739727,0.007407407276332378,0.2718611061724625,0.007407407276332378
72.0,86.0,67.0,10.0,66.0,0.5365593099837692,0.07407407462596893,0.2344846511310458,0.07407407462596893
81.0,49.0,50.0,96.0,6.0,0.5882282071418146,0.07407407462596893,0.31791301107978026,0.07407407462596893
78.0,51.0,82.0,73.0,40.0,0.5011917631561581,0.07407407462596893,0.218860322346561,0.07407407462596893
29.0,87.0,72.0,5.0,49.0,0.42972802645393704,0.24444444477558136,0.2752725607341318,0.2074074000120163
36.0,80.0,35.0,75.0,46.0,0.3546360714108914,0.192592591047287,0.25259856800283986,0.17037037014961243
27.0,18.0,67.0,56.0,88.0,0.4316199395794515,0.17777778208255768,0.3522003917918339,0.15555556118488312
99.0,62.0,61.0,2.0,72.0,0.5592163703526501,0.04444444552063942,0.2776949570843549,0.04444444552063942
65.0,33.0,0.0,1.0,68.0,0.6297699253194756,0.02222222276031971,0.2685334833862753,0.02222222276031971
0.0,43.0,38.0,63.0,82.0,0.39334710900987613,0.8888888955116272,0.3980994125357229,0.2666666805744171
11.0,77.0,91.0,45.0,57.0,0.36686795555383067,0.4962962865829468,0.23384158599668892,0.2222222238779068
46.0,46.0,44.0,80.0,84.0,0.45168283015406685,0.20000000298023224,0.36376274891509247,0.14814814925193787
94.0,57.0,36.0,45.0,79.0,0.5525889309542913,0.051851850003004074,0.2666519402177954,0.051851850003004074
15.0,65.0,57.0,6.0,64.0,0.4187607856095015,0.2666666805744171,0.31490789428264127,0.18518517911434174
80.0,6.0,1.0,23.0,17.0,0.5999339912749768,0.08888889104127884,0.3109491721999829,0.06666667014360428
86.0,58.0,81.0,13.0,18.0,0.5765523721255748,0.05925925821065903,0.32894588186465695,0.051851850003004074
44.0,37.0,33.0,32.0,6.0,0.5434488842029822,0.07407407462596893,0.29074682301421284,0.07407407462596893
51.0,39.0,67.0,4.0,65.0,0.5539024231680236,0.05925925821065903,0.2579888031967394,0.04444444552063942
52.0,31.0,59.0,6.0,5.0,0.6186654115312696,0.007407407276332378,0.2321354797733619,0.007407407276332378
87.0,79.0,91.0,16.0,39.0,0.5024806520362277,0.07407407462596893,0.2972699683792598,0.07407407462596893
41.0,3.0,33.0,43.0,71.0,0.6308797679138279,0.03703703731298447,0.30643537650671354,0.03703703731298447
96.0,48.0,74.0,30.0,64.0,0.5987085803862712,0.014814814552664757,0.23227005264787856,0.014814814552664757
74.0,59.0,49.0,35.0,69.0,0.6004075546896092,0.03703703731298447,0.29920378287299115,0.03703703731298447
14.0,59.0,77.0,43.0,82.0,0.3442621728433253,0.3777777850627899,0.2709211340623025,0.22962963581085205
46.0,12.0,4.0,96.0,39.0,0.4843637018336517,0.13333334028720856,0.2894809094530345,0.1111111119389534
21.0,38.0,7.0,15.0,27.0,0.39356684259456687,0.16296295821666718,0.27855496354054254,0.14814814925193787
17.0,54.0,80.0,7.0,59.0,0.4591711363609715,0.3185185194015503,0.33529527778835866,0.22962963581085205
72.0,86.0,32.0,11.0,62.0,0.4793243131030201,0.08888889104127884,0.3002674401458633,0.08888889104127884
0.0,96.0,41.0,87.0,99.0,0.27744424958056785,0.8444444537162781,0.22002982033319476,0.25925925374031067
89.0,60.0,95.0,86.0,67.0,0.4844338763607257,0.0962962955236435,0.3004281141086982,0.08888889104127884
32.0,76.0,46.0,47.0,78.0,0.42578293464659295,0.24444444477558136,0.331929735690709,0.14814814925193787
90.0,39.0,2.0,20.0,94.0,0.5793739676722253,0.05925925821065903,0.28805672911069985,0.05925925821065903
32.0,30.0,39.0,87.0,43.0,0.3768335312491294,0.15555556118488312,0.29165349267288176,0.14814814925193787
64.0,17.0,9.0,62.0,20.0,0.5762941722576314,0.051851850003004074,0.2850002026752643,0.051851850003004074
75.0,83.0,33.0,1.0,21.0,0.6281631713361594,0.02222222276031971,0.2882639674355574,0.02222222276031971
62.0,40.0,32.0,41.0,56.0,0.6820871361745662,0.007407407276332378,0.3400185591527028,0.007407407276332378
20.0,47.0,47.0,33.0,44.0,0.415507260915342,0.2222222238779068,0.3531555715591023,0.17777778208255768
52.0,63.0,80.0,82.0,21.0,0.40983047462664,0.15555556118488312,0.2456307617541526,0.14814814925193787
16.0,24.0,73.0,26.0,7.0,0.34079838148027525,0.2370370328426361,0.2834172269313687,0.2074074000120163
70.0,18.0,14.0,52.0,43.0,0.6314409659033373,0.03703703731298447,0.3044119548268305,0.03703703731298447
82.0,89.0,81.0,3.0,83.0,0.554579594414283,0.07407407462596893,0.27272041409299125,0.07407407462596893
95.0,96.0,90.0,65.0,4.0,0.4783357598381501,0.0962962955236435,0.27378416978402376,0.0962962955236435
65.0,31.0,39.0,13.0,90.0,0.5588642048294827,0.04444444552063942,0.22582177314847207,0.04444444552063942
65.0,42.0,15.0,18.0,18.0,0.6035026243088811,0.029629629105329514,0.2242264919297318,0.029629629105329514
6.0,82.0,75.0,25.0,9.0,0.33397419248717675,0.45185184478759766,0.23870411379142306,0.2370370328426361
70.0,67.0,69.0,21.0,29.0,0.47095482997913324,0.14074073731899261,0.27294853313805445,0.1259259283542633
21.0,10.0,28.0,52.0,63.0,0.5246026583173483,0.08888889104127884,0.335698850211844,0.08888889104127884
92.0,21.0,67.0,58.0,9.0,0.5753948963052258,0.05925925821065903,0.29352902973598927,0.05925925821065903
91.0,99.0,22.0,21.0,11.0,0.5579932916228623,0.05925925821065903,0.247495420642987,0.05925925821065903
73.0,14.0,76.0,40.0,46.0,0.6259199105043664,0.03703703731298447,0.26541095890410954,0.03703703731298447
5.0,14.0,27.0,56.0,28.0,0.4048153321043086,0.3777777850627899,0.36257245118027825,0.20000000298023224
38.0,82.0,87.0,12.0,73.0,0.32113575621335955,0.21481481194496155,0.28847440601786173,0.20000000298023224
22.0,28.0,1.0,95.0,97.0,0.36488450806980277,0.20000000298023224,0.29640254246848174,0.15555556118488312
36.0,74.0,96.0,16.0,12.0,0.4092754728825241,0.21481481194496155,0.26506860491793854,0.20000000298023224
27.0,95.0,8.0,88.0,5.0,0.3791297426119663,0.2074074000120163,0.265108204119945,0.14814814925193787
96.0,6.0,49.0,71.0,24.0,0.6844718235095846,0.02222222276031971,0.3485178317247083,0.02222222276031971
27.0,90.0,91.0,26.0,61.0,0.3370933285772991,0.2666666805744171,0.32099046714816937,0.2222222238779068
90.0,38.0,70.0,36.0,57.0,0.5425607674514523,0.08148147910833359,0.25024421524721213,0.08148147910833359
92.0,36.0,60.0,13.0,54.0,0.6437939454832379,0.014814814552664757,0.2537355119235759,0.014814814552664757
18.0,29.0,53.0,38.0,11.0,0.3301554935710414,0.2074074000120163,0.2443984702179986,0.17777778208255768
25.0,15.0,62.0,85.0,19.0,0.42210362319794537,0.17777778208255768,0.2861244233753382,0.15555556118488312
84.0,27.0,83.0,28.0,60.0,0.6397321244178918,0.04444444552063942,0.2960367735090807,0.04444444552063942
73.0,92.0,10.0,50.0,50.0,0.5729237689663372,0.08148147910833359,0.33013025713940924,0.08148147910833359
25.0,83.0,47.0,12.0,33.0,0.3597664442863413,0.20000000298023224,0.3322286453922709,0.17777778208255768
0.0,10.0,67.0,6.0,71.0,0.30646960956211716,0.7777777910232544,0.26517829773582835,0.2666666805744171
62.0,95.0,27.0,59.0,35.0,0.47259279478480304,0.14814814925193787,0.3560754383738075,0.14814814925193787
54.0,77.0,27.0,14.0,32.0,0.4364566760639087,0.10370370000600815,0.24163428843744764,0.10370370000600815
75.0,63.0,14.0,57.0,35.0,0.5074707005971553,0.07407407462596893,0.2974987016747691,0.07407407462596893
80.0,85.0,2.0,58.0,66.0,0.4424961653164611,0.10370370000600815,0.2720138066050586,0.10370370000600815
43.0,71.0,38.0,43.0,82.0,0.5074433802851007,0.20000000298023224,0.30213990324609336,0.17037037014961243
0.0,60.0,52.0,8.0,28.0,0.3017083400743425,0.5407407283782959,0.319984860009267,0.2666666805744171
38.0,85.0,96.0,10.0,77.0,0.3607241639519757,0.2888889014720917,0.2802696437411958,0.2074074000120163
98.0,71.0,52.0,1.0,44.0,0.5382734967890307,0.07407407462596893,0.29956431139761325,0.07407407462596893
7.0,35.0,7.0,14.0,6.0,0.4206658782717442,0.25925925374031067,0.352490105229607,0.17777778208255768
88.0,99.0,62.0,18.0,14.0,0.4845924089868993,0.1111111119389534,0.25148275446069335,0.1111111119389534
42.0,52.0,34.0,89.0,77.0,0.4679606131385974,0.17777778208255768,0.28433643925133656,0.14814814925193787
67.0,71.0,40.0,45.0,65.0,0.5199998739684669,0.08888889104127884,0.36277848357599063,0.08888889104127884
9.0,83.0,32.0,39.0,26.0,0.42927155315106824,0.32592591643333435,0.3477448783533446,0.2222222238779068
8.0,75.0,49.0,74.0,5.0,0.4033703849693917,0.3629629611968994,0.3219753214812988,0.2370370328426361
26.0,10.0,40.0,89.0,99.0,0.4320540660370484,0.14814814925193787,0.3213311547942449,0.14814814925193787
9.0,93.0,47.0,45.0,97.0,0.3277656935204126,0.27407407760620117,0.3073541269470687,0.22962963581085205
55.0,84.0,29.0,52.0,23.0,0.38378857004530526,0.2074074000120163,0.2920543136572558,0.14814814925193787
94.0,91.0,47.0,17.0,50.0,0.6533418100295139,0.04444444552063942,0.3555687505429111,0.04444444552063942
78.0,89.0,28.0,87.0,79.0,0.502520282604117,0.07407407462596893,0.1896557489256625,0.07407407462596893
98.0,68.0,52.0,52.0,8.0,0.6698466073752904,0.007407407276332378,0.2826341500373507,0.007407407276332378
86.0,19.0,50.0,91.0,41.0,0.7079821766665634,0.0,0.3471717745676946,0.0
