PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
11.0,10034.0,6.0,0.0,78.0,0.6141445379001194,0.2222222238779068,0.6496261276126114,0.0
11.0,34.0,6.0,0.0,78.0,0.8849690939498763,0.0,0.5775972688832981,0.0
11.0,34.0,7.0,0.0,78.0,0.8415341139794322,0.0,0.5269449508691864,0.0
11.0,34.0,16.0,0.0,78.0,0.5768451397923651,0.2222222238779068,0.48361744128783163,0.0
11.0,34.0,106.0,0.0,78.0,0.660579502205754,0.2222222238779068,0.62015503875969,0.0
11.0,34.0,1006.0,0.0,78.0,0.6756226554346683,0.2222222238779068,0.5775633295309309,0.0
11.0,34.0,10006.0,0.0,78.0,0.5768352632290076,0.2222222238779068,0.5402604207343727,0.0
11.0,34.0,6.0,0.0,78.0,0.8311036731085382,0.0,0.5140601340726797,0.0
11.0,34.0,6.0,1.0,78.0,0.828426511471186,0.0,0.5108359133126935,0.0
11.0,34.0,6.0,10.0,78.0,0.7376944990094474,0.1111111119389534,0.5584940851187582,0.0
11.0,34.0,6.0,100.0,78.0,0.6852548036707565,0.1111111119389534,0.599745445106039,0.08888889104127884
11.0,34.0,6.0,1000.0,78.0,0.857951552423344,0.1111111119389534,0.6401812256526085,0.08888889104127884
11.0,34.0,6.0,10000.0,78.0,0.7517116439885742,0.1111111119389534,0.6606553907822302,0.08888889104127884
11.0,34.0,6.0,0.0,78.0,0.954649859673473,0.0,0.6564573681930114,0.0
11.0,34.0,6.0,0.0,79.0,0.856366437540881,0.0,0.5439254729561568,0.0
11.0,34.0,6.0,0.0,88.0,1.000526154287293,0.0,0.7063640390725773,0.0
11.0,34.0,6.0,0.0,178.0,0.8878555258148404,0.0,0.5806787275048371,0.0
11.0,34.0,6.0,0.0,1078.0,0.8873011134821084,0.0,0.5806039372799067,0.0
11.0,34.0,6.0,0.0,10078.0,0.9405004754285902,0.0,0.6411823914977759,0.0
51.0,95.0,6.0,53.0,74.0,0.9773020552984802,0.0,0.6810459726734351,0.0
52.0,95.0,6.0,53.0,74.0,0.8667269113198627,0.0,0.5563711394764528,0.0
61.0,95.0,6.0,53.0,74.0,0.8068393639632635,0.0,0.4834919900624982,0.0
151.0,95.0,6.0,53.0,74.0,0.8240210759396573,0.0,0.5053130456643016,0.0
1051.0,95.0,6.0,53.0,74.0,0.8153730947269461,0.0,0.49403434007543184,0.0
10051.0,95.0,6.0,53.0,74.0,0.8201369563813504,0.0,0.4998649647645818,0.0
51.0,95.0,6.0,53.0,74.0,0.88168196419118,0.0,0.5739074394814747,0.0
51.0,96.0,6.0,53.0,74.0,0.8244633652133985,0.0,0.505785879073057,0.0
51.0,105.0,6.0,53.0,74.0,0.8571212952338494,0.0,0.5458361655942321,0.0
51.0,195.0,6.0,53.0,74.0,0.8910872321897761,0.1111111119389534,0.7210902827248682,0.0
51.0,1095.0,6.0,53.0,74.0,0.46244936097491635,0.2222222238779068,0.3895013466175795,0.0
51.0,10095.0,6.0,53.0,74.0,0.6170068319639815,0.2222222238779068,0.5759619632573858,0.0
51.0,95.0,6.0,53.0,74.0,0.9420281618285411,0.0,0.6423681082633631,0.0
51.0,95.0,7.0,53.0,74.0,0.8895728885343427,0.0,0.5832043295977695,0.0
51.0,95.0,16.0,53.0,74.0,0.9123068512752015,0.0,0.6091502358139127,0.0
51.0,95.0,106.0,53.0,74.0,0.7638617344335824,0.1111111119389534,0.546358364708153,0.0
51.0,95.0,1006.0,53.0,74.0,0.5828083757449667,0.2222222238779068,0.6342430073081529,0.0
51.0,95.0,10006.0,53.0,74.0,0.6138576167512471,0.2222222238779068,0.5466728592583758,0.0
51.0,95.0,6.0,53.0,74.0,0.9381576346114423,0.0,0.6381313368450828,0.0
51.0,95.0,6.0,54.0,74.0,0.8462138538153791,0.0,0.5321667237066107,0.0
51.0,95.0,6.0,63.0,74.0,0.9019969935936933,0.0,0.5976075930293124,0.0
51.0,95.0,6.0,153.0,74.0,0.7143531870546904,0.1111111119389534,0.5418076708969808,0.0
51.0,95.0,6.0,1053.0,74.0,0.7894220823358619,0.1111111119389534,0.5866685564890302,0.08888889104127884
51.0,95.0,6.0,10053.0,74.0,0.7462268827976171,0.1111111119389534,0.5089964761361825,0.08888889104127884
51.0,95.0,6.0,53.0,74.0,1.0025207097967102,0.0,0.7078950966212744,0.0
51.0,95.0,6.0,53.0,75.0,0.8189201439336494,0.0,0.498138628041161,0.0
51.0,95.0,6.0,53.0,84.0,0.9736609189549972,0.0,0.6774802424875407,0.0
51.0,95.0,6.0,53.0,174.0,0.9372872517367243,0.0,0.6372823851601078,0.0
51.0,95.0,6.0,53.0,1074.0,0.8280720992361166,0.0,0.5105978333855098,0.0
51.0,95.0,6.0,53.0,10074.0,0.9959344654232661,0.0,0.7012987012987012,0.0
14.0,89.0,68.0,65.0,62.0,0.6196337689253889,0.2222222238779068,0.5134270507599576,0.08888889104127884
15.0,89.0,68.0,65.0,62.0,0.558428494986089,0.2222222238779068,0.6164883060629393,0.08888889104127884
24.0,89.0,68.0,65.0,62.0,0.588600450871077,0.2222222238779068,0.5919690451597537,0.0
114.0,89.0,68.0,65.0,62.0,0.8999335688983551,0.0,0.5950131894719253,0.0
1014.0,89.0,68.0,65.0,62.0,0.8962994141391278,0.0,0.5903457959812216,0.0
10014.0,89.0,68.0,65.0,62.0,0.8684736561658902,0.0,0.5584977116298313,0.0
14.0,89.0,68.0,65.0,62.0,0.6784372064883858,0.2222222238779068,0.6081303192631499,0.08888889104127884
14.0,90.0,68.0,65.0,62.0,0.6428968424571925,0.2222222238779068,0.47579647987806106,0.08888889104127884
14.0,99.0,68.0,65.0,62.0,0.6775570501644272,0.2222222238779068,0.6761953468613852,0.08888889104127884
14.0,189.0,68.0,65.0,62.0,0.5537396756842844,0.2222222238779068,0.5238991083136194,0.08888889104127884
14.0,1089.0,68.0,65.0,62.0,0.5745340578673819,0.2222222238779068,0.5664497617725892,0.08888889104127884
14.0,10089.0,68.0,65.0,62.0,0.47409478892577644,0.2222222238779068,0.5054511133828021,0.08888889104127884
14.0,89.0,68.0,65.0,62.0,0.6002254234183723,0.2222222238779068,0.5683434008566123,0.08888889104127884
14.0,89.0,69.0,65.0,62.0,0.6784881234592053,0.2222222238779068,0.5511287475132186,0.08888889104127884
14.0,89.0,78.0,65.0,62.0,0.7353910524340092,0.2222222238779068,0.5878952888238109,0.08888889104127884
14.0,89.0,168.0,65.0,62.0,0.733799385705343,0.2222222238779068,0.6728058894728547,0.08888889104127884
14.0,89.0,1068.0,65.0,62.0,0.6289854934714003,0.2222222238779068,0.5930974773681748,0.08888889104127884
14.0,89.0,10068.0,65.0,62.0,0.8971805862767986,0.2222222238779068,0.7278151412464412,0.08888889104127884
14.0,89.0,68.0,65.0,62.0,0.4883363780599732,0.2222222238779068,0.47214719892716916,0.08888889104127884
14.0,89.0,68.0,66.0,62.0,0.5352235887863649,0.2222222238779068,0.5360538436771113,0.08888889104127884
14.0,89.0,68.0,75.0,62.0,0.6280244731839457,0.2222222238779068,0.5614559933211478,0.08888889104127884
14.0,89.0,68.0,165.0,62.0,0.6805001769983264,0.2222222238779068,0.6631213777710203,0.08888889104127884
14.0,89.0,68.0,1065.0,62.0,0.6002701547760015,0.2222222238779068,0.5664261215280212,0.08888889104127884
14.0,89.0,68.0,10065.0,62.0,0.5269057539677202,0.2222222238779068,0.5429022840015921,0.08888889104127884
14.0,89.0,68.0,65.0,62.0,0.6396663709957858,0.2222222238779068,0.5383144624987177,0.08888889104127884
14.0,89.0,68.0,65.0,63.0,0.6612344191460122,0.2222222238779068,0.6527556053663793,0.08888889104127884
14.0,89.0,68.0,65.0,72.0,0.5641549540003266,0.2222222238779068,0.6011692807434099,0.08888889104127884
14.0,89.0,68.0,65.0,162.0,0.6558120089845505,0.2222222238779068,0.539772439841795,0.08888889104127884
14.0,89.0,68.0,65.0,1062.0,0.6405924376006561,0.2222222238779068,0.5696290869088243,0.08888889104127884
14.0,89.0,68.0,65.0,10062.0,0.6337034754047985,0.2222222238779068,0.6399920384859711,0.08888889104127884
40.0,16.0,19.0,41.0,53.0,0.807339267020155,0.0,0.48396379293105046,0.0
41.0,16.0,19.0,41.0,53.0,0.9584470871922642,0.0,0.6608744113520142,0.0
50.0,16.0,19.0,41.0,53.0,0.9297195768310105,0.0,0.6290234190682108,0.0
140.0,16.0,19.0,41.0,53.0,0.8998726226780115,0.0,0.5951386932708691,0.0
1040.0,16.0,19.0,41.0,53.0,0.9878000097961646,0.0,0.6926871680600704,0.0
10040.0,16.0,19.0,41.0,53.0,0.8696456194930154,0.0,0.5605902005323491,0.0
40.0,16.0,19.0,41.0,53.0,0.7879914192366502,0.0,0.4595525686219501,0.0
40.0,17.0,19.0,41.0,53.0,0.9370694603676503,0.0,0.6377825091091944,0.0
40.0,26.0,19.0,41.0,53.0,0.9401479517012216,0.0,0.6407221250801101,0.0
40.0,116.0,19.0,41.0,53.0,0.7168167481417617,0.1111111119389534,0.5466685034759242,0.0
40.0,1016.0,19.0,41.0,53.0,0.6203225405257279,0.2222222238779068,0.6041952524757098,0.0
40.0,10016.0,19.0,41.0,53.0,0.6833146751771836,0.2222222238779068,0.5941356695278147,0.0
40.0,16.0,19.0,41.0,53.0,0.9044862980451502,0.0,0.6002412927049487,0.0
40.0,16.0,20.0,41.0,53.0,0.963897828656481,0.0,0.6662007632024989,0.0
40.0,16.0,29.0,41.0,53.0,0.9043517483828899,0.0,0.6004625342957236,0.0
40.0,16.0,119.0,41.0,53.0,0.848086704383116,0.1111111119389534,0.6352741799589046,0.0
40.0,16.0,1019.0,41.0,53.0,0.6318935824701396,0.2222222238779068,0.5459427832073229,0.0
40.0,16.0,10019.0,41.0,53.0,0.6117903143883289,0.2222222238779068,0.62538282803627,0.0
40.0,16.0,19.0,41.0,53.0,0.8465779715770095,0.0,0.5328497513885871,0.0
40.0,16.0,19.0,42.0,53.0,1.0343151919902973,0.0,0.7422144214330841,0.0
40.0,16.0,19.0,51.0,53.0,0.8441918931845447,0.0,0.5302463132186488,0.0
40.0,16.0,19.0,141.0,53.0,0.7641665174774603,0.1111111119389534,0.49796717482591707,0.0
40.0,16.0,19.0,1041.0,53.0,0.8603915215601062,0.1111111119389534,0.6689670358349431,0.0
40.0,16.0,19.0,10041.0,53.0,0.8212034541531549,0.1111111119389534,0.5662791037772154,0.0
40.0,16.0,19.0,41.0,53.0,0.8703499815942366,0.0,0.5614428895851784,0.0
40.0,16.0,19.0,41.0,54.0,0.9404442590706006,0.0,0.641251714687665,0.0
40.0,16.0,19.0,41.0,63.0,0.8707059445190259,0.0,0.5612523956217254,0.0
40.0,16.0,19.0,41.0,153.0,0.8226259421317738,0.0,0.5033615782378882,0.0
40.0,16.0,19.0,41.0,1053.0,0.9593864116462656,0.0,0.6615164670426498,0.0
40.0,16.0,19.0,41.0,10053.0,0.946466193254365,0.0,0.6474019359795451,0.0
94.0,46.0,38.0,93.0,67.0,0.8925977242715395,0.0,0.5867111964489561,0.0
95.0,46.0,38.0,93.0,67.0,0.905021547894346,0.0,0.6012777879894318,0.0
104.0,46.0,38.0,93.0,67.0,0.8972998390720048,0.0,0.5926039011153011,0.0
194.0,46.0,38.0,93.0,67.0,1.0779172621165454,0.0,0.7875565378627659,0.0
1094.0,46.0,38.0,93.0,67.0,0.9495590766897968,0.0,0.6512785489631702,0.0
10094.0,46.0,38.0,93.0,67.0,0.9529009772768908,0.0,0.6543807040087682,0.0
94.0,46.0,38.0,93.0,67.0,0.8146323735345405,0.0,0.49381342750418594,0.0
94.0,47.0,38.0,93.0,67.0,0.9125082613794101,0.0,0.6099257801627116,0.0
94.0,56.0,38.0,93.0,67.0,0.9576714535015949,0.0,0.6595985308203548,0.0
94.0,146.0,38.0,93.0,67.0,0.8822116229429856,0.0,0.5749477184137695,0.0
94.0,1046.0,38.0,93.0,67.0,0.6791790167145586,0.2222222238779068,0.5559306238575239,0.0
94.0,10046.0,38.0,93.0,67.0,0.64135871943167,0.2222222238779068,0.6068628138700138,0.0
94.0,46.0,38.0,93.0,67.0,0.8770254288524053,0.0,0.5691858899243214,0.0
94.0,46.0,39.0,93.0,67.0,0.9363757373787189,0.0,0.6367833851356168,0.0
94.0,46.0,48.0,93.0,67.0,1.0796136846611095,0.0,0.7893019118245997,0.0
94.0,46.0,138.0,93.0,67.0,0.8679256891567863,0.0,0.5580541843824605,0.0
94.0,46.0,1038.0,93.0,67.0,0.529439206634942,0.2222222238779068,0.5510102124548493,0.0
94.0,46.0,10038.0,93.0,67.0,0.6854679893898057,0.2222222238779068,0.6224780580038525,0.0
94.0,46.0,38.0,93.0,67.0,0.8556446490829208,0.0,0.543386151094229,0.0
94.0,46.0,38.0,94.0,67.0,0.9535961507474321,0.0,0.6552211019628928,0.0
94.0,46.0,38.0,103.0,67.0,0.855137893020612,0.0,0.5431295233314797,0.0
94.0,46.0,38.0,193.0,67.0,0.8950565561597645,0.0,0.5897533534319697,0.0
94.0,46.0,38.0,1093.0,67.0,0.6937458963205849,0.1111111119389534,0.5549502687803632,0.08888889104127884
94.0,46.0,38.0,10093.0,67.0,0.7449139743700898,0.1111111119389534,0.5600424341684583,0.08888889104127884
94.0,46.0,38.0,93.0,67.0,0.8173831484700681,0.0,0.4966851031935611,0.0
94.0,46.0,38.0,93.0,68.0,0.9137971920125701,0.0,0.6108908908446985,0.0
94.0,46.0,38.0,93.0,77.0,0.9492252451500436,0.0,0.6504860548517507,0.0
94.0,46.0,38.0,93.0,167.0,0.8809276154903475,0.0,0.5732437909256246,0.0
94.0,46.0,38.0,93.0,1067.0,0.8465983528563551,0.0,0.5324977701702561,0.0
94.0,46.0,38.0,93.0,10067.0,0.9329707649702209,0.0,0.6321819194177847,0.0
6.0,88.0,12.0,7.0,63.0,0.5465414175918019,0.2222222238779068,0.3949149548400508,0.0
7.0,88.0,12.0,7.0,63.0,0.6135565735164726,0.2222222238779068,0.6362517889740802,0.0
16.0,88.0,12.0,7.0,63.0,0.40875937878458,0.2222222238779068,0.41062144122376754,0.0
106.0,88.0,12.0,7.0,63.0,0.8771929824561402,0.0,0.5692975698101036,0.0
1006.0,88.0,12.0,7.0,63.0,0.8836374358755452,0.0,0.5763952424519669,0.0
10006.0,88.0,12.0,7.0,63.0,0.96124146102921,0.0,0.664210845570459,0.0
6.0,88.0,12.0,7.0,63.0,0.6508740182431348,0.2222222238779068,0.5063424944479809,0.0
6.0,89.0,12.0,7.0,63.0,0.59392354704836,0.2222222238779068,0.5004249443027732,0.0
6.0,98.0,12.0,7.0,63.0,0.5333534527412795,0.2222222238779068,0.5072185195248804,0.0
6.0,188.0,12.0,7.0,63.0,0.6265829975842782,0.2222222238779068,0.5965888966371553,0.0
6.0,1088.0,12.0,7.0,63.0,0.5069336950163514,0.2222222238779068,0.5539629951540084,0.0
6.0,10088.0,12.0,7.0,63.0,0.6238396959331758,0.2222222238779068,0.536047515408392,0.0
6.0,88.0,12.0,7.0,63.0,0.5573906360868898,0.2222222238779068,0.5328277158077594,0.0
6.0,88.0,13.0,7.0,63.0,0.7768033039493383,0.2222222238779068,0.6088729060963259,0.0
6.0,88.0,22.0,7.0,63.0,0.6127220455844102,0.2222222238779068,0.6635496304028446,0.0
6.0,88.0,112.0,7.0,63.0,0.4926420090911874,0.2222222238779068,0.48320032158769805,0.0
6.0,88.0,1012.0,7.0,63.0,0.6974091157894081,0.2222222238779068,0.663491510579347,0.0
6.0,88.0,10012.0,7.0,63.0,0.5128275038423282,0.2222222238779068,0.4815509888760931,0.0
6.0,88.0,12.0,7.0,63.0,0.6591787316670542,0.2222222238779068,0.5998250262674788,0.0
6.0,88.0,12.0,8.0,63.0,0.6528341702197098,0.2222222238779068,0.5693576952539606,0.0
6.0,88.0,12.0,17.0,63.0,0.62378168560035,0.2222222238779068,0.6195809225400657,0.0
6.0,88.0,12.0,107.0,63.0,0.6300600689610757,0.2222222238779068,0.6367450878977751,0.08888889104127884
6.0,88.0,12.0,1007.0,63.0,0.6523040409257796,0.2222222238779068,0.6169595258440176,0.08888889104127884
6.0,88.0,12.0,10007.0,63.0,0.5490913850304644,0.2222222238779068,0.532745815685677,0.08888889104127884
6.0,88.0,12.0,7.0,63.0,0.5618456530086802,0.2222222238779068,0.4725700683707051,0.0
6.0,88.0,12.0,7.0,64.0,0.43320260940595096,0.2222222238779068,0.4695740409566305,0.0
6.0,88.0,12.0,7.0,73.0,0.6472234707200542,0.2222222238779068,0.5560858792507152,0.0
6.0,88.0,12.0,7.0,163.0,0.7384414881973502,0.2222222238779068,0.640975558941028,0.0
6.0,88.0,12.0,7.0,1063.0,0.6833552681211521,0.2222222238779068,0.6185787447667186,0.0
6.0,88.0,12.0,7.0,10063.0,0.5875824181241615,0.2222222238779068,0.5327450757264143,0.0
48.0,60.0,19.0,45.0,56.0,0.9817395033109338,0.0,0.6860806736015009,0.0
49.0,60.0,19.0,45.0,56.0,0.90044746189637,0.0,0.5954112378798524,0.0
58.0,60.0,19.0,45.0,56.0,0.9638227534845115,0.0,0.6665499968520922,0.0
148.0,60.0,19.0,45.0,56.0,0.8841597591941885,0.0,0.5776155265064602,0.0
1048.0,60.0,19.0,45.0,56.0,0.9345597882565885,0.0,0.6344231663473837,0.0
10048.0,60.0,19.0,45.0,56.0,0.9000225338789827,0.0,0.594952114046544,0.0
48.0,60.0,19.0,45.0,56.0,0.819912884613616,0.0,0.500205661385053,0.0
48.0,61.0,19.0,45.0,56.0,0.9544237458209326,0.0,0.6558250630600603,0.0
48.0,70.0,19.0,45.0,56.0,0.954596342258178,0.0,0.6561063314308592,0.0
48.0,160.0,19.0,45.0,56.0,0.8502272164510721,0.1111111119389534,0.6143881831993226,0.0
48.0,1060.0,19.0,45.0,56.0,0.6336633663366336,0.2222222238779068,0.6496559472925432,0.0
48.0,10060.0,19.0,45.0,56.0,0.4589952528048549,0.2222222238779068,0.5039999999999999,0.0
48.0,60.0,19.0,45.0,56.0,0.8625106148539822,0.0,0.552155979982211,0.0
48.0,60.0,20.0,45.0,56.0,0.9248106708159625,0.0,0.6232524293420394,0.0
48.0,60.0,29.0,45.0,56.0,0.9327429305038158,0.0,0.6322509882854044,0.0
48.0,60.0,119.0,45.0,56.0,0.7421199310811419,0.1111111119389534,0.5402674540974265,0.0
48.0,60.0,1019.0,45.0,56.0,0.6756253930682836,0.2222222238779068,0.6590473195046748,0.0
48.0,60.0,10019.0,45.0,56.0,0.5417784451437381,0.2222222238779068,0.586649909865812,0.0
48.0,60.0,19.0,45.0,56.0,0.8116838776240831,0.0,0.48939067375821393,0.0
48.0,60.0,19.0,46.0,56.0,1.0037785658437237,0.0,0.7101004820156757,0.0
48.0,60.0,19.0,55.0,56.0,0.8490445135141557,0.0,0.5353021977412146,0.0
48.0,60.0,19.0,145.0,56.0,0.7610423906471905,0.1111111119389534,0.5740549172580398,0.0
48.0,60.0,19.0,1045.0,56.0,0.661955443361172,0.1111111119389534,0.5373430517307904,0.08888889104127884
48.0,60.0,19.0,10045.0,56.0,0.927451909600872,0.1111111119389534,0.8403379804258615,0.08888889104127884
48.0,60.0,19.0,45.0,56.0,0.8671644865700342,0.0,0.5572427350999193,0.0
48.0,60.0,19.0,45.0,57.0,0.8544705924914093,0.0,0.5423510170844775,0.0
48.0,60.0,19.0,45.0,66.0,0.9445630041664084,0.0,0.645740312755668,0.0
48.0,60.0,19.0,45.0,156.0,0.7998194934980664,0.0,0.47526273111924794,0.0
48.0,60.0,19.0,45.0,1056.0,0.80711740539417,0.0,0.483613078766293,0.0
48.0,60.0,19.0,45.0,10056.0,1.000404589214022,0.0,0.7060022138141706,0.0
81.0,72.0,79.0,28.0,42.0,0.8812368393538683,0.0,0.5731023637153774,0.0
82.0,72.0,79.0,28.0,42.0,0.8192246524780603,0.0,0.49911754822573295,0.0
91.0,72.0,79.0,28.0,42.0,0.8639820764086414,0.0,0.5533879157112113,0.0
181.0,72.0,79.0,28.0,42.0,0.9468303502892569,0.0,0.6478360762826866,0.0
1081.0,72.0,79.0,28.0,42.0,0.8316402769490454,0.0,0.5145201003048949,0.0
10081.0,72.0,79.0,28.0,42.0,0.8888371618474981,0.0,0.5827937095282146,0.0
81.0,72.0,79.0,28.0,42.0,0.9446074171437003,0.0,0.6454388984509467,0.0
81.0,73.0,79.0,28.0,42.0,0.9084088680062976,0.0,0.6047005897770934,0.0
81.0,82.0,79.0,28.0,42.0,0.845138606734266,0.0,0.5304948004309136,0.0
81.0,172.0,79.0,28.0,42.0,1.0034842347631987,0.0,0.709648580660344,0.0
