PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
52.0,99.0,14.0,99.0,18.0,0.5038054857560378,0.15555556118488312,0.1679999977350235,0.28555339385260464,0.007407407276332378,0.1679999977350235
62.0,51.0,96.0,27.0,57.0,0.5265251192081332,0.07407407462596893,0.16200000047683716,0.32911053175998134,0.0,0.19200000166893005
51.0,0.0,31.0,28.0,87.0,0.6481699749170736,0.007407407276332378,0.1860000044107437,0.243247198798445,0.007407407276332378,0.1860000044107437
79.0,13.0,99.0,98.0,52.0,0.6698622840262952,0.02222222276031971,0.19200000166893005,0.29168056332297526,0.0,0.19200000166893005
77.0,16.0,27.0,28.0,76.0,0.6748147922288718,0.0,0.18799999356269836,0.29302086466956156,0.0,0.18799999356269836
29.0,37.0,83.0,17.0,63.0,0.5038836341387952,0.15555556118488312,0.21799999475479126,0.34988237852360987,0.007407407276332378,0.21799999475479126
74.0,3.0,72.0,99.0,70.0,0.6691861216629,0.007407407276332378,0.19200000166893005,0.28610105740704816,0.0,0.19200000166893005
77.0,16.0,41.0,30.0,52.0,0.6494562476493968,0.0,0.1599999964237213,0.24585335173591452,0.0,0.1599999964237213
68.0,32.0,94.0,57.0,54.0,0.5418655621781294,0.07407407462596893,0.1550000011920929,0.29522279963822756,0.0,0.1679999977350235
26.0,6.0,51.0,41.0,71.0,0.5710472869798412,0.08148147910833359,0.18199999630451202,0.3398450405181067,0.0,0.19599999487400055
70.0,72.0,41.0,13.0,70.0,0.6335848274354161,0.029629629105329514,0.16599999368190765,0.3119735808237863,0.0,0.17000000178813934
22.0,67.0,66.0,80.0,46.0,0.34906785651962774,0.3037036955356598,0.1860000044107437,0.28501361582121004,0.1111111119389534,0.1940000057220459
45.0,44.0,50.0,43.0,8.0,0.5663517895353376,0.08888889104127884,0.1809999942779541,0.28766784908471155,0.0,0.1809999942779541
12.0,59.0,84.0,97.0,21.0,0.28581750376465526,0.3629629611968994,0.22599999606609344,0.24531599955035244,0.22962963581085205,0.1720000058412552
27.0,23.0,39.0,95.0,85.0,0.44849650997467844,0.15555556118488312,0.15299999713897705,0.3465070720960863,0.007407407276332378,0.18000000715255737
89.0,90.0,83.0,18.0,58.0,0.43979090115067654,0.07407407462596893,0.1550000011920929,0.2714252273031382,0.0,0.1889999955892563
11.0,11.0,29.0,40.0,46.0,0.3947360921361995,0.16296295821666718,0.17599999904632568,0.2695410479667847,0.007407407276332378,0.17599999904632568
42.0,66.0,77.0,89.0,47.0,0.39168498603512025,0.14814814925193787,0.15199999511241913,0.25608998983002673,0.0,0.13899999856948853
47.0,63.0,72.0,21.0,74.0,0.45008215038963195,0.14074073731899261,0.17000000178813934,0.3109656208440713,0.0,0.1770000010728836
51.0,38.0,18.0,83.0,89.0,0.5510914148500373,0.08148147910833359,0.18400000035762787,0.32427314059336504,0.0,0.18400000035762787
21.0,18.0,67.0,74.0,41.0,0.36062195352555354,0.18518517911434174,0.18400000035762787,0.2758407820760455,0.02222222276031971,0.19699999690055847
85.0,9.0,62.0,65.0,1.0,0.6537929486566971,0.014814814552664757,0.18700000643730164,0.29054650862341647,0.0,0.18700000643730164
33.0,64.0,79.0,67.0,27.0,0.2932170358962854,0.21481481194496155,0.1899999976158142,0.30685807018438555,0.051851850003004074,0.1979999989271164
60.0,0.0,59.0,10.0,29.0,0.6750672421993336,0.007407407276332378,0.18199999630451202,0.3092847796427017,0.0,0.18199999630451202
89.0,38.0,92.0,74.0,94.0,0.6529394699559382,0.014814814552664757,0.19599999487400055,0.298575668297675,0.0,0.19599999487400055
2.0,74.0,90.0,25.0,42.0,0.3790452008388495,0.39259257912635803,0.2199999988079071,0.309098302922218,0.3185185194015503,0.17499999701976776
29.0,98.0,73.0,14.0,20.0,0.28500528230423233,0.2666666805744171,0.24199999868869781,0.30540188277942365,0.051851850003004074,0.164000004529953
9.0,42.0,13.0,38.0,46.0,0.3812153733084565,0.28148147463798523,0.16599999368190765,0.31505527914191356,0.14814814925193787,0.26499998569488525
59.0,33.0,30.0,80.0,99.0,0.5074929051578092,0.1111111119389534,0.15600000321865082,0.26045702667027554,0.007407407276332378,0.17100000381469727
33.0,81.0,12.0,22.0,77.0,0.40952055340656757,0.192592591047287,0.21400000154972076,0.3290084822495442,0.014814814552664757,0.1889999955892563
24.0,18.0,38.0,0.0,80.0,0.5933759053433159,0.04444444552063942,0.16200000047683716,0.28792379700757675,0.0,0.20900000631809235
84.0,17.0,62.0,67.0,21.0,0.6604352801263647,0.029629629105329514,0.17000000178813934,0.3536667453193376,0.0,0.17000000178813934
32.0,83.0,29.0,38.0,31.0,0.37182456277635323,0.17777778208255768,0.19599999487400055,0.3511226018907761,0.0,0.2540000081062317
35.0,90.0,15.0,18.0,29.0,0.439754255391528,0.17777778208255768,0.1809999942779541,0.3213404567253479,0.0,0.1940000057220459
43.0,60.0,38.0,71.0,8.0,0.43956725142703734,0.15555556118488312,0.1679999977350235,0.333805891605281,0.0,0.1889999955892563
37.0,84.0,45.0,77.0,82.0,0.32828934211587313,0.192592591047287,0.1899999976158142,0.3124181008470693,0.02222222276031971,0.17900000512599945
22.0,93.0,9.0,10.0,21.0,0.3768979882639491,0.20000000298023224,0.15399999916553497,0.3114131840423153,0.04444444552063942,0.14800000190734863
97.0,63.0,92.0,52.0,55.0,0.6328318966611881,0.04444444552063942,0.1720000058412552,0.34415146844979694,0.0,0.20800000429153442
95.0,74.0,1.0,28.0,2.0,0.6058899588262315,0.029629629105329514,0.1459999978542328,0.24640337082552582,0.0,0.1459999978542328
42.0,20.0,37.0,24.0,8.0,0.6307272169088792,0.03703703731298447,0.19599999487400055,0.3034260699466377,0.0,0.19599999487400055
12.0,39.0,33.0,44.0,78.0,0.3914238466352216,0.27407407760620117,0.2160000056028366,0.3092484936283647,0.08888889104127884,0.2029999941587448
44.0,80.0,72.0,39.0,28.0,0.4964146571648802,0.16296295821666718,0.1770000010728836,0.27761000716527684,0.0,0.1770000010728836
87.0,20.0,98.0,59.0,57.0,0.6909327116075045,0.014814814552664757,0.22200000286102295,0.34698738988925254,0.0,0.22200000286102295
25.0,72.0,19.0,19.0,91.0,0.415050021561963,0.16296295821666718,0.17800000309944153,0.3311604135643437,0.0,0.17499999701976776
58.0,71.0,70.0,79.0,25.0,0.4320235474700501,0.15555556118488312,0.1720000058412552,0.3219106117960702,0.0,0.17900000512599945
90.0,47.0,61.0,17.0,21.0,0.6252976652906592,0.014814814552664757,0.20800000429153442,0.27477584356177825,0.0,0.20800000429153442
89.0,77.0,26.0,80.0,5.0,0.524902590161834,0.08148147910833359,0.14499999582767487,0.2738665785746686,0.0,0.18799999356269836
76.0,48.0,28.0,91.0,11.0,0.4677567691909415,0.08148147910833359,0.1459999978542328,0.26241452825516576,0.0,0.17000000178813934
1.0,42.0,17.0,70.0,81.0,0.35815138776878264,0.3777777850627899,0.20000000298023224,0.30954712294655745,0.31111112236976624,0.16099999845027924
93.0,51.0,42.0,73.0,75.0,0.6064008983717014,0.051851850003004074,0.20000000298023224,0.3595825486306809,0.0,0.20000000298023224
15.0,10.0,6.0,33.0,82.0,0.5861165081260049,0.10370370000600815,0.2029999941587448,0.382187596271789,0.0,0.2029999941587448
91.0,25.0,35.0,60.0,35.0,0.6548215850781736,0.03703703731298447,0.22200000286102295,0.32991773263404106,0.0,0.22200000286102295
55.0,20.0,82.0,99.0,19.0,0.4943132585723129,0.1111111119389534,0.15399999916553497,0.2814286541317058,0.0,0.1509999930858612
63.0,5.0,1.0,53.0,48.0,0.6398446503639699,0.03703703731298447,0.17900000512599945,0.3184152268873153,0.0,0.17900000512599945
62.0,98.0,96.0,49.0,62.0,0.40274679280662523,0.16296295821666718,0.17800000309944153,0.28136765001270947,0.0,0.19499999284744263
99.0,25.0,56.0,97.0,78.0,0.6335063786389148,0.03703703731298447,0.19200000166893005,0.3167809905353874,0.0,0.19200000166893005
79.0,76.0,52.0,42.0,18.0,0.5265154320366472,0.07407407462596893,0.1599999964237213,0.2548184364587023,0.0,0.17499999701976776
25.0,73.0,65.0,89.0,52.0,0.3616484764736529,0.2518518567085266,0.18000000715255737,0.34969341348945526,0.07407407462596893,0.257999986410141
20.0,51.0,71.0,70.0,32.0,0.28723476235924383,0.2074074000120163,0.23000000417232513,0.2729402188139742,0.014814814552664757,0.16899999976158142
91.0,99.0,33.0,64.0,13.0,0.5719309814779107,0.07407407462596893,0.19900000095367432,0.3362225569280268,0.0,0.19900000095367432
63.0,3.0,40.0,55.0,28.0,0.6460225716500536,0.014814814552664757,0.1899999976158142,0.3087406189814673,0.0,0.1940000057220459
95.0,60.0,36.0,3.0,76.0,0.6303460720185841,0.014814814552664757,0.22499999403953552,0.2848977705665438,0.0,0.22499999403953552
73.0,10.0,4.0,92.0,17.0,0.6916794777170854,0.014814814552664757,0.20499999821186066,0.3439492190095472,0.0,0.20499999821186066
97.0,69.0,59.0,67.0,6.0,0.5718677940694608,0.051851850003004074,0.17800000309944153,0.3389435783387763,0.0,0.17800000309944153
87.0,26.0,46.0,49.0,54.0,0.6139137077269015,0.014814814552664757,0.1679999977350235,0.23816295833193485,0.0,0.1679999977350235
37.0,97.0,82.0,0.0,55.0,0.3517133159806095,0.17037037014961243,0.1899999976158142,0.3113901023953379,0.0,0.18700000643730164
99.0,98.0,82.0,87.0,62.0,0.5061769264450567,0.07407407462596893,0.15000000596046448,0.33001238567616337,0.0,0.1860000044107437
13.0,87.0,16.0,23.0,91.0,0.3905001935980288,0.22962963581085205,0.1420000046491623,0.23194050133327385,0.07407407462596893,0.14900000393390656
90.0,37.0,93.0,37.0,27.0,0.6728294470219909,0.029629629105329514,0.1850000023841858,0.31905390664200933,0.014814814552664757,0.1850000023841858
66.0,36.0,49.0,67.0,68.0,0.5445787153068792,0.07407407462596893,0.15700000524520874,0.3151115114840131,0.0,0.16699999570846558
92.0,23.0,43.0,89.0,22.0,0.642433910512503,0.007407407276332378,0.17900000512599945,0.2716268296961859,0.0,0.17900000512599945
19.0,60.0,28.0,34.0,93.0,0.34585572519420305,0.18518517911434174,0.17800000309944153,0.31715286140913185,0.014814814552664757,0.16300000250339508
84.0,75.0,34.0,99.0,47.0,0.4967834513917791,0.07407407462596893,0.15199999511241913,0.24406582377266675,0.0,0.1809999942779541
42.0,30.0,63.0,21.0,36.0,0.5164932672102751,0.07407407462596893,0.15000000596046448,0.3561929384047405,0.0,0.16500000655651093
84.0,10.0,52.0,28.0,61.0,0.6648618437192688,0.007407407276332378,0.17599999904632568,0.32207323138728494,0.0,0.17599999904632568
5.0,41.0,54.0,42.0,75.0,0.33609408534413,0.40740740299224854,0.23399999737739563,0.21456832540807078,0.2888889014720917,0.14499999582767487
59.0,30.0,40.0,98.0,13.0,0.48405666258571506,0.1111111119389534,0.1770000010728836,0.31708200311874807,0.007407407276332378,0.19300000369548798
47.0,46.0,30.0,31.0,94.0,0.4810969637642352,0.08888889104127884,0.1550000011920929,0.27238874635742855,0.0,0.1940000057220459
0.0,72.0,5.0,30.0,96.0,0.2912862869473784,0.9037036895751953,0.24400000274181366,0.2338036723218642,0.8962963223457336,0.16500000655651093
74.0,93.0,93.0,34.0,15.0,0.40544460852071074,0.2074074000120163,0.16599999368190765,0.32025941769488164,0.07407407462596893,0.19499999284744263
94.0,80.0,26.0,63.0,65.0,0.43900912222616834,0.08888889104127884,0.17800000309944153,0.2648202249437264,0.0,0.20600000023841858
46.0,92.0,19.0,84.0,32.0,0.41439989776809955,0.2222222238779068,0.1720000058412552,0.35274119504359064,0.051851850003004074,0.1850000023841858
82.0,33.0,43.0,77.0,64.0,0.6073936311837107,0.07407407462596893,0.1809999942779541,0.3468197938771272,0.0,0.20200000703334808
61.0,27.0,96.0,6.0,82.0,0.5907427608446035,0.07407407462596893,0.17599999904632568,0.2937339905836792,0.0,0.17599999904632568
29.0,87.0,63.0,34.0,6.0,0.3420289573453511,0.3037036955356598,0.22200000286102295,0.28125930560805723,0.16296295821666718,0.21199999749660492
6.0,44.0,79.0,24.0,81.0,0.2889663265331273,0.4148148000240326,0.24799999594688416,0.31157032122448564,0.24444444477558136,0.18700000643730164
78.0,2.0,66.0,34.0,28.0,0.711985169937011,0.04444444552063942,0.17000000178813934,0.35871487575068145,0.014814814552664757,0.17000000178813934
88.0,45.0,88.0,87.0,16.0,0.5336710816052506,0.08148147910833359,0.1679999977350235,0.3409542179442127,0.0,0.18700000643730164
76.0,63.0,63.0,69.0,42.0,0.46997104337416223,0.0962962955236435,0.15700000524520874,0.2168300180810537,0.0,0.16099999845027924
73.0,48.0,65.0,45.0,66.0,0.6267646045928964,0.051851850003004074,0.1809999942779541,0.29285099052540914,0.0,0.1809999942779541
65.0,83.0,74.0,95.0,68.0,0.3942082484665605,0.17037037014961243,0.17299999296665192,0.23458040965235818,0.03703703731298447,0.17900000512599945
33.0,38.0,73.0,10.0,93.0,0.3783115018085967,0.16296295821666718,0.17399999499320984,0.27784203250640827,0.0,0.18199999630451202
87.0,55.0,25.0,29.0,68.0,0.6827382739084427,0.029629629105329514,0.24400000274181366,0.33997982304638197,0.0,0.24400000274181366
39.0,58.0,79.0,53.0,44.0,0.4629741781201375,0.17777778208255768,0.20800000429153442,0.34730074394393873,0.014814814552664757,0.2070000022649765
73.0,46.0,7.0,58.0,65.0,0.5998436986912679,0.02222222276031971,0.18199999630451202,0.24480693548788332,0.0,0.18199999630451202
16.0,35.0,16.0,83.0,29.0,0.4299851962273399,0.2518518567085266,0.18000000715255737,0.37790987647112784,0.1111111119389534,0.2070000022649765
82.0,42.0,93.0,97.0,21.0,0.5129878267510332,0.08148147910833359,0.1720000058412552,0.32817313102096507,0.0,0.19499999284744263
36.0,58.0,24.0,80.0,26.0,0.48907286763294566,0.15555556118488312,0.17900000512599945,0.35211097084669823,0.0,0.1979999989271164
15.0,16.0,79.0,48.0,31.0,0.3302913025141518,0.25925925374031067,0.2280000001192093,0.2633911806775538,0.051851850003004074,0.1850000023841858
31.0,23.0,53.0,24.0,13.0,0.48567178007193945,0.08888889104127884,0.15000000596046448,0.2201479313964284,0.0,0.15700000524520874
36.0,52.0,23.0,1.0,4.0,0.4800820187010385,0.08148147910833359,0.1720000058412552,0.29349587457757065,0.0,0.16099999845027924
37.0,70.0,17.0,19.0,22.0,0.43294165241277177,0.15555556118488312,0.17000000178813934,0.2904622245973075,0.014814814552664757,0.18299999833106995
56.0,76.0,60.0,49.0,38.0,0.42651951623199647,0.1259259283542633,0.17399999499320984,0.29769730393140076,0.0,0.18199999630451202
55.0,80.0,16.0,80.0,53.0,0.40584316490318695,0.13333334028720856,0.14100000262260437,0.2645113571793192,0.007407407276332378,0.16200000047683716
77.0,78.0,50.0,22.0,38.0,0.4963977762358073,0.07407407462596893,0.14000000059604645,0.25980345922283116,0.0,0.14000000059604645
31.0,29.0,56.0,96.0,75.0,0.40338932402996114,0.15555556118488312,0.16899999976158142,0.2709046407781596,0.02222222276031971,0.19200000166893005
0.0,4.0,72.0,43.0,54.0,0.30068465759542967,0.7925925850868225,0.21799999475479126,0.252788248248615,0.7851851582527161,0.19599999487400055
28.0,53.0,8.0,99.0,12.0,0.3385827427310969,0.31111112236976624,0.16200000047683716,0.2360880056219346,0.17777778208255768,0.16099999845027924
57.0,48.0,49.0,94.0,67.0,0.49552489485357565,0.11851851642131805,0.17399999499320984,0.3097188982940722,0.0,0.17399999499320984
11.0,99.0,85.0,64.0,5.0,0.31581511157453457,0.45185184478759766,0.25200000405311584,0.22985507001786834,0.34074074029922485,0.17499999701976776
34.0,48.0,48.0,95.0,82.0,0.4454092785396329,0.2370370328426361,0.1679999977350235,0.3128981159413532,0.08148147910833359,0.16500000655651093
81.0,30.0,63.0,32.0,76.0,0.5577358765263628,0.06666667014360428,0.20100000500679016,0.30932545129903666,0.0,0.20100000500679016
25.0,15.0,40.0,24.0,52.0,0.5035193648337284,0.0962962955236435,0.19699999690055847,0.3335298225625365,0.0,0.19699999690055847
45.0,44.0,2.0,52.0,82.0,0.5061512191761123,0.10370370000600815,0.19200000166893005,0.30771343730546136,0.0,0.21400000154972076
4.0,5.0,72.0,20.0,88.0,0.4028574367866867,0.28148147463798523,0.21199999749660492,0.31794472505263044,0.0962962955236435,0.19300000369548798
65.0,34.0,33.0,33.0,50.0,0.6256129288111337,0.04444444552063942,0.16500000655651093,0.3563425611969397,0.0,0.16500000655651093
69.0,55.0,5.0,84.0,16.0,0.5602438435967463,0.08148147910833359,0.1899999976158142,0.3201076412452948,0.0,0.1899999976158142
67.0,67.0,40.0,61.0,85.0,0.5265717214756617,0.08148147910833359,0.17800000309944153,0.3460160722933992,0.0,0.17800000309944153
78.0,49.0,7.0,84.0,51.0,0.54287660167024,0.07407407462596893,0.16300000250339508,0.3645008308876749,0.0,0.20900000631809235
47.0,59.0,57.0,4.0,53.0,0.5026624585429252,0.08888889104127884,0.1509999930858612,0.32995539315915107,0.0,0.17399999499320984
19.0,59.0,84.0,41.0,92.0,0.32147315278906724,0.2666666805744171,0.21199999749660492,0.2930737599607093,0.07407407462596893,0.1720000058412552
96.0,10.0,46.0,53.0,4.0,0.5919707018740129,0.051851850003004074,0.16699999570846558,0.2679319006419202,0.007407407276332378,0.16699999570846558
53.0,59.0,76.0,10.0,59.0,0.5359206526573663,0.0962962955236435,0.16300000250339508,0.3237051532419803,0.0,0.20000000298023224
81.0,60.0,88.0,70.0,73.0,0.4752743284933411,0.08888889104127884,0.17499999701976776,0.21346906678311228,0.0,0.17499999701976776
2.0,57.0,72.0,55.0,28.0,0.2679085469135247,0.43703705072402954,0.23000000417232513,0.2510682648695747,0.37037035822868347,0.14399999380111694
81.0,12.0,82.0,91.0,45.0,0.5205978870167648,0.08148147910833359,0.17499999701976776,0.2985438506102829,0.007407407276332378,0.20800000429153442
14.0,30.0,44.0,35.0,90.0,0.30563441666295704,0.24444444477558136,0.21400000154972076,0.2876279775764829,0.08148147910833359,0.2029999941587448
6.0,22.0,52.0,18.0,50.0,0.33820190481063495,0.32592591643333435,0.20999999344348907,0.3596743511405049,0.1259259283542633,0.20800000429153442
5.0,36.0,67.0,79.0,55.0,0.3540946438519899,0.3777777850627899,0.1899999976158142,0.307032958992092,0.27407407760620117,0.18199999630451202
56.0,29.0,54.0,58.0,77.0,0.5925514486858461,0.1111111119389534,0.1860000044107437,0.37642856338858355,0.0,0.1860000044107437
71.0,28.0,96.0,75.0,52.0,0.534296228353863,0.08888889104127884,0.1850000023841858,0.3020354629910161,0.0,0.1850000023841858
46.0,49.0,99.0,55.0,96.0,0.3805604549732138,0.17777778208255768,0.1940000057220459,0.32267850981378715,0.029629629105329514,0.20000000298023224
58.0,58.0,46.0,36.0,19.0,0.4753817554535414,0.08148147910833359,0.1770000010728836,0.29953228750736816,0.0,0.1809999942779541
20.0,45.0,26.0,24.0,1.0,0.3958023797605855,0.16296295821666718,0.14300000667572021,0.294087937455267,0.014814814552664757,0.18700000643730164
1.0,96.0,56.0,38.0,48.0,0.32932819160175725,0.45185184478759766,0.18799999356269836,0.32594496299583114,0.37037035822868347,0.16899999976158142
35.0,51.0,92.0,90.0,34.0,0.4226928184775372,0.192592591047287,0.1860000044107437,0.2921371713690504,0.03703703731298447,0.16699999570846558
57.0,18.0,27.0,34.0,72.0,0.6377229224703964,0.03703703731298447,0.17800000309944153,0.3204683514613943,0.0,0.17800000309944153
16.0,42.0,38.0,17.0,24.0,0.36780270251497005,0.17037037014961243,0.20399999618530273,0.2759307594484464,0.014814814552664757,0.2029999941587448
46.0,28.0,51.0,90.0,18.0,0.540163318912715,0.0962962955236435,0.19200000166893005,0.31264368405361687,0.0,0.19200000166893005
1.0,0.0,99.0,11.0,4.0,0.4086445960282167,0.3333333432674408,0.21400000154972076,0.284332873129743,0.11851851642131805,0.17599999904632568
28.0,90.0,71.0,6.0,3.0,0.36849654611986155,0.2370370328426361,0.22200000286102295,0.3096260521146075,0.029629629105329514,0.15600000321865082
65.0,6.0,78.0,47.0,37.0,0.5775101519328889,0.06666667014360428,0.1809999942779541,0.2986680887719552,0.0,0.1809999942779541
53.0,50.0,94.0,91.0,51.0,0.4859733049818753,0.14814814925193787,0.16500000655651093,0.29417379276637884,0.0,0.18400000035762787
40.0,86.0,52.0,50.0,69.0,0.2857122098613509,0.17777778208255768,0.18799999356269836,0.1872549027940415,0.02222222276031971,0.16500000655651093
68.0,30.0,68.0,22.0,29.0,0.6142533961602915,0.04444444552063942,0.1589999943971634,0.27347690523491947,0.0,0.1589999943971634
83.0,85.0,96.0,14.0,8.0,0.5193577543790814,0.08148147910833359,0.2070000022649765,0.35058907693801666,0.0,0.2070000022649765
48.0,19.0,97.0,34.0,89.0,0.5246821100349596,0.08148147910833359,0.1599999964237213,0.32559907490886364,0.0,0.20600000023841858
0.0,46.0,23.0,79.0,87.0,0.3361570892676552,0.8592592477798462,0.29600000381469727,0.41196002692347494,0.8518518805503845,0.2879999876022339
12.0,13.0,33.0,3.0,95.0,0.2813328626309266,0.20000000298023224,0.15800000727176666,0.2746959203961116,0.03703703731298447,0.1899999976158142
99.0,20.0,76.0,54.0,66.0,0.5057230669997069,0.10370370000600815,0.17000000178813934,0.2896529405370157,0.0,0.1850000023841858
31.0,94.0,69.0,12.0,35.0,0.3654080389768575,0.2666666805744171,0.20999999344348907,0.27324741859493057,0.07407407462596893,0.15399999916553497
73.0,54.0,69.0,83.0,84.0,0.503920818500124,0.1259259283542633,0.16899999976158142,0.3212243791167584,0.007407407276332378,0.1899999976158142
68.0,98.0,98.0,28.0,44.0,0.37662301836077905,0.17037037014961243,0.18199999630451202,0.3007337257296953,0.007407407276332378,0.20399999618530273
30.0,96.0,89.0,70.0,88.0,0.32849488838134977,0.29629629850387573,0.1899999976158142,0.32188873467676854,0.10370370000600815,0.18700000643730164
51.0,68.0,8.0,39.0,10.0,0.5238018084742665,0.1259259283542633,0.1599999964237213,0.30204400227882816,0.0,0.15299999713897705
56.0,94.0,31.0,16.0,66.0,0.512117442348666,0.14814814925193787,0.16899999976158142,0.3369031012099532,0.0,0.17599999904632568
52.0,12.0,59.0,47.0,37.0,0.5583833252997669,0.07407407462596893,0.1770000010728836,0.2810293550141422,0.0,0.1770000010728836
89.0,11.0,54.0,43.0,66.0,0.5042525723421052,0.06666667014360428,0.15399999916553497,0.2335281797111046,0.0,0.15399999916553497
1.0,38.0,54.0,63.0,89.0,0.25270020802459414,0.42222222685813904,0.21799999475479126,0.23976009229623402,0.34074074029922485,0.1860000044107437
1.0,91.0,31.0,46.0,87.0,0.3476132779407595,0.27407407760620117,0.23000000417232513,0.41091708547140954,0.13333334028720856,0.20600000023841858
37.0,68.0,42.0,76.0,0.0,0.3957087792439274,0.22962963581085205,0.1860000044107437,0.3322204484649549,0.08148147910833359,0.20900000631809235
2.0,91.0,34.0,78.0,85.0,0.311075115068322,0.39259257912635803,0.21199999749660492,0.26026976916222394,0.3333333432674408,0.19499999284744263
12.0,18.0,44.0,61.0,31.0,0.27105021968789206,0.3185185194015503,0.2280000001192093,0.25367741317152503,0.14074073731899261,0.17499999701976776
58.0,39.0,6.0,2.0,55.0,0.5787068942814703,0.07407407462596893,0.1940000057220459,0.31398187110821446,0.0,0.1940000057220459
27.0,48.0,17.0,6.0,88.0,0.3809315781907536,0.14814814925193787,0.15199999511241913,0.29519053893190506,0.0,0.15199999511241913
24.0,95.0,27.0,53.0,89.0,0.39253286938880994,0.2666666805744171,0.17800000309944153,0.3589477255899984,0.06666667014360428,0.19300000369548798
73.0,85.0,86.0,65.0,62.0,0.3810800991190627,0.14814814925193787,0.18799999356269836,0.27672534475683896,0.0,0.1550000011920929
86.0,81.0,20.0,47.0,58.0,0.4613586648728893,0.10370370000600815,0.1720000058412552,0.24821084920678455,0.0,0.17299999296665192
51.0,40.0,29.0,11.0,22.0,0.6034395440107098,0.05925925821065903,0.21199999749660492,0.32731790805233774,0.0,0.21199999749660492
62.0,58.0,95.0,36.0,24.0,0.4402531153812971,0.1259259283542633,0.1940000057220459,0.3047082198997025,0.0,0.19099999964237213
95.0,79.0,15.0,80.0,21.0,0.524647789322026,0.10370370000600815,0.1720000058412552,0.30019558197490404,0.0,0.1809999942779541
