PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
51.0,76.0,59.0,21.0,83.0,1.6200000047683716E-4,0.1111111119389534
65.0,94.0,42.0,47.0,99.0,1.64000004529953E-4,0.14814814925193787
49.0,68.0,68.0,49.0,77.0,1.6500000655651092E-4,0.1111111119389534
24.0,4.0,90.0,11.0,20.0,1.420000046491623E-4,0.14814814925193787
73.0,44.0,37.0,80.0,38.0,1.9699999690055847E-4,0.07407407462596893
33.0,85.0,91.0,20.0,27.0,1.8400000035762788E-4,0.192592591047287
28.0,57.0,72.0,19.0,31.0,1.64000004529953E-4,0.17037037014961243
34.0,97.0,53.0,38.0,0.0,1.550000011920929E-4,0.14814814925193787
66.0,74.0,18.0,84.0,4.0,1.5299999713897706E-4,0.07407407462596893
14.0,44.0,94.0,32.0,10.0,1.430000066757202E-4,0.25925925374031067
96.0,55.0,1.0,87.0,10.0,1.599999964237213E-4,0.0
34.0,48.0,85.0,19.0,10.0,1.9099999964237213E-4,0.14814814925193787
46.0,57.0,29.0,86.0,25.0,1.550000011920929E-4,0.14814814925193787
66.0,11.0,46.0,44.0,89.0,1.8400000035762788E-4,0.0
65.0,89.0,16.0,33.0,5.0,1.630000025033951E-4,0.07407407462596893
28.0,56.0,52.0,32.0,38.0,1.6099999845027924E-4,0.14814814925193787
40.0,56.0,73.0,53.0,64.0,1.630000025033951E-4,0.14814814925193787
37.0,78.0,3.0,39.0,82.0,1.8400000035762788E-4,0.14814814925193787
1.0,30.0,3.0,91.0,96.0,1.3300000131130218E-4,0.2666666805744171
9.0,97.0,70.0,33.0,62.0,1.599999964237213E-4,0.35555556416511536
17.0,75.0,59.0,44.0,6.0,1.4800000190734862E-4,0.15555556118488312
23.0,85.0,89.0,34.0,82.0,1.459999978542328E-4,0.2222222238779068
44.0,56.0,10.0,87.0,71.0,1.7299999296665192E-4,0.07407407462596893
42.0,20.0,77.0,36.0,82.0,1.679999977350235E-4,0.07407407462596893
82.0,51.0,71.0,90.0,82.0,1.4499999582767486E-4,0.07407407462596893
59.0,88.0,11.0,79.0,69.0,1.6699999570846558E-4,0.14814814925193787
18.0,68.0,21.0,16.0,85.0,1.5600000321865082E-4,0.16296295821666718
92.0,68.0,23.0,2.0,82.0,1.689999997615814E-4,0.0
45.0,5.0,47.0,35.0,93.0,1.8199999630451203E-4,0.0
48.0,8.0,74.0,80.0,65.0,1.7100000381469727E-4,0.07407407462596893
40.0,99.0,70.0,43.0,31.0,1.4900000393390655E-4,0.14814814925193787
35.0,68.0,53.0,65.0,42.0,1.7599999904632568E-4,0.14814814925193787
1.0,82.0,6.0,34.0,66.0,1.369999945163727E-4,0.35555556416511536
31.0,21.0,24.0,64.0,0.0,1.7900000512599944E-4,0.07407407462596893
49.0,48.0,46.0,89.0,57.0,1.550000011920929E-4,0.07407407462596893
90.0,61.0,98.0,9.0,15.0,1.720000058412552E-4,0.0
66.0,72.0,6.0,17.0,27.0,1.770000010728836E-4,0.0
81.0,29.0,96.0,49.0,5.0,1.889999955892563E-4,0.0
23.0,29.0,89.0,5.0,51.0,1.3099999725818635E-4,0.2222222238779068
60.0,65.0,44.0,86.0,86.0,1.7499999701976775E-4,0.07407407462596893
20.0,38.0,32.0,36.0,94.0,1.9099999964237213E-4,0.14814814925193787
21.0,49.0,72.0,88.0,97.0,1.4100000262260438E-4,0.192592591047287
18.0,0.0,89.0,16.0,76.0,1.5800000727176665E-4,0.17777778208255768
2.0,5.0,39.0,56.0,21.0,1.3899999856948852E-4,0.2888889014720917
17.0,56.0,10.0,81.0,91.0,1.6599999368190765E-4,0.18518517911434174
0.0,22.0,81.0,84.0,6.0,1.8000000715255737E-4,0.9407407641410828
52.0,83.0,88.0,75.0,40.0,1.5000000596046448E-4,0.14814814925193787
35.0,81.0,92.0,90.0,86.0,1.5199999511241914E-4,0.15555556118488312
60.0,64.0,32.0,50.0,44.0,1.6500000655651092E-4,0.07407407462596893
42.0,19.0,5.0,53.0,53.0,1.7800000309944154E-4,0.03703703731298447
83.0,17.0,4.0,84.0,46.0,1.720000058412552E-4,0.0
6.0,29.0,86.0,84.0,17.0,1.379999965429306E-4,0.35555556416511536
63.0,10.0,83.0,51.0,96.0,1.5600000321865082E-4,0.0
1.0,51.0,72.0,30.0,49.0,1.509999930858612E-4,0.34074074029922485
47.0,2.0,17.0,20.0,65.0,1.770000010728836E-4,0.0
59.0,64.0,79.0,81.0,25.0,1.5199999511241914E-4,0.14814814925193787
14.0,28.0,84.0,26.0,97.0,1.3899999856948852E-4,0.2222222238779068
71.0,96.0,77.0,91.0,33.0,1.4800000190734862E-4,0.14814814925193787
11.0,74.0,66.0,63.0,12.0,1.2800000607967376E-4,0.3481481373310089
63.0,5.0,46.0,31.0,89.0,1.7499999701976775E-4,0.0
10.0,90.0,19.0,44.0,88.0,1.5899999439716338E-4,0.2518518567085266
28.0,94.0,62.0,13.0,42.0,1.3899999856948852E-4,0.16296295821666718
69.0,12.0,11.0,16.0,83.0,1.6200000047683716E-4,0.0
82.0,80.0,77.0,86.0,82.0,1.7100000381469727E-4,0.07407407462596893
47.0,61.0,36.0,94.0,42.0,1.6699999570846558E-4,0.14814814925193787
80.0,0.0,46.0,19.0,34.0,1.8400000035762788E-4,0.0
41.0,91.0,85.0,1.0,6.0,1.7599999904632568E-4,0.14814814925193787
80.0,28.0,72.0,93.0,83.0,1.8400000035762788E-4,0.03703703731298447
29.0,31.0,59.0,76.0,88.0,1.5800000727176665E-4,0.11851851642131805
25.0,79.0,83.0,20.0,22.0,1.6200000047683716E-4,0.2222222238779068
59.0,27.0,71.0,21.0,0.0,1.770000010728836E-4,0.0
53.0,63.0,71.0,99.0,18.0,1.3600000739097596E-4,0.14814814925193787
85.0,72.0,80.0,3.0,85.0,1.889999955892563E-4,0.0
46.0,82.0,82.0,86.0,43.0,1.599999964237213E-4,0.14814814925193787
93.0,2.0,28.0,20.0,83.0,1.7100000381469727E-4,0.0
88.0,59.0,25.0,97.0,20.0,1.5600000321865082E-4,0.07407407462596893
27.0,23.0,95.0,95.0,2.0,1.3600000739097596E-4,0.17777778208255768
65.0,9.0,97.0,97.0,92.0,1.5299999713897706E-4,0.07407407462596893
80.0,81.0,91.0,30.0,23.0,1.689999997615814E-4,0.07407407462596893
15.0,85.0,49.0,82.0,81.0,1.2700000405311583E-4,0.2518518567085266
0.0,75.0,19.0,31.0,2.0,1.459999978542328E-4,0.9407407641410828
48.0,59.0,75.0,78.0,65.0,1.689999997615814E-4,0.11851851642131805
28.0,37.0,19.0,74.0,46.0,1.3500000536441803E-4,0.14814814925193787
75.0,15.0,35.0,16.0,94.0,1.8400000035762788E-4,0.0
85.0,64.0,72.0,80.0,19.0,1.630000025033951E-4,0.07407407462596893
73.0,17.0,54.0,64.0,3.0,1.8700000643730164E-4,0.0
17.0,7.0,77.0,81.0,92.0,1.679999977350235E-4,0.18518517911434174
1.0,53.0,90.0,28.0,73.0,1.4800000190734862E-4,0.3333333432674408
10.0,83.0,88.0,22.0,49.0,1.4100000262260438E-4,0.32592591643333435
95.0,10.0,34.0,89.0,45.0,1.8500000238418578E-4,0.0
69.0,43.0,68.0,99.0,89.0,1.8000000715255737E-4,0.07407407462596893
32.0,68.0,55.0,4.0,6.0,1.679999977350235E-4,0.14814814925193787
19.0,68.0,36.0,5.0,34.0,1.5899999439716338E-4,0.16296295821666718
46.0,77.0,26.0,5.0,40.0,1.7599999904632568E-4,0.1111111119389534
56.0,47.0,53.0,87.0,83.0,1.720000058412552E-4,0.07407407462596893
0.0,47.0,41.0,79.0,81.0,1.5299999713897706E-4,0.9407407641410828
85.0,56.0,64.0,19.0,53.0,1.689999997615814E-4,0.0
82.0,10.0,25.0,36.0,93.0,1.7299999296665192E-4,0.0
33.0,97.0,85.0,30.0,49.0,1.5700000524520875E-4,0.192592591047287
33.0,28.0,54.0,13.0,88.0,1.8000000715255737E-4,0.07407407462596893
59.0,63.0,42.0,60.0,11.0,1.770000010728836E-4,0.07407407462596893
27.0,11.0,17.0,23.0,90.0,1.9200000166893005E-4,0.0
88.0,66.0,48.0,33.0,87.0,1.8700000643730164E-4,0.0
94.0,84.0,64.0,46.0,53.0,1.7399999499320983E-4,0.07407407462596893
77.0,75.0,39.0,50.0,33.0,1.689999997615814E-4,0.07407407462596893
13.0,12.0,56.0,5.0,81.0,1.1500000208616257E-4,0.2222222238779068
63.0,57.0,31.0,0.0,31.0,1.4900000393390655E-4,0.0
89.0,95.0,15.0,49.0,33.0,1.7100000381469727E-4,0.07407407462596893
10.0,21.0,33.0,57.0,86.0,1.630000025033951E-4,0.18518517911434174
9.0,26.0,9.0,50.0,13.0,1.509999930858612E-4,0.192592591047287
1.0,35.0,9.0,31.0,42.0,1.4499999582767486E-4,0.37037035822868347
7.0,22.0,32.0,26.0,38.0,1.369999945163727E-4,0.2518518567085266
45.0,17.0,30.0,81.0,30.0,1.6099999845027924E-4,0.07407407462596893
76.0,0.0,92.0,68.0,53.0,2.0800000429153443E-4,0.0
92.0,75.0,95.0,78.0,85.0,1.889999955892563E-4,0.07407407462596893
54.0,82.0,18.0,78.0,52.0,1.899999976158142E-4,0.14814814925193787
92.0,10.0,52.0,95.0,78.0,2.10999995470047E-4,0.0
94.0,93.0,60.0,91.0,56.0,1.6699999570846558E-4,0.07407407462596893
56.0,95.0,27.0,28.0,72.0,1.6200000047683716E-4,0.11851851642131805
17.0,62.0,10.0,77.0,37.0,1.8199999630451203E-4,0.18518517911434174
11.0,18.0,91.0,6.0,37.0,1.4800000190734862E-4,0.2222222238779068
38.0,21.0,11.0,48.0,87.0,1.8000000715255737E-4,0.07407407462596893
10.0,5.0,49.0,92.0,30.0,1.4900000393390655E-4,0.2074074000120163
99.0,43.0,41.0,35.0,36.0,1.9599999487400054E-4,0.0
15.0,83.0,58.0,34.0,15.0,1.459999978542328E-4,0.2222222238779068
18.0,82.0,53.0,16.0,56.0,1.369999945163727E-4,0.20000000298023224
66.0,19.0,27.0,12.0,15.0,2.0100000500679016E-4,0.0
84.0,28.0,15.0,35.0,78.0,1.7000000178813934E-4,0.0
51.0,44.0,64.0,58.0,82.0,1.6500000655651092E-4,0.07407407462596893
73.0,58.0,50.0,96.0,13.0,1.9699999690055847E-4,0.07407407462596893
8.0,10.0,77.0,51.0,87.0,1.379999965429306E-4,0.2222222238779068
78.0,97.0,41.0,68.0,20.0,1.7900000512599944E-4,0.07407407462596893
35.0,64.0,28.0,14.0,26.0,1.720000058412552E-4,0.1111111119389534
56.0,84.0,57.0,2.0,67.0,1.509999930858612E-4,0.11851851642131805
99.0,64.0,31.0,52.0,51.0,1.6500000655651092E-4,0.0
95.0,95.0,5.0,4.0,99.0,1.860000044107437E-4,0.0
61.0,83.0,4.0,97.0,87.0,1.689999997615814E-4,0.07407407462596893
22.0,86.0,33.0,63.0,67.0,1.5700000524520875E-4,0.24444444477558136
3.0,83.0,74.0,65.0,54.0,1.3899999856948852E-4,0.3333333432674408
39.0,72.0,87.0,84.0,31.0,1.4900000393390655E-4,0.14814814925193787
99.0,79.0,74.0,29.0,28.0,1.679999977350235E-4,0.0
18.0,61.0,6.0,6.0,31.0,1.6099999845027924E-4,0.14814814925193787
11.0,35.0,65.0,74.0,66.0,1.4100000262260438E-4,0.21481481194496155
39.0,29.0,53.0,70.0,73.0,1.5299999713897706E-4,0.07407407462596893
59.0,23.0,77.0,26.0,98.0,2.2200000286102294E-4,0.0
35.0,6.0,59.0,60.0,90.0,1.7599999904632568E-4,0.07407407462596893
96.0,80.0,92.0,49.0,51.0,1.5899999439716338E-4,0.07407407462596893
91.0,73.0,39.0,62.0,22.0,1.6200000047683716E-4,0.07407407462596893
77.0,90.0,91.0,5.0,20.0,1.7800000309944154E-4,0.07407407462596893
98.0,87.0,80.0,57.0,85.0,1.5399999916553496E-4,0.07407407462596893
28.0,0.0,49.0,71.0,24.0,1.7900000512599944E-4,0.08888889104127884
27.0,69.0,31.0,98.0,62.0,1.7000000178813934E-4,0.18518517911434174
71.0,88.0,52.0,59.0,63.0,1.7100000381469727E-4,0.07407407462596893
43.0,89.0,51.0,98.0,41.0,1.550000011920929E-4,0.14814814925193787
94.0,37.0,27.0,68.0,0.0,1.940000057220459E-4,0.0
9.0,93.0,43.0,81.0,29.0,1.5600000321865082E-4,0.35555556416511536
58.0,46.0,79.0,12.0,20.0,1.420000046491623E-4,0.07407407462596893
22.0,29.0,39.0,80.0,38.0,1.6599999368190765E-4,0.14814814925193787
5.0,58.0,69.0,19.0,74.0,1.369999945163727E-4,0.32592591643333435
38.0,99.0,58.0,45.0,1.0,1.509999930858612E-4,0.14814814925193787
56.0,3.0,53.0,67.0,67.0,1.6500000655651092E-4,0.0
11.0,87.0,79.0,34.0,45.0,1.379999965429306E-4,0.34074074029922485
14.0,26.0,53.0,87.0,76.0,1.420000046491623E-4,0.18518517911434174
88.0,3.0,88.0,40.0,68.0,1.6200000047683716E-4,0.0
45.0,24.0,79.0,69.0,78.0,2.0000000298023223E-4,0.07407407462596893
2.0,52.0,56.0,50.0,57.0,1.8000000715255737E-4,0.3481481373310089
42.0,17.0,72.0,94.0,60.0,1.9200000166893005E-4,0.07407407462596893
58.0,55.0,56.0,44.0,71.0,1.8000000715255737E-4,0.07407407462596893
98.0,10.0,81.0,31.0,97.0,1.720000058412552E-4,0.0
22.0,40.0,0.0,66.0,49.0,1.8700000643730164E-4,0.14814814925193787
15.0,57.0,46.0,19.0,12.0,1.340000033378601E-4,0.2222222238779068
89.0,89.0,93.0,27.0,8.0,1.940000057220459E-4,0.07407407462596893
63.0,97.0,19.0,5.0,38.0,1.7299999296665192E-4,0.07407407462596893
48.0,72.0,90.0,45.0,83.0,1.6500000655651092E-4,0.14814814925193787
71.0,78.0,22.0,12.0,34.0,2.1199999749660492E-4,0.0
88.0,4.0,34.0,21.0,28.0,1.5299999713897706E-4,0.0
64.0,86.0,29.0,96.0,0.0,1.6599999368190765E-4,0.14814814925193787
81.0,54.0,92.0,39.0,54.0,1.8799999356269837E-4,0.03703703731298447
50.0,20.0,61.0,81.0,66.0,1.7100000381469727E-4,0.07407407462596893
43.0,63.0,41.0,15.0,36.0,1.4699999988079072E-4,0.11851851642131805
87.0,65.0,39.0,86.0,55.0,1.720000058412552E-4,0.07407407462596893
0.0,82.0,57.0,65.0,38.0,1.340000033378601E-4,0.9407407641410828
13.0,25.0,18.0,36.0,37.0,1.6599999368190765E-4,0.14814814925193787
47.0,81.0,78.0,22.0,17.0,1.6200000047683716E-4,0.14814814925193787
44.0,30.0,15.0,41.0,17.0,1.5199999511241914E-4,0.07407407462596893
95.0,72.0,71.0,74.0,90.0,1.550000011920929E-4,0.07407407462596893
2.0,60.0,77.0,43.0,64.0,1.420000046491623E-4,0.35555556416511536
87.0,22.0,37.0,15.0,25.0,1.9499999284744261E-4,0.0
48.0,79.0,61.0,52.0,11.0,1.599999964237213E-4,0.14814814925193787
91.0,79.0,15.0,54.0,23.0,1.6699999570846558E-4,0.03703703731298447
70.0,19.0,62.0,75.0,93.0,1.7900000512599944E-4,0.0
60.0,57.0,31.0,85.0,41.0,1.7800000309944154E-4,0.07407407462596893
27.0,65.0,19.0,15.0,41.0,1.7100000381469727E-4,0.14814814925193787
41.0,19.0,93.0,17.0,99.0,1.7299999296665192E-4,0.07407407462596893
35.0,43.0,60.0,18.0,34.0,1.7800000309944154E-4,0.1111111119389534
36.0,44.0,85.0,84.0,93.0,1.899999976158142E-4,0.14814814925193787
73.0,2.0,35.0,61.0,59.0,2.0800000429153443E-4,0.0
11.0,7.0,88.0,0.0,39.0,1.4800000190734862E-4,0.2222222238779068
78.0,66.0,12.0,11.0,43.0,1.770000010728836E-4,0.0
40.0,67.0,81.0,58.0,10.0,1.7800000309944154E-4,0.14814814925193787
89.0,36.0,81.0,48.0,54.0,2.2699999809265136E-4,0.0
22.0,53.0,21.0,60.0,0.0,1.5299999713897706E-4,0.18518517911434174
47.0,5.0,18.0,45.0,62.0,1.64000004529953E-4,0.0
88.0,23.0,99.0,72.0,52.0,1.720000058412552E-4,0.0
23.0,14.0,63.0,67.0,51.0,1.3500000536441803E-4,0.14814814925193787
66.0,60.0,9.0,75.0,34.0,1.679999977350235E-4,0.07407407462596893
85.0,27.0,23.0,6.0,3.0,1.5299999713897706E-4,0.0
9.0,12.0,6.0,96.0,39.0,1.6500000655651092E-4,0.14814814925193787
21.0,65.0,69.0,16.0,75.0,1.6099999845027924E-4,0.2222222238779068
67.0,33.0,44.0,18.0,76.0,1.6699999570846558E-4,0.0
97.0,97.0,71.0,18.0,30.0,1.6599999368190765E-4,0.07407407462596893
56.0,74.0,4.0,77.0,10.0,1.8199999630451203E-4,0.07407407462596893
17.0,73.0,90.0,69.0,68.0,1.4800000190734862E-4,0.3481481373310089
58.0,60.0,73.0,10.0,15.0,1.5399999916553496E-4,0.07407407462596893
25.0,37.0,23.0,65.0,68.0,1.7900000512599944E-4,0.14814814925193787
46.0,44.0,26.0,28.0,82.0,1.7599999904632568E-4,0.07407407462596893
21.0,61.0,12.0,9.0,72.0,1.5000000596046448E-4,0.14814814925193787
96.0,23.0,66.0,54.0,10.0,2.0299999415874481E-4,0.0
82.0,91.0,51.0,23.0,44.0,1.5899999439716338E-4,0.07407407462596893
74.0,41.0,0.0,46.0,9.0,1.7299999296665192E-4,0.0
90.0,8.0,30.0,63.0,85.0,1.9599999487400054E-4,0.0
62.0,78.0,94.0,5.0,69.0,1.770000010728836E-4,0.1111111119389534
77.0,96.0,99.0,15.0,59.0,1.7599999904632568E-4,0.07407407462596893
13.0,59.0,30.0,65.0,13.0,1.379999965429306E-4,0.2518518567085266
56.0,50.0,85.0,28.0,49.0,1.5800000727176665E-4,0.07407407462596893
60.0,40.0,53.0,11.0,38.0,2.160000056028366E-4,0.0
59.0,30.0,44.0,49.0,66.0,1.5800000727176665E-4,0.0
25.0,5.0,53.0,56.0,54.0,1.5700000524520875E-4,0.07407407462596893
74.0,98.0,98.0,8.0,28.0,1.64000004529953E-4,0.11851851642131805
80.0,95.0,27.0,52.0,63.0,1.9200000166893005E-4,0.07407407462596893
73.0,37.0,5.0,13.0,61.0,1.7100000381469727E-4,0.0
27.0,45.0,98.0,67.0,52.0,1.6099999845027924E-4,0.18518517911434174
18.0,66.0,9.0,15.0,36.0,1.5899999439716338E-4,0.14814814925193787
25.0,39.0,44.0,84.0,91.0,1.630000025033951E-4,0.14814814925193787
99.0,54.0,12.0,53.0,79.0,1.7900000512599944E-4,0.0
5.0,99.0,33.0,90.0,55.0,1.3099999725818635E-4,0.34074074029922485
27.0,72.0,67.0,56.0,97.0,1.6699999570846558E-4,0.16296295821666718
69.0,93.0,73.0,18.0,45.0,1.5800000727176665E-4,0.07407407462596893
73.0,78.0,65.0,71.0,21.0,1.4100000262260438E-4,0.07407407462596893
68.0,25.0,78.0,84.0,64.0,1.689999997615814E-4,0.07407407462596893
50.0,89.0,9.0,76.0,33.0,1.4900000393390655E-4,0.1111111119389534
23.0,18.0,78.0,4.0,72.0,1.7399999499320983E-4,0.14814814925193787
52.0,81.0,21.0,26.0,46.0,1.679999977350235E-4,0.07407407462596893
18.0,92.0,57.0,38.0,58.0,1.5000000596046448E-4,0.192592591047287
79.0,99.0,83.0,90.0,18.0,1.340000033378601E-4,0.14814814925193787
98.0,38.0,3.0,49.0,29.0,1.7900000512599944E-4,0.0
99.0,66.0,8.0,22.0,26.0,1.7599999904632568E-4,0.0
44.0,33.0,35.0,82.0,89.0,1.7399999499320983E-4,0.07407407462596893
76.0,10.0,71.0,71.0,73.0,1.9300000369548798E-4,0.0
37.0,67.0,52.0,83.0,38.0,1.6099999845027924E-4,0.14814814925193787
44.0,6.0,6.0,85.0,84.0,1.7100000381469727E-4,0.03703703731298447
10.0,58.0,1.0,49.0,5.0,1.7000000178813934E-4,0.21481481194496155
77.0,72.0,6.0,25.0,42.0,2.0299999415874481E-4,0.0
0.0,81.0,21.0,59.0,45.0,1.5899999439716338E-4,0.9407407641410828
55.0,29.0,79.0,38.0,76.0,1.550000011920929E-4,0.07407407462596893
66.0,98.0,19.0,97.0,22.0,1.630000025033951E-4,0.14814814925193787
11.0,57.0,13.0,38.0,87.0,1.4499999582767486E-4,0.25925925374031067
67.0,21.0,80.0,81.0,43.0,1.6200000047683716E-4,0.07407407462596893
96.0,29.0,95.0,78.0,86.0,1.9699999690055847E-4,0.0
14.0,56.0,62.0,54.0,24.0,1.4800000190734862E-4,0.2518518567085266
53.0,19.0,99.0,32.0,86.0,1.8199999630451203E-4,0.03703703731298447
90.0,43.0,55.0,94.0,75.0,1.7800000309944154E-4,0.03703703731298447
66.0,45.0,49.0,75.0,17.0,1.4699999988079072E-4,0.07407407462596893
74.0,33.0,29.0,2.0,90.0,1.9499999284744261E-4,0.0
33.0,75.0,46.0,75.0,2.0,1.4499999582767486E-4,0.14814814925193787
48.0,77.0,29.0,38.0,10.0,1.5800000727176665E-4,0.1111111119389534
39.0,13.0,97.0,29.0,73.0,1.7100000381469727E-4,0.07407407462596893
55.0,59.0,95.0,82.0,95.0,1.630000025033951E-4,0.14814814925193787
38.0,1.0,62.0,93.0,47.0,1.6099999845027924E-4,0.07407407462596893
40.0,17.0,88.0,74.0,78.0,1.420000046491623E-4,0.14814814925193787
64.0,56.0,40.0,92.0,18.0,1.899999976158142E-4,0.07407407462596893
30.0,88.0,93.0,68.0,23.0,1.5299999713897706E-4,0.192592591047287
98.0,46.0,47.0,97.0,49.0,1.809999942779541E-4,0.0
54.0,18.0,28.0,99.0,21.0,1.9300000369548798E-4,0.07407407462596893
62.0,94.0,63.0,38.0,6.0,1.4399999380111694E-4,0.11851851642131805
46.0,56.0,16.0,31.0,61.0,1.5700000524520875E-4,0.07407407462596893
89.0,88.0,99.0,53.0,79.0,1.5800000727176665E-4,0.07407407462596893
10.0,57.0,27.0,53.0,37.0,1.6699999570846558E-4,0.2518518567085266
13.0,8.0,64.0,92.0,29.0,1.7399999499320983E-4,0.18518517911434174
40.0,87.0,63.0,38.0,2.0,1.7800000309944154E-4,0.14814814925193787
17.0,76.0,25.0,92.0,1.0,1.4100000262260438E-4,0.24444444477558136
54.0,38.0,2.0,80.0,3.0,1.770000010728836E-4,0.07407407462596893
54.0,38.0,79.0,13.0,17.0,1.7900000512599944E-4,0.03703703731298447
10.0,82.0,29.0,76.0,85.0,1.7900000512599944E-4,0.25925925374031067
3.0,5.0,64.0,69.0,24.0,1.289999932050705E-4,0.24444444477558136
20.0,64.0,4.0,45.0,35.0,1.8299999833106995E-4,0.14814814925193787
88.0,54.0,54.0,63.0,36.0,2.150000035762787E-4,0.0
66.0,41.0,94.0,9.0,92.0,1.860000044107437E-4,0.0
26.0,16.0,21.0,52.0,79.0,1.689999997615814E-4,0.07407407462596893
4.0,17.0,48.0,52.0,51.0,1.2700000405311583E-4,0.3333333432674408
51.0,29.0,43.0,58.0,84.0,1.599999964237213E-4,0.07407407462596893
93.0,34.0,17.0,46.0,30.0,1.5899999439716338E-4,0.0
98.0,80.0,91.0,6.0,62.0,1.6599999368190765E-4,0.0
77.0,33.0,65.0,40.0,75.0,1.5199999511241914E-4,0.0
48.0,8.0,80.0,4.0,73.0,1.770000010728836E-4,0.0
75.0,95.0,70.0,45.0,26.0,1.430000066757202E-4,0.07407407462596893
74.0,89.0,25.0,5.0,22.0,1.7100000381469727E-4,0.07407407462596893
79.0,66.0,74.0,57.0,92.0,1.6699999570846558E-4,0.07407407462596893
59.0,38.0,12.0,20.0,17.0,1.770000010728836E-4,0.0
33.0,5.0,19.0,15.0,72.0,1.679999977350235E-4,0.0
77.0,93.0,62.0,87.0,65.0,1.7800000309944154E-4,0.07407407462596893
62.0,17.0,74.0,50.0,24.0,2.0000000298023223E-4,0.0
23.0,20.0,1.0,16.0,97.0,1.9200000166893005E-4,0.03703703731298447
55.0,99.0,49.0,69.0,49.0,1.8299999833106995E-4,0.14814814925193787
67.0,88.0,7.0,76.0,65.0,1.8500000238418578E-4,0.07407407462596893
88.0,37.0,13.0,13.0,98.0,1.860000044107437E-4,0.0
83.0,74.0,2.0,38.0,37.0,1.9200000166893005E-4,0.0
55.0,7.0,49.0,38.0,64.0,2.0200000703334808E-4,0.0
96.0,51.0,32.0,32.0,99.0,1.9699999690055847E-4,0.0
39.0,80.0,1.0,38.0,11.0,1.6500000655651092E-4,0.14814814925193787
79.0,41.0,60.0,81.0,89.0,1.5299999713897706E-4,0.07407407462596893
83.0,80.0,3.0,69.0,25.0,1.599999964237213E-4,0.07407407462596893
51.0,94.0,16.0,28.0,78.0,1.7000000178813934E-4,0.11851851642131805
16.0,55.0,96.0,7.0,71.0,1.340000033378601E-4,0.2518518567085266
48.0,78.0,66.0,41.0,11.0,1.6500000655651092E-4,0.14814814925193787
69.0,45.0,95.0,54.0,72.0,1.4699999988079072E-4,0.07407407462596893
9.0,16.0,72.0,22.0,31.0,1.64000004529953E-4,0.2222222238779068
88.0,96.0,57.0,61.0,57.0,1.64000004529953E-4,0.07407407462596893
24.0,43.0,40.0,98.0,48.0,1.4399999380111694E-4,0.17037037014961243
20.0,61.0,17.0,51.0,59.0,1.4900000393390655E-4,0.14814814925193787
13.0,35.0,25.0,61.0,43.0,1.5899999439716338E-4,0.17037037014961243
92.0,91.0,54.0,91.0,26.0,1.7000000178813934E-4,0.07407407462596893
36.0,48.0,70.0,11.0,69.0,1.720000058412552E-4,0.14814814925193787
63.0,28.0,80.0,22.0,41.0,1.6500000655651092E-4,0.0
38.0,61.0,8.0,88.0,9.0,1.6500000655651092E-4,0.14814814925193787
83.0,87.0,38.0,56.0,43.0,1.5600000321865082E-4,0.07407407462596893
27.0,40.0,47.0,46.0,36.0,1.5399999916553496E-4,0.14814814925193787
