PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
75.0,72.0,41.0,87.0,55.0,0.5163098249766253,0.07407407462596893,0.16699999570846558,0.3063907075210472,0.0,0.19099999964237213
75.0,72.0,41.0,88.0,55.0,0.5119677302778299,0.07407407462596893,0.13500000536441803,0.2843871874832429,0.0,0.1720000058412552
75.0,72.0,41.0,97.0,55.0,0.5408632629125993,0.07407407462596893,0.17800000309944153,0.2868458696326577,0.0,0.17800000309944153
75.0,72.0,41.0,187.0,55.0,0.5913148538469659,0.07407407462596893,0.19099999964237213,0.35427081801920973,0.0,0.19099999964237213
75.0,72.0,41.0,1087.0,55.0,0.47404010945991926,0.14814814925193787,0.2029999941587448,0.3224687992673495,0.06666667014360428,0.2029999941587448
75.0,72.0,41.0,10087.0,55.0,0.5005213757232972,0.14814814925193787,0.18299999833106995,0.3228707365854834,0.08888889104127884,0.18299999833106995
75.0,72.0,41.0,87.0,55.0,0.5283520596115948,0.07407407462596893,0.17599999904632568,0.29424444510983394,0.0,0.17599999904632568
75.0,72.0,41.0,87.0,56.0,0.5369908742518137,0.07407407462596893,0.15199999511241913,0.2769326152394238,0.0,0.15600000321865082
75.0,72.0,41.0,87.0,65.0,0.5470708932764906,0.07407407462596893,0.17399999499320984,0.3083869002018626,0.0,0.17399999499320984
75.0,72.0,41.0,87.0,155.0,0.560222529821681,0.07407407462596893,0.1770000010728836,0.30512890802124487,0.0,0.1770000010728836
75.0,72.0,41.0,87.0,1055.0,0.5242540655826915,0.07407407462596893,0.1679999977350235,0.37108027313348846,0.0,0.1860000044107437
75.0,72.0,41.0,87.0,10055.0,0.5500911317802311,0.07407407462596893,0.17499999701976776,0.31391623200057117,0.0,0.1860000044107437
98.0,61.0,88.0,7.0,26.0,0.6437760244519999,0.0,0.1599999964237213,0.23441546990147366,0.0,0.1599999964237213
99.0,61.0,88.0,7.0,26.0,0.6946043608113863,0.0,0.210999995470047,0.3263133997513136,0.0,0.210999995470047
108.0,61.0,88.0,7.0,26.0,0.6769921471826232,0.0,0.19300000369548798,0.29667545656931626,0.0,0.19300000369548798
198.0,61.0,88.0,7.0,26.0,0.680547304504063,0.0,0.16699999570846558,0.30274689240558733,0.0,0.16699999570846558
1098.0,61.0,88.0,7.0,26.0,0.6621942037882177,0.0,0.17900000512599945,0.2704064269154879,0.0,0.17900000512599945
10098.0,61.0,88.0,7.0,26.0,0.659644551277553,0.0,0.20200000703334808,0.2656037954995457,0.0,0.20200000703334808
98.0,61.0,88.0,7.0,26.0,0.6827524999387331,0.0,0.19300000369548798,0.3065626427620215,0.0,0.19300000369548798
98.0,62.0,88.0,7.0,26.0,0.7103350893160925,0.0,0.20600000023841858,0.35090367408022005,0.0,0.20600000023841858
98.0,71.0,88.0,7.0,26.0,0.6961060528860709,0.0,0.1850000023841858,0.3286012285035271,0.0,0.1850000023841858
98.0,161.0,88.0,7.0,26.0,0.4250681198910082,0.1111111119389534,0.17499999701976776,0.2657887169768753,0.0,0.17499999701976776
98.0,1061.0,88.0,7.0,26.0,0.36059199033644845,0.20000000298023224,0.17599999904632568,0.3291915274521603,0.051851850003004074,0.19900000095367432
98.0,10061.0,88.0,7.0,26.0,0.3765586402627533,0.20000000298023224,0.18199999630451202,0.3194049585139985,0.1111111119389534,0.19900000095367432
98.0,61.0,88.0,7.0,26.0,0.6569020905632597,0.0,0.20100000500679016,0.26040951133023166,0.0,0.20100000500679016
98.0,61.0,89.0,7.0,26.0,0.6965215947709581,0.0,0.19099999964237213,0.3291833978159913,0.0,0.19099999964237213
98.0,61.0,98.0,7.0,26.0,0.6624389699178219,0.0,0.19200000166893005,0.27089178833192074,0.0,0.19200000166893005
98.0,61.0,188.0,7.0,26.0,0.6619672892534214,0.0,0.164000004529953,0.2699480918960886,0.0,0.164000004529953
98.0,61.0,1088.0,7.0,26.0,0.3442093545435529,0.2222222238779068,0.2160000056028366,0.2866649112918436,0.0,0.18299999833106995
98.0,61.0,10088.0,7.0,26.0,0.35279600164816577,0.2222222238779068,0.20399999618530273,0.3106062778086445,0.0,0.1720000058412552
98.0,61.0,88.0,7.0,26.0,0.6914051800396959,0.0,0.2029999941587448,0.32100206958066874,0.0,0.2029999941587448
98.0,61.0,88.0,8.0,26.0,0.6984472699428624,0.0,0.22100000083446503,0.33232642870066786,0.0,0.22100000083446503
98.0,61.0,88.0,17.0,26.0,0.6919212850612834,0.0,0.1720000058412552,0.3218528059970464,0.0,0.1720000058412552
98.0,61.0,88.0,107.0,26.0,0.54522079994504,0.07407407462596893,0.17100000381469727,0.26838730545139117,0.0,0.17100000381469727
98.0,61.0,88.0,1007.0,26.0,0.42877981938905746,0.14814814925193787,0.1420000046491623,0.28153068278274873,0.0,0.15000000596046448
98.0,61.0,88.0,10007.0,26.0,0.4026388487039483,0.14814814925193787,0.1899999976158142,0.32829122411321704,0.08148147910833359,0.16599999368190765
98.0,61.0,88.0,7.0,26.0,0.6939738148097531,0.0,0.19599999487400055,0.3252003498792882,0.0,0.19599999487400055
98.0,61.0,88.0,7.0,27.0,0.6887342004423516,0.0,0.18000000715255737,0.3165553281497075,0.0,0.18000000715255737
98.0,61.0,88.0,7.0,36.0,0.6481302493742039,0.0,0.17000000178813934,0.24323823717261372,0.0,0.17000000178813934
98.0,61.0,88.0,7.0,126.0,0.6406905808428865,0.0,0.16200000047683716,0.22776147903783175,0.0,0.16200000047683716
98.0,61.0,88.0,7.0,1026.0,0.672893519702222,0.0,0.1860000044107437,0.2897111914061179,0.0,0.1860000044107437
98.0,61.0,88.0,7.0,10026.0,0.7023403239675363,0.0,0.16300000250339508,0.3384331527424245,0.0,0.16300000250339508
25.0,43.0,59.0,26.0,83.0,0.4058781923599239,0.14814814925193787,0.164000004529953,0.32583387886878457,0.0,0.2070000022649765
26.0,43.0,59.0,26.0,83.0,0.4151472650771388,0.14814814925193787,0.17100000381469727,0.25379531982712406,0.0,0.1720000058412552
35.0,43.0,59.0,26.0,83.0,0.4427442894615412,0.11851851642131805,0.17000000178813934,0.3120054925520823,0.0,0.19499999284744263
125.0,43.0,59.0,26.0,83.0,0.6662970437909028,0.0,0.17800000309944153,0.2779565853886735,0.0,0.17800000309944153
1025.0,43.0,59.0,26.0,83.0,0.6296609662336405,0.0,0.1720000058412552,0.20315898252610443,0.0,0.1720000058412552
10025.0,43.0,59.0,26.0,83.0,0.7347530099788794,0.0,0.19599999487400055,0.3870388452706887,0.0,0.19599999487400055
25.0,43.0,59.0,26.0,83.0,0.4228796960713116,0.14814814925193787,0.15600000321865082,0.2746259460839985,0.0,0.17800000309944153
25.0,44.0,59.0,26.0,83.0,0.4159577343323105,0.14814814925193787,0.16200000047683716,0.3119681770096315,0.0,0.16200000047683716
25.0,53.0,59.0,26.0,83.0,0.3955346758819434,0.16296295821666718,0.15299999713897705,0.3030378298109722,0.0,0.18700000643730164
25.0,143.0,59.0,26.0,83.0,0.3371659215021553,0.16296295821666718,0.1679999977350235,0.2775967483578463,0.029629629105329514,0.17000000178813934
25.0,1043.0,59.0,26.0,83.0,0.35383265054172897,0.192592591047287,0.1720000058412552,0.22575007985910486,0.1111111119389534,0.15600000321865082
25.0,10043.0,59.0,26.0,83.0,0.381484118146892,0.192592591047287,0.17000000178813934,0.26491800443475805,0.1111111119389534,0.17299999296665192
25.0,43.0,59.0,26.0,83.0,0.4194251573216862,0.14814814925193787,0.16200000047683716,0.24144251780683013,0.0,0.19599999487400055
25.0,43.0,60.0,26.0,83.0,0.447819689839082,0.14814814925193787,0.1679999977350235,0.2626647747693839,0.0,0.1679999977350235
25.0,43.0,69.0,26.0,83.0,0.3576002634587555,0.16296295821666718,0.15700000524520874,0.24761544570923025,0.0,0.19699999690055847
25.0,43.0,159.0,26.0,83.0,0.35499229337347704,0.2222222238779068,0.22599999606609344,0.30744997140291586,0.0,0.19499999284744263
25.0,43.0,1059.0,26.0,83.0,0.34152120679963277,0.2222222238779068,0.23600000143051147,0.28842929079444857,0.0,0.18400000035762787
25.0,43.0,10059.0,26.0,83.0,0.35449755246658826,0.2222222238779068,0.17800000309944153,0.26426292716570876,0.0,0.18400000035762787
25.0,43.0,59.0,26.0,83.0,0.4333452491831035,0.14814814925193787,0.18400000035762787,0.27081904150351616,0.0,0.18799999356269836
25.0,43.0,59.0,27.0,83.0,0.46518619660219274,0.14814814925193787,0.16200000047683716,0.2589875930941093,0.0,0.19099999964237213
25.0,43.0,59.0,36.0,83.0,0.45382067561099304,0.14814814925193787,0.17399999499320984,0.35192096261515626,0.0,0.20100000500679016
25.0,43.0,59.0,126.0,83.0,0.47424214590532515,0.14814814925193787,0.18799999356269836,0.2937727799660428,0.0,0.18299999833106995
25.0,43.0,59.0,1026.0,83.0,0.3695243615915681,0.2518518567085266,0.19599999487400055,0.34250060426525974,0.16296295821666718,0.19099999964237213
25.0,43.0,59.0,10026.0,83.0,0.35523699854224255,0.2518518567085266,0.23199999332427979,0.27419909326782854,0.16296295821666718,0.17000000178813934
25.0,43.0,59.0,26.0,83.0,0.4050043555702319,0.14814814925193787,0.18799999356269836,0.33371132182607516,0.0,0.18199999630451202
25.0,43.0,59.0,26.0,84.0,0.4097929933814066,0.14814814925193787,0.15600000321865082,0.3129093486667077,0.0,0.1809999942779541
25.0,43.0,59.0,26.0,93.0,0.4326287744601851,0.14814814925193787,0.1599999964237213,0.32609867103258106,0.0,0.16899999976158142
25.0,43.0,59.0,26.0,183.0,0.41003017374049333,0.14814814925193787,0.16099999845027924,0.2719342684020352,0.0,0.16099999845027924
25.0,43.0,59.0,26.0,1083.0,0.3554237304342161,0.14814814925193787,0.18000000715255737,0.24701859992115813,0.0,0.1850000023841858
25.0,43.0,59.0,26.0,10083.0,0.40311903256896975,0.14814814925193787,0.18799999356269836,0.34687687775299875,0.0,0.19900000095367432
61.0,74.0,80.0,79.0,69.0,0.41397335776657196,0.14814814925193787,0.16599999368190765,0.33559197595233115,0.0,0.18000000715255737
62.0,74.0,80.0,79.0,69.0,0.39766081871345027,0.14814814925193787,0.16500000655651093,0.3346238812280107,0.0,0.18199999630451202
71.0,74.0,80.0,79.0,69.0,0.559381204153894,0.07407407462596893,0.2070000022649765,0.3276364680405052,0.0,0.2070000022649765
161.0,74.0,80.0,79.0,69.0,0.6439621066123552,0.0,0.17800000309944153,0.2348132935070405,0.0,0.17800000309944153
1061.0,74.0,80.0,79.0,69.0,0.6665446289107059,0.0,0.20499999821186066,0.27838233240583593,0.0,0.20499999821186066
10061.0,74.0,80.0,79.0,69.0,0.6934653394601857,0.0,0.19099999964237213,0.32438317719372467,0.0,0.19099999964237213
61.0,74.0,80.0,79.0,69.0,0.3084488002734888,0.14814814925193787,0.17399999499320984,0.22792289143327785,0.0,0.18199999630451202
61.0,75.0,80.0,79.0,69.0,0.3642011033160607,0.14814814925193787,0.164000004529953,0.3108072412764518,0.0,0.17800000309944153
61.0,84.0,80.0,79.0,69.0,0.41820205174178793,0.1111111119389534,0.16200000047683716,0.2328144052760509,0.0,0.1770000010728836
61.0,174.0,80.0,79.0,69.0,0.4251201929975467,0.14814814925193787,0.17800000309944153,0.3022129297836979,0.0,0.20900000631809235
61.0,1074.0,80.0,79.0,69.0,0.41632286663539214,0.22962963581085205,0.17900000512599945,0.31876760373554447,0.14074073731899261,0.18799999356269836
61.0,10074.0,80.0,79.0,69.0,0.3560017290472164,0.22962963581085205,0.18000000715255737,0.300374354250027,0.14074073731899261,0.17800000309944153
61.0,74.0,80.0,79.0,69.0,0.4224922977678796,0.14814814925193787,0.18799999356269836,0.25434204913705905,0.0,0.16099999845027924
61.0,74.0,81.0,79.0,69.0,0.48547782898520314,0.14814814925193787,0.15800000727176666,0.2702682342065089,0.0,0.16300000250339508
61.0,74.0,90.0,79.0,69.0,0.41322150522702195,0.1111111119389534,0.15600000321865082,0.2607498585432284,0.0,0.17299999296665192
61.0,74.0,180.0,79.0,69.0,0.395807422957242,0.17037037014961243,0.164000004529953,0.26777216436787665,0.02222222276031971,0.17800000309944153
61.0,74.0,1080.0,79.0,69.0,0.3196421380892596,0.24444444477558136,0.20800000429153442,0.3134806335030979,0.02222222276031971,0.16599999368190765
61.0,74.0,10080.0,79.0,69.0,0.4111323661294866,0.24444444477558136,0.18000000715255737,0.3611753884692928,0.02222222276031971,0.2280000001192093
61.0,74.0,80.0,79.0,69.0,0.37908769828787287,0.14814814925193787,0.17800000309944153,0.26326464616066814,0.0,0.16899999976158142
61.0,74.0,80.0,80.0,69.0,0.364084597851934,0.14814814925193787,0.1899999976158142,0.3213629337272843,0.0,0.17000000178813934
61.0,74.0,80.0,89.0,69.0,0.4166679854885019,0.14814814925193787,0.1809999942779541,0.2968755695259073,0.0,0.1809999942779541
61.0,74.0,80.0,179.0,69.0,0.355466681539127,0.14814814925193787,0.18000000715255737,0.2721623864639776,0.0,0.1720000058412552
61.0,74.0,80.0,1079.0,69.0,0.4095973419117124,0.14814814925193787,0.17000000178813934,0.2967715680513486,0.014814814552664757,0.1599999964237213
61.0,74.0,80.0,10079.0,69.0,0.3823414910966633,0.14814814925193787,0.15600000321865082,0.21179729258807514,0.014814814552664757,0.1589999943971634
61.0,74.0,80.0,79.0,69.0,0.49094410645376346,0.14814814925193787,0.1599999964237213,0.2955140494166293,0.0,0.2070000022649765
61.0,74.0,80.0,79.0,70.0,0.3884026267066634,0.14814814925193787,0.1469999998807907,0.28583626651559624,0.0,0.15800000727176666
61.0,74.0,80.0,79.0,79.0,0.39765969203290297,0.14814814925193787,0.1599999964237213,0.21944028308110863,0.0,0.18199999630451202
61.0,74.0,80.0,79.0,169.0,0.4571555388795477,0.14814814925193787,0.18799999356269836,0.3540308741374805,0.0,0.1809999942779541
61.0,74.0,80.0,79.0,1069.0,0.3134431661292659,0.14814814925193787,0.19599999487400055,0.2985484882436234,0.0,0.1679999977350235
61.0,74.0,80.0,79.0,10069.0,0.41522663441044044,0.14814814925193787,0.17800000309944153,0.3095864774341601,0.0,0.1940000057220459
52.0,52.0,29.0,89.0,28.0,0.5712361456676415,0.07407407462596893,0.16300000250339508,0.2988507840436309,0.0,0.1860000044107437
53.0,52.0,29.0,89.0,28.0,0.5569673440701136,0.07407407462596893,0.1589999943971634,0.30201108254365255,0.0,0.18700000643730164
62.0,52.0,29.0,89.0,28.0,0.5690041551075166,0.07407407462596893,0.1589999943971634,0.3365885507712312,0.0,0.17299999296665192
152.0,52.0,29.0,89.0,28.0,0.6976194430620671,0.0,0.16899999976158142,0.3309651224653906,0.0,0.16899999976158142
1052.0,52.0,29.0,89.0,28.0,0.6987923976807122,0.0,0.19200000166893005,0.3327685719312351,0.0,0.19200000166893005
10052.0,52.0,29.0,89.0,28.0,0.6816878691862772,0.0,0.20999999344348907,0.3049391339632842,0.0,0.20999999344348907
52.0,52.0,29.0,89.0,28.0,0.5706302225439618,0.07407407462596893,0.17100000381469727,0.3150583229931736,0.0,0.17100000381469727
52.0,53.0,29.0,89.0,28.0,0.5302864899577895,0.07407407462596893,0.1809999942779541,0.2993416876217786,0.0,0.1809999942779541
52.0,62.0,29.0,89.0,28.0,0.5064487427772081,0.07407407462596893,0.17900000512599945,0.23807254265599642,0.0,0.17900000512599945
52.0,152.0,29.0,89.0,28.0,0.3694083694083695,0.14814814925193787,0.15399999916553497,0.27062792247217426,0.0,0.17900000512599945
52.0,1052.0,29.0,89.0,28.0,0.40548650247306484,0.2370370328426361,0.20999999344348907,0.3641222153472616,0.11851851642131805,0.18799999356269836
52.0,10052.0,29.0,89.0,28.0,0.39820096253156595,0.2370370328426361,0.17800000309944153,0.1813993665418946,0.14074073731899261,0.18299999833106995
52.0,52.0,29.0,89.0,28.0,0.5536094002586667,0.07407407462596893,0.16699999570846558,0.27915091596394304,0.0,0.16699999570846558
52.0,52.0,30.0,89.0,28.0,0.5936748009839915,0.07407407462596893,0.17800000309944153,0.32748915661737926,0.0,0.17800000309944153
52.0,52.0,39.0,89.0,28.0,0.5072934939853004,0.07407407462596893,0.15700000524520874,0.240316352820386,0.0,0.1940000057220459
52.0,52.0,129.0,89.0,28.0,0.39612728247647216,0.17037037014961243,0.15399999916553497,0.3139069623727488,0.02222222276031971,0.19200000166893005
52.0,52.0,1029.0,89.0,28.0,0.2928474246046711,0.24444444477558136,0.17399999499320984,0.2563195431660179,0.029629629105329514,0.1599999964237213
52.0,52.0,10029.0,89.0,28.0,0.3727759886530555,0.24444444477558136,0.1979999989271164,0.2693903287115139,0.029629629105329514,0.19499999284744263
52.0,52.0,29.0,89.0,28.0,0.5691417394912769,0.07407407462596893,0.17399999499320984,0.2784002328223436,0.0,0.17399999499320984
52.0,52.0,29.0,90.0,28.0,0.5570704925410845,0.07407407462596893,0.16599999368190765,0.30023137204128986,0.0,0.17499999701976776
52.0,52.0,29.0,99.0,28.0,0.5266405850791269,0.07407407462596893,0.17599999904632568,0.31843175883582336,0.0,0.18400000035762787
